photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
1.4123070198448209,0.5823726246154816,0.8299343952406892,5.058819277184816,0.45498459425457244,1.4687372667857566,0.17923613536069533,41.463784067569385,0.23186861288226235,3.000850027114056,38.46293404045534,9.177257593294195,0.00617385250902582,57.0,2003-07-19,25
1.3333646739907972,0.5735020648263358,0.7603006170458093,4.985009642280508,0.4339619321595489,1.4255126887951777,0.1961517467647024,41.51824134607827,0.25376748183786424,3.0574404795680086,38.460800866510276,9.06119832172179,0.004963516046983941,57.0,2003-07-20,25
1.4044217072235248,0.7257395710991379,0.7077517080083641,5.60522730200358,0.43252018822943306,1.4553070596335365,0.19725618039309142,41.606735638960416,0.25647480032926195,3.1114279688628756,38.49530767009757,8.87778174954774,0.004561402819643838,57.0,2003-07-21,25
1.4113162035768216,0.6946617286232135,0.7456740204763854,5.754432195748776,0.4432200720563581,1.472824430770507,0.20109292355098438,41.723319026622406,0.2625051751968441,3.306745939961031,38.41657308666137,8.580236918936736,0.005527672095314059,57.0,2003-07-22,25
1.3665526144735198,0.7719677721784677,0.6107858113900282,6.121313355862552,0.4449762883622907,1.4342149708004601,0.18768477355557756,41.5599131324737,0.24537615141981486,3.195791336865578,38.36412179560812,8.497196410860004,0.005245308171251698,57.0,2003-07-23,25
1.2768469757710896,0.62072117182028,0.6561257998235067,5.484902948362356,0.418282017988994,1.453006207248973,0.16672527135565934,41.157074805494695,0.2176688010892333,3.04793081148605,38.10914399400863,8.590843961892332,0.004583360090191372,57.0,2003-07-24,25
1.1837459430704949,0.5717104949411494,0.6132355416277468,4.814972699793949,0.3903480470688363,1.4956312885776688,0.19891338128790192,41.4283393403868,0.25885279479284273,3.215629597618881,38.21270974276788,8.218594073888807,0.004398535341098372,57.0,2003-07-25,25
1.377693982239701,0.8354965061901324,0.6205703134732007,6.488674424534284,0.4332594513659206,1.442699540337238,0.2055596469014332,41.87063131262394,0.27018101025490643,3.3664614889510243,38.50416982367294,7.857558728693265,0.00474189339505997,57.0,2003-07-26,25
1.3394011379165702,0.7442662809763315,0.6365259303752373,6.191044297815583,0.4618923287777372,1.398838828149862,0.19577061692614525,42.025934764526745,0.25826045512601037,3.426496848856904,38.59943791566983,7.664688906284657,0.0062748796307462934,57.0,2003-07-27,25
1.3261503587000518,0.7011949159743446,0.6395184466029551,5.649501915245431,0.44256419204792724,1.4257341788224829,0.21960924999182488,41.95493296776397,0.2884297244681258,3.4404020240122044,38.51453094375177,7.458317833107791,0.0064517768576905846,57.0,2003-07-28,25
1.404924657350784,0.7386658302169328,0.6986210760134831,6.7585856795267345,0.5211025169349175,1.3138765474213216,0.18701052375865204,41.67289394488883,0.24659919549451656,3.2928022486033885,38.38009169628546,7.623447365426347,0.009736985165159506,57.0,2003-07-29,25
1.4050306586625971,0.6059874373481619,0.7993087621675742,5.57413813893836,0.45793953792931813,1.426698283724085,0.17558789138531608,41.44410413679469,0.2308079081363478,3.2377191541021615,38.206384982692555,7.777805228481828,0.00640968456099299,57.0,2003-07-30,25
1.2131323150958817,0.6369183354604608,0.607773656236238,5.06835360696733,0.43611511264550323,1.429528718753992,0.18922639345764947,41.407566427372906,0.2480121306312048,3.2843796438667083,38.123186783506206,7.5676899714184565,0.007172519492902128,57.0,2003-07-31,25
1.2079980980813043,0.6821576149760132,0.5291107300602125,5.432176908846681,0.4311023391435729,1.3705172067141074,0.2564151517317327,41.92953603811181,0.33389402109931443,3.674430800349743,38.255105237762066,6.781867484022809,0.005765704652786889,57.0,2003-08-01,25
1.575948588424799,0.9992688870651423,0.701121331454392,7.536940750747468,0.5147908954819235,1.3205858081805153,0.22416446721193947,42.37594289749417,0.2969067190322829,3.7125856848566583,38.66335721263751,6.719447669259166,0.006924425225881745,57.0,2003-08-02,25
1.6201004206062157,0.7506227354419778,0.8697755854365271,6.382725628827004,0.504618520359601,1.3686014818793046,0.22338311075347808,42.252708696468986,0.29438623274723813,3.731651608539173,38.52105708792981,6.818438432840331,0.007487503513842129,57.0,2003-08-03,25
1.476875062708373,0.7602151236459468,0.7199847924479309,6.222666866417087,0.4987465850374836,1.2934380763717086,0.20355499770137478,42.0500522093893,0.2674675769356749,3.6497443022419027,38.400307907147386,6.929181682034569,0.006660803368284222,57.0,2003-08-04,25
1.4598558182219157,0.7114539162541296,0.749640287319297,6.0286260334867885,0.4601931684823803,1.3851453715268782,0.2203824024405916,41.90924686935278,0.28788699181260846,3.65655455657394,38.25269231277882,6.885691573918887,0.005696566705027811,57.0,2003-08-05,25
1.5617214144514144,0.7887033711473905,0.7780599590563259,6.3929770704094775,0.476611166809172,1.3902554477907572,0.21770725704139443,42.066803501273874,0.2829416162184935,3.66617139294108,38.400632108332815,6.903421428337713,0.005405330210447769,57.0,2003-08-06,25
1.3919905617625352,0.815040282791343,0.5859532090331311,6.341551560580321,0.43654835127875374,1.3703985821420124,0.2356492546323867,42.422848041084144,0.30553768958626876,3.780810066413668,38.642037974670494,6.56485420610616,0.003720025294130493,57.0,2003-08-07,25
1.41209616820327,0.8916826717864189,0.5888979218831036,6.830671710386338,0.4495059962181442,1.3106663535724226,0.23447458564595744,43.18416578201307,0.30688653436917057,3.990106489813899,39.19405929219917,6.159875801620427,0.003777139877542095,57.0,2003-08-08,25
1.567477218244654,0.931642680074759,0.6729556498685474,7.052427065202156,0.4823564097397684,1.3438177453776874,0.2275886024383961,43.52672106279268,0.29887048331179483,3.9389669747716374,39.58775408802104,6.120110179004726,0.005136364014099762,57.0,2003-08-09,25
1.5423838247379136,0.7759029050232963,0.7822001733782071,6.748304156985685,0.5088438404492983,1.3003404017217406,0.23127070423020096,43.40336730300506,0.3032898115630459,3.9204229026446207,39.48294440036044,6.1694316834736425,0.006564350791563592,57.0,2003-08-10,25
1.6579513296144301,0.7918258957527577,0.8749593385709054,6.7595418950319806,0.5197726454157837,1.3320881653254357,0.20797553433846522,43.052129659115444,0.27249427658306485,3.7372069504018275,39.31492270871362,6.560020518747821,0.006798981083001195,57.0,2003-08-11,25
1.5163348153686562,0.6725133829528587,0.8438214298483724,6.134025452681133,0.5048288056938695,1.3755444089504343,0.18137646524075748,42.60654674429783,0.23713712256023128,3.555612595025487,39.05093414927233,6.953947452981022,0.009200671962539984,57.0,2003-08-12,25
1.3384522692489103,0.6063208973320267,0.7325638760210808,5.3236113605703,0.477731757678156,1.3942818999308242,0.22209601893808492,42.86582604346164,0.28846538660724597,3.696083410297682,39.169742633163956,6.735318153278545,0.009050505401930321,57.0,2003-08-13,25
1.5507748450339633,0.898944840461612,0.7633940724027539,6.6997865119109425,0.4883242764017896,1.3676640784867293,0.20043744781541328,42.974025008925835,0.26464242231409346,3.6116508776590184,39.36237413126682,6.89035359519378,0.0067419281764400825,57.0,2003-08-14,25
1.4684113594489496,0.6670255485625057,0.8018123977579071,5.692153945670324,0.46083760274357166,1.3495072106500698,0.20053596987911318,42.92841360767871,0.26373720684738305,3.574297634187493,39.35411597349123,7.026109477087665,0.00578879237333746,57.0,2003-08-15,25
1.2408889267567782,0.6911506103880478,0.555021022421449,5.858382711944048,0.5097546467357361,1.2750704958813919,0.24552391017160907,43.33287792466236,0.32093674045622556,3.8777554791859052,39.455122445476476,6.408501518229763,0.010092811029256969,57.0,2003-08-16,25
1.5893866914127754,0.9496497021610312,0.670299554251908,7.5611204424535785,0.5430490543549713,1.2653669346537049,0.2384413661324987,43.10041605739139,0.3122243031328117,3.806640648708798,39.29377540868261,6.3458139868257355,0.008119239580078682,57.0,2003-08-17,25
1.4965171289424626,0.7590919323769775,0.7579615466810209,6.956142031306631,0.5557195645978491,1.2548357382151125,0.21298780803013878,42.62351285678296,0.2778348946789757,3.6439553459214515,38.97955751086151,6.591152369295739,0.009915173582854394,57.0,2003-08-18,25
1.456193108769238,0.6699309609097039,0.786262151569772,5.956216188554419,0.505737061908821,1.3363662691232439,0.19006548876188725,42.24272856785367,0.24766409229466793,3.5155276633596344,38.727200904494026,6.864888171498099,0.008606897360833485,57.0,2003-08-19,25
1.4491157306549878,0.6338726208559426,0.815243107675054,5.611525181060066,0.4923526983730979,1.358670842557065,0.1792981049843426,41.776218632717885,0.23326888049006392,3.340779049552559,38.43543958316532,7.179355453238639,0.009752512374349575,57.0,2003-08-20,25
1.4390742996833261,0.5845642408276238,0.8545263943952478,5.326489600878164,0.47512043038328844,1.4226488389896224,0.19184534252584695,41.5491321581577,0.24910540921513638,3.2955368188864824,38.253595339271165,7.348636993007237,0.008555605654980298,57.0,2003-08-21,25
1.4432837613493692,0.694207729392609,0.7896754232189315,5.80352225291003,0.4750227038285621,1.436748946339801,0.21320421830183517,41.21323154236483,0.2779022382070971,3.157865721179201,38.055365821185624,7.477263185578512,0.008254274117104944,57.0,2003-08-22,25
1.495988081396521,0.6553686713083902,0.840991350879284,6.208581982956381,0.46199364287263894,1.4119612580828365,0.22161197907476549,41.13432873512543,0.28819177265364204,3.2121556502027704,37.92217308492266,7.508184764819539,0.005985888656688072,57.0,2003-08-23,25
1.50986210825,0.7541260078111417,0.7708453512938273,6.318654162109055,0.4542063962074993,1.3699495370426635,0.1955358540126075,40.92642096694966,0.2547210836917303,3.0699661435958014,37.85645482335386,7.717671621577319,0.005293446554793143,57.0,2003-08-24,25
1.3634981942158246,0.6161556708994873,0.7473425250925985,5.458951494078008,0.4299150385070903,1.4275255712077328,0.19985201049962278,40.70645834664452,0.2599117293713164,3.128562495871903,37.57789585077262,7.661007348744117,0.005623675232149264,57.0,2003-08-25,25
1.3125661589943558,0.6783308981348249,0.6680419492176383,5.686825322143571,0.47031484587731964,1.2678424246236994,0.18170546665207965,40.691046876172415,0.2375634809168251,3.0600066666098686,37.631040209562556,7.702401932244001,0.0069882524796955146,57.0,2003-08-26,25
1.3195531553183912,0.5894895022462057,0.7353939647719362,5.4238884117544215,0.4726985862165705,1.3166128798604964,0.23315643127482932,40.71777290079239,0.30341563775102404,3.241364060878131,37.47640883991428,7.370249019686946,0.008306461579989753,57.0,2003-08-27,25
1.4332603339432695,0.784169732885281,0.6829834081361249,6.456024424334167,0.5040410586507821,1.305308149336251,0.21499181205153092,40.70737417854765,0.28095269006229845,3.157565801229826,37.54980837731784,7.410224146320804,0.010068444656246761,57.0,2003-08-28,25
1.5500834618775357,0.6309693737325963,0.9191140852116572,5.889272747451547,0.49970566726630494,1.3538887050839832,0.20408968930532032,40.349855172720076,0.26607869854331684,3.0148486775772665,37.33500649514282,7.751848191638453,0.009026572517829531,57.0,2003-08-29,25
1.3272383665364482,0.5870716708236161,0.7401666960557844,5.6871803116412964,0.4952708196052027,1.2650582974852904,0.1641348041528627,39.93340947597974,0.2138640638309485,2.8602289151917377,37.073180560787996,8.043078031729266,0.007697042643824334,57.0,2003-08-30,25
1.2162425039997453,0.49672188782619775,0.7195206097231871,4.632256665639562,0.4460498051724497,1.346215255844232,0.22251926665050345,39.92510430783409,0.28862317428121503,3.099047553744834,36.82605675408926,7.6528500482472674,0.007401020932145142,57.0,2003-08-31,25
1.5129516528294702,0.7840766458617954,0.7628416906339629,6.30201713985162,0.49020307487201564,1.3063119659586475,0.2043918050958618,40.044950599349036,0.26640608244950603,3.076739800215524,36.96821079913347,7.703821530951549,0.008153928650614806,57.0,2003-09-01,25
1.4952823203651757,0.6305876335397982,0.8647603292658174,5.604218875241099,0.4708566089818234,1.370782823280692,0.20941136648777395,39.85712832235372,0.27214608385018163,3.0186778589155545,36.83845046343817,7.846633080382866,0.007883532546424694,57.0,2003-09-02,25
1.516535839417675,0.6387200165739261,0.8781486774491889,5.698661056640895,0.4622036131043921,1.4161652672371348,0.20023420872971612,39.54221388133923,0.2599641181878453,2.915520960834314,36.62669292050491,8.100816828765057,0.006898945481723549,57.0,2003-09-03,25
1.5120440456565252,0.6098830615103502,0.9021609792660354,5.557503419000765,0.4514837952682241,1.435925306555363,0.18625486695551993,39.25727154241425,0.24164088726053387,2.902320963983455,36.3549505784308,8.293078128769551,0.006226094008180312,57.0,2003-09-04,25
1.424630217807622,0.6067711282166117,0.8179857139716461,5.227662070602544,0.4496021564619095,1.4225378723363526,0.16997839902511017,39.06476580068669,0.22041157058932956,2.8397786648472896,36.2249871358394,8.470363694271198,0.007250952213014124,57.0,2003-09-05,25
1.285033753903003,0.5798819960003087,0.7067889046359981,4.8721496763586645,0.39717655780734834,1.4845957578625664,0.21279453083093033,39.129312166772436,0.27536116745240835,2.9674752841083882,36.16183688266405,8.181382270442874,0.00494616955808865,57.0,2003-09-06,25
1.4232664583700674,0.7385809623242913,0.7146707686736891,5.67504485778476,0.45534095625723203,1.4009732583329395,0.23106589882843978,39.69657433371251,0.30031255662600265,3.2011804944978013,36.4953938392147,7.794932719252849,0.00689722208990594,57.0,2003-09-07,25
1.584319508989227,0.8350887752375298,0.7679589875292683,6.17745264159419,0.46330070919872907,1.3966939554807571,0.24457345144891085,40.05717378462993,0.3183524153253295,3.3951910064490542,36.661982778180885,7.4939081240941645,0.0053344318108162056,57.0,2003-09-08,25
1.5356669262480684,0.8661901653767298,0.6983953484102084,6.867202872627561,0.4525900091167373,1.3876046634020938,0.24486414063878853,40.25067996420759,0.31954461822644953,3.5734104590235023,36.677269505184086,7.179456824221379,0.003888901956004439,57.0,2003-09-09,25
1.524414738958289,0.8990677193705328,0.6816879999277942,7.141683486944453,0.45145143949780586,1.3766779408639,0.2539411938270416,41.05224652468753,0.33315918206210915,3.805203591976746,37.247042932710784,6.7837442382221305,0.0037264211347813546,57.0,2003-09-10,25
1.7750444669546246,0.9265063951640777,0.8511458608035714,7.2755763059495875,0.5250990583746178,1.3500246938208487,0.23048840198765408,41.19457189859737,0.30194341743018327,3.754073035746137,37.440498862851236,6.921422708541454,0.006670409914906061,57.0,2003-09-11,25
1.6902261058662498,0.7540880803199561,0.9362160805804243,6.401422663528627,0.49565109319176853,1.3866918094898577,0.2073994827552863,41.022144591664535,0.27079527650865215,3.6670332361914566,37.35511135547308,7.249152066295657,0.005895214239653888,57.0,2003-09-12,25
1.6264385431952904,0.7039327888466995,0.9228249296631232,5.857672951659875,0.4936061574875209,1.3911040193760134,0.22295553840088697,40.81690675830066,0.290089200755075,3.594405434130054,37.222501324170594,7.441121947332532,0.007199318234514878,57.0,2003-09-13,25
1.7726188789866697,0.7301339592555901,1.0424849177614166,6.230771230296832,0.5249571225033207,1.3922645168693522,0.19693413843370589,40.41393555634238,0.25568136456358304,3.428992082563126,36.98494347377926,7.950476663036535,0.009782233514387825,57.0,2003-09-14,25
1.5590771212296564,0.6205373444208648,0.9387754898248837,5.609393379075329,0.4832227816170451,1.4186693663646646,0.22033999631146017,40.226970738337904,0.28512245464303265,3.4471626660652195,36.779808072272694,8.047542135963303,0.009281709529612471,57.0,2003-09-15,25
1.664095916042772,0.7449083526275581,0.9191875650690228,6.413656863266716,0.5030227891764232,1.3994175943537492,0.20219649065563017,39.779083185944046,0.26158531864564477,3.2962119765120788,36.48287120943198,8.34307742246945,0.007742684268422632,57.0,2003-09-16,25
1.5377824703242562,0.6249009617715865,0.9129608074288278,5.780156045269327,0.4676018110357468,1.370195058365647,0.1891345189737388,39.47267149528412,0.24468641527118049,3.1798175774631323,36.292853917821006,8.64571227618185,0.005785946268984049,57.0,2003-09-17,25
1.4078325195622747,0.6304127057362096,0.782318814632571,5.512830741630668,0.44574091278065564,1.3837863899017275,0.20700053515006003,39.564768369636454,0.2680100594891234,3.2884912247265317,36.276277144909926,8.472443441937479,0.005873882460531846,57.0,2003-09-18,25
1.4798821387073067,0.7578870366224615,0.7351049576542427,6.521555399217266,0.48387399413795906,1.3743220436837904,0.2152297358807434,39.13897244259859,0.2791997813733675,3.169503969778788,35.969468472819806,8.41545223426634,0.008055029601171,57.0,2003-09-19,25
1.7098051385881126,0.644401384979461,1.0654037549680815,6.322861934467996,0.4932211368756556,1.4253673437147487,0.20605048962062156,38.87405167593227,0.26718662912922186,3.1229774620733814,35.75107421385891,8.758343734996906,0.007640200685488657,57.0,2003-09-20,25
1.3570257182739818,0.6634788607279786,0.7316688295423529,5.889292636730275,0.47286757813703184,1.3341254923318957,0.1779738738583264,38.62203763852367,0.2323774441989036,2.977366790624132,35.64467084789953,8.91478453635272,0.007158791941809465,57.0,2003-09-21,25
1.359963819240678,0.5702552476307488,0.7904270842422134,5.058769189438644,0.40809819315983603,1.4616241877708849,0.1939839738226341,38.69389558401987,0.25272484243156634,3.075463442127985,35.61843214189189,8.789842010552277,0.005022754431299055,57.0,2003-09-22,25
1.3493356676493673,0.7276613911990317,0.6467503421771713,5.724717625440905,0.4111237081948708,1.442090609503965,0.2102453437600975,38.94179781801119,0.2743921932697206,3.261452280361841,35.68034553764934,8.376900738315546,0.004704189257966241,57.0,2003-09-23,25
1.4537396890066303,0.7960585423600708,0.688882287424094,6.615775711773067,0.4342312466316497,1.3993763990813082,0.2120923409423785,39.23011573897932,0.277455453902589,3.3033084928563876,35.926807246122934,8.20454908197751,0.004593691806671636,57.0,2003-09-24,25
1.4785550465909327,0.7141253755802816,0.7688730673986885,6.544582028270735,0.4776229039863921,1.316771790119179,0.22409902900622183,39.29975540030836,0.292519635809217,3.438483010259859,35.86127239004849,7.968192154602051,0.006365780347273653,57.0,2003-09-25,25
1.5745131415950178,0.7914701535410795,0.8159368380794785,6.8909825166308645,0.48167823983078867,1.3377089363177825,0.20210246741341772,39.03682787956433,0.2644340261475015,3.2979377940536496,35.738890085510675,8.153436256639894,0.00614956049227979,57.0,2003-09-26,25
1.5034830682779432,0.6139723512839903,0.889676988662923,5.835868995310786,0.4796858989677114,1.3639040274119807,0.18990713936837225,38.893511972810465,0.2480683702738382,3.25976502078103,35.633746952029426,8.35440846224704,0.008529283120748757,57.0,2003-09-27,25
1.3793572814856592,0.6976166719745415,0.7154497046071137,5.775633506694772,0.4294668517128855,1.4326798605959128,0.18933476810181407,38.88249875633613,0.24789937217039287,3.2656863771519866,35.61681237918415,8.292211359188773,0.0060526962273160165,57.0,2003-09-28,25
1.3891092807158345,0.6680765208347924,0.7210327630637076,5.732710423197024,0.4396725701680505,1.4143423734597569,0.18901377035071074,38.641312472056676,0.24660220229206528,3.272251371307558,35.36906110074911,8.237216198188772,0.006489056080677078,57.0,2003-09-29,25
1.4045683427505902,0.6513793903835154,0.7532676886929883,5.765072121634521,0.441835534636081,1.3671433636176167,0.19455051572147763,38.515559776517236,0.2531242486943196,3.2329233119473506,35.28263646456988,8.24443514833398,0.005981372953252707,57.0,2003-09-30,25
1.3771229669333078,0.6804854381032595,0.7204942002308444,5.682374884513018,0.4447894352778838,1.432539890936886,0.20472519610592932,38.59763110562626,0.2665929714629314,3.2427679680595993,35.35486313756664,8.150246333416135,0.008277317059473452,57.0,2003-10-01,25
1.4970909189374881,0.713129648284734,0.7969674262059786,5.95692847777384,0.4485547656455672,1.4442754614613647,0.22978303580580514,38.69057052275441,0.2992026087995319,3.397516753740485,35.29305376901393,7.91500842822256,0.006913398460161067,57.0,2003-10-02,25
1.4892573531815936,0.8153386639769279,0.7215895948958986,6.113768298312663,0.4590701090466198,1.3833271450068119,0.22663197559870232,39.14423165840391,0.2963970406022348,3.472753463208789,35.67147819519511,7.760358517353789,0.0074862480555571475,57.0,2003-10-03,25
1.5942626580333201,0.7966195945315443,0.8061339979670072,6.2532314790053825,0.4730204935958466,1.3989405735946587,0.22785804625469183,39.076138937894676,0.2976829291898084,3.4470234844257472,35.62911545346895,7.755450393240354,0.008200778199562421,57.0,2003-10-04,25
1.5862041277409937,0.7334233006187065,0.8609376906353615,6.2690716602542045,0.47872451113861103,1.4006381556192822,0.22442039208814923,39.028464182025076,0.29287260057990405,3.3853207525651383,35.64314342945993,7.906416967218145,0.007893359348681425,57.0,2003-10-05,25
1.4826963616298254,0.735531497176453,0.7711714863690723,6.312650340055062,0.4888599867301008,1.2987385409749301,0.19482756338788795,39.02686154987224,0.2547642292736942,3.3246748234100223,35.702186726462195,8.01686652426819,0.006785537042259348,57.0,2003-10-06,25
1.3887232457034286,0.6778789822144384,0.7112816610644391,5.209732519053553,0.4280111592406283,1.4387946272119922,0.19680290568500405,38.92936098043492,0.25658145302451946,3.3089834769043014,35.62037750353063,7.9673497142758665,0.006124775783522129,57.0,2003-10-07,25
1.3680810134707142,0.7216198438457238,0.6679369692666809,5.5438129654601775,0.4292218942775779,1.4796778756329085,0.2404427295468058,39.38728182489064,0.312964484320674,3.552147184568521,35.83513464032212,7.4851164103459205,0.007897135514436552,57.0,2003-10-08,25
1.5865679528480583,0.9299795323704868,0.7006868564808659,6.840261859332931,0.471630237082035,1.4303094294087406,0.2407861372095911,39.68931427359093,0.3148199852036344,3.5051550351988503,36.18415923839209,7.372886342961808,0.007016864709056823,57.0,2003-10-09,25
1.5918708020436467,0.7757680994793897,0.8167721459949336,6.5681134049842544,0.4630735900489017,1.3676720105036164,0.20796930833980193,39.501935116514176,0.27160963514310704,3.409311905204953,36.092623211309224,7.590623252117431,0.0046548106024859905,57.0,2003-10-10,25
1.4805661460621475,0.6836274892266994,0.7975141241650909,5.711855750988008,0.44821503231672394,1.4227066282621623,0.22957089353064247,39.62309819107212,0.2986660328423825,3.5459224263702116,36.07717576470189,7.4318788999931655,0.005973569860898418,57.0,2003-10-11,25
1.6167552823907054,0.8548229705256355,0.761932309105606,6.489327048480441,0.47658927600658557,1.3853448020195571,0.24180563222054607,39.44775626430177,0.31404298109727585,3.717616455174299,35.73013980912747,7.155171836660161,0.005881393736172781,57.0,2003-10-12,25
1.6023904082705052,0.8731013368424864,0.786004047858391,6.708679323019599,0.4929914542616978,1.4022531058350758,0.22094738555274254,39.47292180420741,0.2890097582700953,3.6592637047551873,35.81365809945222,7.258594351241991,0.007413069886379633,57.0,2003-10-13,25
1.5785431769230558,0.7386420436347855,0.8399250014791687,6.142538304914346,0.4793798699095906,1.3887650608635074,0.2635486976117833,39.41475867316999,0.34304927118282186,3.7163986213088758,35.698360051861115,7.152224439388471,0.007035472552821007,57.0,2003-10-14,25
1.7913973096683402,0.8724224064052755,0.9561867465310303,7.347184729254689,0.5365735318088553,1.295558005647751,0.22633430985781747,39.05401051074089,0.29598132229276863,3.5614546700503666,35.49255584069053,7.548497342535733,0.00803491684285084,57.0,2003-10-15,25
1.6883302552472925,0.6834246029624189,1.0049056574472675,6.235439659396982,0.5052136821721757,1.3851968770719374,0.18681001961646146,38.629468740167376,0.24420546723868072,3.3861549094638033,35.24331383070355,8.073391593201457,0.008339968384532999,57.0,2003-10-16,25
1.4637152668582718,0.6102702785292058,0.8534449900058082,5.2021983985143825,0.45578603212067914,1.4919405427200925,0.19581488102623984,38.215954268577896,0.2551968431060442,3.2113278163436187,35.00462645223427,8.329760553712935,0.008667820577114784,57.0,2003-10-17,25
1.4653893429840739,0.6278429630426323,0.8375463746251027,5.1908349856623675,0.4457485306269283,1.4186688416827036,0.18251398674753788,37.83111286253971,0.23686634025325293,3.0486205259363564,34.782492336603354,8.610623402080336,0.0060259798598661886,57.0,2003-10-18,25
1.3001829945216625,0.5987905185306448,0.7014582126593182,4.904536600669513,0.40182541782234554,1.4533441725074618,0.21304429917190776,37.93181553410002,0.2761668484541522,3.262982314455901,34.66883321964413,8.260423443909689,0.004967957279480149,57.0,2003-10-19,25
1.2832335126652878,0.8995054815186688,0.5543808855426309,6.133496180741702,0.3897870377287238,1.4192836785512875,0.24440364594329386,39.32016991751575,0.3236843236200102,3.6855795975546073,35.63459031996112,7.48460085111155,0.004043191453665598,57.0,2003-10-20,25
1.546295440627779,1.0220530551760487,0.5552140780582049,7.721787162634947,0.46573575368626513,1.3366791336892234,0.2293355147885467,39.682824820634984,0.3042692277823532,3.6939950436851574,35.988829776949835,7.140260972973448,0.004263912718842552,57.0,2003-10-21,25
1.5606584952186653,0.7859228900479949,0.775619126909862,6.719496790013171,0.46462958994940634,1.4063175001600436,0.21765444184678479,39.52187034504165,0.28730884975882515,3.5867041815800764,35.93516616346157,7.2641320756661765,0.005353099542836028,57.0,2003-10-22,25
1.624953617013584,0.7418343180779462,0.883363741347362,6.1691915626266525,0.4638568870391019,1.4173831507225074,0.19406325716945216,39.518688486039004,0.25532035826696375,3.587954832539435,35.93073365349955,7.456159497411362,0.005617872165352245,57.0,2003-10-23,25
1.3931124564368658,0.7714650440930618,0.6259164094156057,6.127855628144082,0.4240832717578666,1.4176317688427862,0.21512203080791914,39.56883424730538,0.2796794207339187,3.605724315643054,35.96310993166232,7.212356732879163,0.004665029223826018,57.0,2003-10-24,25
1.3069714382683224,0.8151756054518361,0.5003248753446256,6.1652949557727,0.4048862874001807,1.3791088764340427,0.22172144215016107,39.97442909902901,0.28787297886000185,3.6531841721218976,36.32124492690711,6.881629003274141,0.00389562759873485,57.0,2003-10-25,25
1.390830540787054,0.8431676812813695,0.564710074910443,6.155089363279567,0.42681299886188184,1.37663932922046,0.24472524596382655,40.52526438776,0.3177895910610064,3.8066383149591854,36.7186260728008,6.459059160752135,0.004301616149754555,57.0,2003-10-26,25
1.6292313196961503,0.9306875728622033,0.7183438859303541,7.4490597472638225,0.47228737168284535,1.3466414224578447,0.2611940738956927,40.683265505362634,0.3397084557714438,3.998973533557479,36.68429197180517,6.1249782794819465,0.004553940151132008,57.0,2003-10-27,25
1.6476830782681269,0.9529481252515802,0.7457157084880276,7.495548967898296,0.5003398533610544,1.2842205415070314,0.24019014908375486,40.60270730258815,0.31439416963325206,3.849152161925708,36.753555140662456,6.292402321469592,0.006070933327477308,57.0,2003-10-28,25
1.639207598541115,0.7524630970930964,0.8867445030325097,6.630324807955404,0.4943149621024627,1.345379417677446,0.23751445268842616,40.423306297716486,0.31015622908166735,3.847392937981396,36.575913359735104,6.461554609095363,0.007125959427857437,57.0,2003-10-29,25
1.6871242616884017,0.805570528155982,0.8913588429614011,6.705781308031738,0.5069642703504257,1.3686922929914687,0.25416186005444635,40.49776428551738,0.33127500870438054,3.85090983912246,36.64685444639491,6.557786917571578,0.009072342080048522,57.0,2003-10-30,25
1.7477662538640033,0.8578199208371688,0.9339961176993576,7.384235399062171,0.544556792882218,1.2852564413732814,0.21639208164879,40.32064783807142,0.28355956745755573,3.6973638827079025,36.62328395536353,6.951919142810805,0.009139547065891459,57.0,2003-10-31,25
1.5213447385829852,0.7080864115917953,0.8132583260794265,6.034387350778972,0.4724106375923666,1.3973077916082366,0.19014104912237662,39.95615329930099,0.24863676769667054,3.559985450195963,36.39616784910503,7.235888237892789,0.006150655145520768,57.0,2003-11-01,25
1.4403368030628856,0.6618322708712597,0.7785045314164462,5.391674832341907,0.43839170491256035,1.4774217754289696,0.2124325165993898,39.59096478966777,0.27622218089017003,3.46110975429988,36.12985503536789,7.324487734159034,0.006738491243888138,57.0,2003-11-02,25
1.2494368619200484,0.7299338768868769,0.5742669754157192,6.341282000436038,0.48118826728474184,1.282166243763583,0.184782693652576,39.27386523386609,0.24249360905428252,3.3798674333032688,35.893997800562815,7.34642725821868,0.009279255824600647,57.0,2003-11-03,25
1.3024542090335705,0.6294566243782616,0.6729975858798384,5.479107052189687,0.4515853423060535,1.428934418491751,0.18292358561878885,38.86594424259796,0.23960535112351272,3.2924581468245453,35.57348609577343,7.4001532303668895,0.009460100126781947,57.0,2003-11-04,25
1.4396535757831113,0.6178982797000884,0.8217552964529282,5.277307310413207,0.45138114508245325,1.4536472475868325,0.1917297891768128,38.473077697621946,0.24972440870784263,3.126998895423241,35.346078802198704,7.648824565253659,0.008932302006608288,57.0,2003-11-05,25
1.3290727644356397,0.6326561240053629,0.6964166443914287,5.385911328949437,0.41331943644335895,1.4241566086368,0.2067502839413917,38.36216984805398,0.2687105977685251,3.2349821297292873,35.127187718324684,7.47897669719097,0.004880291200135437,57.0,2003-11-06,25
