photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
2.804073127573668,1.3684287286145203,1.7224618447411568,10.269032956853732,0.9100541405270867,1.470416540279409,0.2912547891637693,38.32964429825785,0.4002403841943457,4.627001676370719,33.702642621887115,22.716974280873202,0.007077521871678392,58.0,1995-02-06,17
2.797265239641566,0.9115709758690715,1.885694262974275,7.560802176534121,0.9120568586244665,1.5163149202358677,0.26742157467389016,38.162006219347404,0.3650128261347257,4.567065521693648,33.59494069765376,22.936076173350003,0.010890264593153186,58.0,1995-02-07,17
2.880373675672938,0.8762218788226844,2.004151797669513,7.244340938875704,0.92090329674386,1.5373620609754928,0.20899161033967167,37.61852040807902,0.28449091663898984,4.332651132766158,33.285869275312876,23.725709266429117,0.013593425504879849,58.0,1995-02-08,17
2.7145567212438646,0.7488663171860608,1.9657486437211127,5.61116390484988,0.8750448088125132,1.8250869959720406,0.25329201955668734,37.36279545542033,0.33380517428307155,4.247194168788119,33.11560128663221,24.017458003607437,0.009056356899388837,58.0,1995-02-09,17
2.717098090465602,0.9724825084158419,1.8150019362702199,7.471651628070829,0.8577745537600966,1.8783023456189267,0.30155686261352804,37.0691097591193,0.39510644219469665,4.201501951250465,32.867607807868836,23.835393174577394,0.005889524706481146,58.0,1995-02-10,17
2.7157522035588015,0.9695314349389285,1.7466463324346144,8.213072863177587,0.8520467044043766,1.9567986055352944,0.3140895583323005,36.9751102857506,0.4091000695979788,4.181493794084044,32.793616491666576,23.79274932138937,0.0031762137768011245,58.0,1995-02-11,17
2.70036732969918,1.0907823577169835,1.711957966005511,8.6051003817184,0.8506814325997935,1.9497017697782517,0.2692373075826435,36.844247576462095,0.3548395649081725,4.052605624092597,32.791641952369496,23.80631317375657,0.002827992462120474,58.0,1995-02-12,17
2.5506018083618245,0.8393270603195936,1.711274755300021,7.042382685251524,0.862958015232183,1.8488904386835103,0.2616877351333314,36.491781804659304,0.34386024031085277,3.9094727258436146,32.5823090788157,23.97289530404358,0.0038286741578051503,58.0,1995-02-13,17
2.6482732748367135,0.8341201115430746,1.8142309647916948,6.829985612025009,0.8385411513664981,2.0039800505642105,0.2506445173643485,36.58232792777278,0.3281853172126206,3.9827493005650463,32.59957862720772,24.11008663963369,0.00350251627500948,58.0,1995-02-14,17
2.6337344587798306,1.1381195805318618,1.7746792665748246,7.850496935279694,0.8492915159602351,1.9171921737630704,0.28767045616696335,37.07610176656522,0.38647430217704404,4.133854310790485,32.94224745577475,23.420114477070594,0.004289438567292073,58.0,1995-02-15,17
2.6933966381860475,0.9084742663191495,1.7849223876298477,7.899822796823555,0.8724290641896788,1.7594117680322534,0.2907185192868973,36.82963859464276,0.38814503328398464,4.050104581602753,32.77953401304002,23.486713415450406,0.005055417061992728,58.0,1995-02-16,17
2.6523089599549667,0.8614922200146229,1.7908167352886313,7.752109204071894,0.8753980411853975,1.6820704831854383,0.26988925460780366,36.44678846342697,0.3569404820236058,3.8841886323546477,32.56259983107232,23.844573924864104,0.006220535079095209,58.0,1995-02-17,17
2.761517593725895,0.8179925837659566,1.9435250309183245,7.1354514684498564,0.8753872642255045,1.7961991619062867,0.26560241825486824,36.06918711368331,0.3493702766167704,3.7456695432809965,32.32351757040231,24.283819165831574,0.0049345443964269615,58.0,1995-02-18,17
2.6383632010416633,0.9340139144115865,1.802959513906707,7.601928950429909,0.8408148014272,1.9433286114573374,0.2612742004113236,35.586567836663335,0.3450223279057254,3.6727604076925555,31.913807428970774,24.348645661762927,0.003772521841251007,58.0,1995-02-19,17
2.5839477610532557,0.7615667091282748,1.8223810482480236,7.105274092772259,0.8860344375256529,1.595270707307005,0.2386213769835408,35.14942418742508,0.3126505700591119,3.544624603960103,31.604799583464967,24.66519273559984,0.01407143299085054,58.0,1995-02-20,17
2.46017353388362,0.7061332623461487,1.7540402603788998,6.2988094500845735,0.8698397681997028,1.717938182646685,0.252628462620056,34.81033909138951,0.32965188324635664,3.4453725389713323,31.364966552418174,24.8404102993344,0.009325567872335945,58.0,1995-02-21,17
2.416547206880771,0.737832004242826,1.6787152038324011,6.945318441000175,0.8674415057904036,1.6558955067794603,0.2722154189966647,34.52023341620065,0.35419414454861786,3.356691554352159,31.163541861848486,24.889538327967475,0.013031685488743746,58.0,1995-02-22,17
2.604779275877836,0.7775652116686863,1.8272140726375192,7.298289173101171,0.8567275852567954,1.771228974090243,0.23257546005783147,34.21671794838307,0.30234994643651697,3.235095766986406,30.981622181396656,25.26066157136021,0.0056602065412567565,58.0,1995-02-23,17
2.4370501401054585,0.6760849410866488,1.7610632661528685,6.291274187097346,0.8450072858399654,1.8509711648870029,0.2449159955752833,34.08140786856322,0.31791746709844,3.206904537103412,30.874503331459813,25.36175342361961,0.004739546899206428,58.0,1995-02-24,17
2.4591525039992157,0.8485231193019758,1.6938208060040734,7.242797645227519,0.8331301427089873,1.9047114366410132,0.23313100655938773,34.0640712922608,0.30525618905420965,3.2247967604116377,30.839274531849156,25.11717717571461,0.004453315975467134,58.0,1995-02-25,17
2.4812999002209724,0.6989486679256979,1.7832115297638624,6.516951907109526,0.83057715906592,1.9246916042539242,0.23651682140941946,34.440970507779056,0.309340407940961,3.4584765301281437,30.982493977650904,24.890066299029638,0.005054970939625396,58.0,1995-02-26,17
2.4297949466857194,1.0096466607183927,1.660780203761778,7.656381213963379,0.8544912778226402,1.7299271028309557,0.2801320138689204,35.60337169812822,0.37542881094372416,3.8588104069260374,31.74456129120218,23.81814722619997,0.009477371907286588,58.0,1995-02-27,17
2.4740926376529413,1.1269367540007398,1.5481971921836475,9.30552884022028,0.870146368048917,1.6613028950744113,0.2981900638904125,36.55020954769871,0.40511097615011604,4.236338480790893,32.3138710669078,22.664472177100254,0.00561527550132313,58.0,1995-02-28,17
2.853898543858898,1.1136096923791798,1.8972502034828613,8.725935258524872,0.8867545271923833,1.6734925182918496,0.29795601157122314,37.09345819236355,0.40632384255127574,4.2827110448716095,32.81074714749192,22.48156173217428,0.005874690647541504,58.0,1995-03-01,17
2.8610276283726725,0.9213891726373034,1.9396384600646566,8.210850397617591,0.8912909710050714,1.6424586880834633,0.2671440355359923,36.96066371017623,0.36181883407405535,4.292576489440057,32.668087220736155,22.789694243713665,0.007625314484710955,58.0,1995-03-02,17
2.667330531023932,0.9423968014570178,1.8203354033046488,7.6191299944286985,0.8959247380967444,1.661070385267403,0.25280929299925925,36.72096683906567,0.3409957586450738,4.183327419665129,32.53763941940054,23.017491800115415,0.0074474353339977865,58.0,1995-03-03,17
2.6973293777064544,0.8252869338428735,1.8720424572393608,6.8800429344919065,0.8867879543188656,1.717457741280552,0.2220382429385332,36.34980186252466,0.2971724600632831,4.030320588585068,32.31948127393959,23.44809641340916,0.007220501227082595,58.0,1995-03-04,17
2.6279355680626826,0.7450355450051391,1.8829541997257897,6.245862697872429,0.870660682069257,1.8413758379655774,0.3289004444126947,36.79132605626255,0.4283263440686489,4.460696183788449,32.33062987247411,22.97790703319616,0.00815515279289672,58.0,1995-03-05,17
2.775751669513549,1.3226945405859507,1.7066942907784954,10.187833026412461,0.9006067684599108,1.5891180681919275,0.28193268663857873,37.609002987132165,0.3779266979896778,4.519281466561013,33.08972152057114,22.66126357757433,0.00680652305090683,58.0,1995-03-06,17
2.6549137265615674,0.8918389355700199,1.7630748017626143,7.823630684953842,0.9177341108783792,1.487997657974218,0.27441215257284496,37.556140943771894,0.3648211889358199,4.476766709819332,33.07937423395256,22.71469889751721,0.01208851031883982,58.0,1995-03-07,17
2.8904496616444995,1.0015769236687377,1.9964890428786717,8.573511991094469,0.9262087948166225,1.5309965105722771,0.26105973495991025,37.120828982442106,0.34965855466530893,4.43466576223615,32.686163220205955,23.036133615094656,0.013225748904203936,58.0,1995-03-08,17
2.820420613111825,0.8562767363051983,1.9641438874583976,7.3148648293401815,0.9153256745242058,1.6001634393935522,0.2518372774392742,36.74456644565709,0.3331969443940712,4.3464671179523915,32.39809932770471,23.40685218454751,0.01075295990088209,58.0,1995-03-09,17
2.7830169515524124,0.818399618631167,1.9647151818244002,7.155037352687979,0.9194246126196474,1.5844467736539245,0.28159966313011414,36.50775742844796,0.36794320030165933,4.242944861772223,32.26481256667572,23.757848509310303,0.013187938049400827,58.0,1995-03-10,17
2.7416826418579063,0.9813785160191891,1.8434104265463886,8.475043766036054,0.9117785375508212,1.571530720284143,0.2841729662960371,36.49787068240293,0.3739264434289352,4.247022043131533,32.250848639271396,23.628468157654964,0.010531032479614557,58.0,1995-03-11,17
2.7326418824824086,0.8707480297064258,1.8618938524219049,8.281416653822749,0.9160604234761462,1.5104526106704557,0.28196443459188164,36.14712147968993,0.36805581146978844,4.122751690209297,32.02436978948062,23.887461729952722,0.013238089373797913,58.0,1995-03-12,17
2.735004349427107,0.8348043742170038,1.900199974228803,8.322301202731843,0.92588103888618,1.4781772033824765,0.2469625389121153,35.68370820001575,0.3219112807995496,3.943687190068168,31.740021009947586,24.41775986301067,0.014248648769678691,58.0,1995-03-13,17
2.8022792231068823,0.7452857382954737,2.056993482301554,7.175257726048394,0.919855272990423,1.5946502933094806,0.2489378550480403,35.265442335286814,0.32383658486458944,3.7933759485560063,31.472066386730816,24.94674837926516,0.00885709042042505,58.0,1995-03-14,17
2.7220159936588977,0.7589254561703215,1.9630905255345166,7.1210553286181,0.9092876541857751,1.6817664412392512,0.2266827066553061,34.98173543050586,0.2945817478897777,3.681510044495353,31.300225386010503,25.37049532287046,0.007357099347239832,58.0,1995-03-15,17
2.534252546012431,0.7069877791086975,1.8272647751364084,6.594263226829211,0.9139269107849748,1.6369440456627258,0.2577359526066138,34.60157650752328,0.3334118074196682,3.5415129225712207,31.06006358495207,25.59150981423629,0.011425021310069417,58.0,1995-03-16,17
2.5490674725415907,0.7604167176394471,1.7886507525315953,7.238222959335167,0.8891990457096414,1.699698363728891,0.25561915297164484,34.36944555095804,0.33067347780324285,3.456311779090592,30.913133771867454,25.70900526880722,0.007115141543815347,58.0,1995-03-17,17
2.7040158304622643,0.7549468510997873,1.949068984879526,7.570469831025639,0.8864647234194283,1.7748455516662525,0.23964912347774792,34.01504930153299,0.31001436391457,3.341469959179778,30.673579342353214,26.101273597723598,0.005511984544026137,58.0,1995-03-18,17
2.5205084955639996,0.7354733512952004,1.7850351485825913,7.18141747194751,0.8658145991790899,1.9630436080365337,0.20594091270204123,33.62265916255603,0.266408823570087,3.1975436835084325,30.425115479047605,26.415274652650204,0.004053962800787554,58.0,1995-03-19,17
2.5094884114543934,0.6452617507211885,1.8642266701778771,6.138667352750896,0.8557335333214724,2.002746567687952,0.26013529320001816,33.58625157090405,0.33651563703975734,3.389886117350787,30.196365453553273,26.233214970935173,0.004713512813033659,58.0,1995-03-20,17
2.72164284859667,0.9384106178374358,1.9573043820343354,7.481983455218085,0.8934307303973914,1.7140898482906994,0.24506820179052444,34.216282492907666,0.32469118217666576,3.5882649207508215,30.628017572156867,26.036673636049485,0.007974164153343384,58.0,1995-03-21,17
2.480920761378674,0.9229683726906089,1.6645596949408554,7.160959564085034,0.87059418100048,1.8567818576793929,0.29518371620824047,34.89051674487102,0.39326383692321326,3.974383353835308,30.916133391035707,25.078916174262535,0.004719288354959405,58.0,1995-03-22,17
2.466465168947828,1.1156023626481197,1.6010552442139019,7.969042168643093,0.8749424202760626,1.7260905560238826,0.27179986676007667,35.50169716981519,0.37149774327099805,4.118882138926359,31.38281503088883,24.519656533925875,0.005548066293642873,58.0,1995-03-23,17
2.7965832371401826,0.9873395128523242,1.8934840450625179,8.234945968824247,0.888715427066366,1.7958646750755338,0.2514634474082925,35.410761317367104,0.3450793342968081,4.122755257888141,31.288006059478963,24.533455011830263,0.005094448624896957,58.0,1995-03-24,17
2.83768344378387,0.8540072873511121,1.983676164172156,7.207405658751615,0.8824921799877956,1.9141946180791005,0.240743511459101,35.0084823438166,0.3241955185442825,4.00594576893024,31.002536574886342,24.909042969045906,0.00460227916177844,58.0,1995-03-25,17
2.824782131624295,0.8002966405901135,2.0246418121001732,6.642202778122821,0.8898721322822638,1.8381143697967735,0.26717459683493894,34.89611749054482,0.3534611466259744,3.9909345427178473,30.90518294782697,25.183729156157696,0.0066369506929434855,58.0,1995-03-26,17
2.7160742557084854,1.0138064496682146,1.8507369336559507,7.720556350968588,0.902466751563083,1.693221679391936,0.2499603288623044,34.960334693044956,0.33178784341028866,3.954681339465029,31.005653353579923,25.07979263366654,0.007907346173523204,58.0,1995-03-27,17
2.588903241111142,0.7938298976417542,1.7950733478566736,6.522819793050042,0.8744263605427544,1.7778023177228441,0.2581002818484343,34.696070249047224,0.3409114957405343,3.891868756971436,30.804201492075794,25.150103429582764,0.007808394754444168,58.0,1995-03-28,17
2.7363754156991336,0.8080271300047617,1.928348297879017,6.8285829245704255,0.906655527459264,1.6471254455525384,0.25187818569350656,34.340158347496285,0.32998703184301126,3.7369389845458563,30.603219362950426,25.542777065777308,0.010186666196084992,58.0,1995-03-29,17
2.556510315368989,0.7656346933952303,1.790875621563106,6.894840562832874,0.8993310184516743,1.6618816497717155,0.2666828914586221,33.98471858173424,0.3480529651517983,3.6360777711474683,30.34864081058676,25.6782438983848,0.013478392690948238,58.0,1995-03-30,17
2.644360297876771,0.787683524300302,1.8566767795690877,7.249433373225048,0.9024184784814729,1.6293242021278445,0.22381303065921077,33.62272330877648,0.29179553301404293,3.4861680615963504,30.13655524718013,26.069365839030915,0.013026787636112525,58.0,1995-03-31,17
2.6140258551158855,0.678855359624348,1.9351704882810699,6.07097215487314,0.880932214962355,1.7951250215927539,0.24011695457191054,33.278615188799456,0.3106195585298124,3.3705858538676656,29.908029334931786,26.37280028851702,0.007248717972856525,58.0,1995-04-01,17
2.5116771566794602,0.7067530040469904,1.8050530662449296,6.41222409851524,0.8943119813250445,1.6678625885478784,0.22049082495818514,33.13356533382466,0.285236526328384,3.3289706907438426,29.804594643080833,26.51937595479635,0.01078851934495067,58.0,1995-04-02,17
2.2561805571006457,0.758438228913803,1.5758531426739142,6.546063374588462,0.8851239869890238,1.6899962585862585,0.2567227994651718,32.94871595633576,0.33555320353258666,3.3042153559640073,29.644500600371757,26.039565062391457,0.017130934222662004,58.0,1995-04-03,17
2.1465115293557075,0.719357476968592,1.4271540509721845,6.81138992333372,0.8972846863991537,1.5285418044890207,0.2963835706632263,33.12869776758103,0.3864022266133972,3.6619575631151227,29.466740204465925,25.196924700892538,0.017167286916809757,58.0,1995-04-04,17
2.8609526686941686,1.1178826803367516,1.9973467245252408,8.941094117864262,0.8952183525817583,1.6520600493767044,0.2526741314780432,33.675463870276644,0.34021632841482263,3.8519562257220916,29.823507644554557,25.020007070031642,0.006096027640214494,58.0,1995-04-05,17
2.781332507260676,0.9201397650069513,1.946142591323532,7.7986112238763186,0.8869923855760752,1.8430799461257927,0.23472255806151476,33.62030281660077,0.3191588314350066,3.909571488406961,29.710731328193802,24.922366383694687,0.004662292445318293,58.0,1995-04-06,17
2.6471426120662307,0.760084065448944,1.8870585451232762,6.604627833851762,0.8934544574881845,1.7259908600758154,0.21452205718565098,33.26015479222876,0.28984240054213367,3.820114287277801,29.440040504950964,25.191866757000902,0.0092951447089829,58.0,1995-04-07,17
2.4404049406688375,0.7150125068018067,1.72539243952119,6.007873406936738,0.870103911661094,1.8129187336995987,0.23798939992350013,32.97110202273331,0.3161400362017444,3.6997590371838722,29.27134298554943,25.30001115750711,0.008113694424625312,58.0,1995-04-08,17
2.5680846829403565,0.7507530088410133,1.8173316750094404,6.5953758132734635,0.8931417476136375,1.6843143890421346,0.27994242141265774,32.62033144146365,0.36412736556992414,3.587976248760641,29.032355192703005,25.43549112354347,0.012033916112907564,58.0,1995-04-09,17
2.8288779545303075,0.8057969854253214,2.023080969186737,7.566152106236499,0.8929931186381832,1.654336738286181,0.2832992345987391,32.69157949402612,0.367943971544596,3.8260115705192734,28.86556792350685,25.46014455347795,0.0070799909171985805,58.0,1995-04-10,17
2.674374309729015,0.9648413292245672,1.8684588775368671,7.88572365233167,0.9165673902447885,1.5187375380228079,0.2731984376224767,33.62592437027179,0.36041387280004833,4.055193386009672,29.570730984262116,25.179844937704374,0.011959682498472643,58.0,1995-04-11,17
2.6502259626962976,1.0106675197488735,1.7837098488088425,7.7777474691654405,0.9044562924060264,1.641133906433378,0.2268913852761943,34.372750200700935,0.3058524432396044,4.030787632953301,30.341962567747622,24.978462469903224,0.006815856191537082,58.0,1995-04-12,17
1.327340058343147,0.7328910597879046,0.6064992903988479,6.126687469699175,0.9005781092415737,1.5060529021664697,0.23662632882781914,35.721795114488344,0.31642485952314753,4.080749224059236,31.64104589042912,23.782098909636236,0.009428328385714144,58.0,1995-04-13,17
2.336380721651645,1.1491372625038023,1.499636302341326,9.354018577665444,0.9116613843467458,1.613934805210395,0.2383811680874137,36.78711844970841,0.33054211891348584,4.3540450494500575,32.43307340025835,22.61572315471969,0.00669139020724469,58.0,1995-04-14,17
2.7927272382772883,0.8387863613158009,1.9539408791810609,6.820489528525618,0.8917794517607638,1.899318210774447,0.25857711054327964,36.54678882881053,0.3502392924987979,4.274549876169894,32.27223895264062,22.84721927702718,0.00460528508824778,58.0,1995-04-15,17
2.810572978151268,0.8278167194516336,1.9827562490637414,7.177950650906185,0.9112402261323317,1.6169451990504566,0.24811189076175474,36.17336727197208,0.33010902066462244,4.1033753050317445,32.069991966940364,23.405018428258526,0.01144034469944009,58.0,1995-04-16,17
2.6716704285764914,0.7809966441593877,1.8906737912863534,6.726306976522289,0.8937530825708615,1.680527810757396,0.2638595012542097,35.82836805278717,0.34810429070300186,3.9954792992004333,31.832888753586733,23.74859770368203,0.00983327084548802,58.0,1995-04-17,17
2.58043651901737,0.8057995809486587,1.7746369515352756,7.397845595529758,0.9075018044417126,1.5303845996385685,0.25110209371375136,35.37283579400886,0.32747358641450114,3.8267864583246327,31.546049335684224,24.10181396773588,0.016376215679778247,58.0,1995-04-18,17
2.774966288664537,0.7454589857042726,2.0295073096391745,6.998836343311199,0.9018889803962404,1.6309250712761636,0.2539635157713458,35.029525712340245,0.3285317161056596,3.6827368556843036,31.346788856655927,24.59343648921588,0.008433404991357122,58.0,1995-04-19,17
2.6408643204483897,0.7448197944081306,1.8960445439382907,7.366215080787732,0.9199868938468881,1.6071004765938073,0.2673235439070507,34.72188308719688,0.3458144858661588,3.633448814487605,31.088434272709275,24.822281358642936,0.00939631513113227,58.0,1995-04-20,17
2.521686281964749,0.8672137125377937,1.750023135408248,7.847173577760444,0.9115355059022194,1.5810075368040462,0.30026898520059103,34.678742292368995,0.39264159573229745,3.8249371461563606,30.853805146212625,24.4163852509993,0.011350460526147906,58.0,1995-04-21,17
2.2730313991659727,0.9746623917177288,1.4720016743585536,7.696480463408521,0.9026027495623173,1.5031449553665577,0.25712807208253946,34.846248285290265,0.3440388606038987,3.7821968335970633,31.0640514516932,24.081540853906798,0.016494634007908106,58.0,1995-04-22,17
2.4935675593594713,0.749168922758577,1.7443986330906667,6.785580041077895,0.8953895617488771,1.594229040873873,0.24410952250743725,34.548890526865286,0.3250377303639892,3.6846865849847927,30.86420394188048,24.28008637290008,0.008800628084281897,58.0,1995-04-23,17
2.6795399264532787,0.7263438883025329,1.9531960443146472,6.471039377697342,0.9033303443727061,1.6159810252105822,0.2588213027168075,34.160042535619105,0.34163136119254245,3.5347847376459836,30.62525779797312,24.703567070450763,0.009011470441061861,58.0,1995-04-24,17
2.819710626152187,0.7557113545236904,2.0639992592801915,7.333275724400331,0.9006333621311038,1.7447758005989378,0.23314460966776795,33.86892227034942,0.3066337616180146,3.444824417866631,30.424097852482777,25.216316413996374,0.0063045199842505974,58.0,1995-04-25,17
2.667729524842793,0.7002191495095414,1.9675103832299332,6.77980773477762,0.8878004886975489,1.808366938599304,0.2585337895771811,33.49084532988847,0.3344439034997563,3.3118180552895797,30.179027274598898,25.59008498087239,0.005979227852539415,58.0,1995-04-26,17
2.415852940436832,0.715643878419708,1.700209063222507,6.810576167078317,0.8791718690234865,1.6425915159216462,0.24164237318679999,33.182923589857864,0.31259286715175005,3.206391621259272,29.97653196859859,25.712857112729164,0.011374218260591658,58.0,1995-04-27,17
2.4273356480067037,0.6670504560123582,1.7607069994991262,6.2229601119893685,0.8661938151862835,1.6977030390053653,0.26445446604696815,33.61104742040703,0.34212157397633336,3.490657223303902,30.120390197103134,25.42763227002924,0.010024048236556603,58.0,1995-04-28,17
2.769255922485682,1.004521046690643,1.9505539782969934,8.017718516763772,0.9207760497845842,1.541144770254633,0.23234583132433467,34.24981853935263,0.30877581256093173,3.5751749631747276,30.674643576177903,25.216178608199076,0.01413439249559845,58.0,1995-04-29,17
2.729512645237396,0.7126664558592262,2.016879754923386,6.550894602721498,0.9187159328527715,1.6026848042972426,0.25627116848679715,34.19059322747031,0.33869615867424746,3.6003729454029267,30.590220282067374,25.291803956487513,0.011537485824963913,58.0,1995-04-30,17
2.670183347023476,0.8429706288023614,1.8685323737038044,7.883084834586491,0.8967687601097938,1.667709821232385,0.2504259774064792,34.064040142583785,0.3310269637253329,3.5790616011701886,30.4849785414136,25.206329798401946,0.00901849824604725,58.0,1995-05-01,17
2.724675249336423,0.7497799837053282,1.9748952592488023,7.3407205382250815,0.8915530660316411,1.6892734885508405,0.29710415595178336,34.12077311751953,0.38987203787663377,3.90472508040068,30.216048037118867,24.93424371131722,0.012075303515749137,58.0,1995-05-02,17
2.505455919919665,1.0404210047533988,1.6589282275457304,7.958214824736713,0.9079115876634251,1.5231386998682885,0.2512968434345226,34.522387237267104,0.33541000136605204,3.824513807764145,30.697873429502955,24.853801990483404,0.010224018488476785,58.0,1995-05-03,17
2.640334547883703,0.7513013829249177,1.889033166779218,6.626092528058067,0.9101611931297617,1.5711797146572315,0.23872256338874337,34.40106758485136,0.31713286960353737,3.7528194257254706,30.648248159125874,25.06224000697506,0.010006811932032312,58.0,1995-05-04,17
2.839226237784217,0.7597911088097701,2.0794351401301387,6.67212814456891,0.8870335137888915,1.858861381488837,0.2510491438367294,34.077714942236085,0.33092322318708717,3.701066104133709,30.376648838102373,25.47398900520996,0.005146820510142645,58.0,1995-05-05,17
2.750580852219324,0.8847762477711392,1.9547342817560642,7.277035765874425,0.8732306628335904,1.8604420001485966,0.2791245984751127,34.399500258184254,0.3690326741163749,3.96600366143603,30.433496596748224,25.197617077439375,0.005584064493340103,58.0,1995-05-06,17
2.587766378655181,1.0875770649112688,1.713242162904854,8.708743897427443,0.9034384958062418,1.6093146680629125,0.28765115329142693,35.26896153617762,0.38501242851151285,4.110378580048396,31.158582956129223,24.575690631355858,0.010076423988147863,58.0,1995-05-07,17
2.6192912020811807,0.8720832602753629,1.7472079424413278,7.9340985682825655,0.9083678220500183,1.5369584302506305,0.2778360388142296,35.16501811901557,0.37006218663442664,4.018156891154451,31.146861227861123,24.64382772766998,0.009945883983518448,58.0,1995-05-08,17
2.31113023903131,0.8094887854770605,1.5017733197725616,7.467146151868525,0.9268903445211462,1.4489901421721691,0.24178594797071193,34.962304712521174,0.32067643131238416,3.921573581667748,31.040731130853437,24.66588245058961,0.018280170211583333,58.0,1995-05-09,17
2.7014463988807877,0.8862974879301837,1.9136794682982285,7.248824960942765,0.8997650388966716,1.7406546718725253,0.2170635604289564,34.86278533190859,0.2909261243833148,3.882735977763292,30.98004935414532,24.729392206734886,0.0058924218219844815,58.0,1995-05-10,17
2.462057220169989,0.720492173603375,1.7415650450405955,6.069133750595107,0.8937265180849172,1.755404086508537,0.26267245828179697,34.50726485723914,0.343645323690451,3.7561087226417613,30.75115613459738,24.76344351796493,0.006022099391136861,58.0,1995-05-11,17
2.5384256732032537,0.7923110067525586,1.7461146680712114,7.054415044008922,0.8828986241744683,1.6876797626101767,0.25275813663986185,34.199169243118455,0.32980624259678937,3.6596408566177727,30.539528386500674,24.917960012547837,0.008442006751817438,58.0,1995-05-12,17
2.755993974263295,0.7528089247966087,2.0031850563028315,6.8923887442040535,0.8931431069827933,1.680199712519441,0.2515662460955664,33.923811896952,0.3275266878451492,3.5818672326284657,30.341944664323535,25.318738449362122,0.010071266469453428,58.0,1995-05-13,17
2.491175709325766,0.7504885378645509,1.7406871817236669,7.153139131475111,0.9087522602004404,1.5701294335515519,0.23134748558240495,33.5396181399065,0.30082418560417357,3.4391943110826975,30.100423828823814,25.5630207528652,0.014322601797969422,58.0,1995-05-14,17
2.699851722922116,0.6893588830299254,2.010536698221179,6.413945944600024,0.8864785401409866,1.7678651912772565,0.2634832235002922,33.57682222266822,0.3408485104333602,3.4876396846186375,30.0891825380496,25.738781994050694,0.006855984723998296,58.0,1995-05-15,17
2.6775678826915774,1.1035044529866607,1.807229251931268,9.922738907639722,0.8810816083824428,1.752467370557965,0.2591746033548062,34.09399435391972,0.3455465258099756,3.73894510818705,30.355049245732673,24.947456962191538,0.005829155850651429,58.0,1995-05-16,17
2.3908374080049755,0.782615901871826,1.608221505918994,7.576033529319022,0.8769357705521078,1.6675297132685554,0.24806338215974136,33.944918441617546,0.3302539565529709,3.720158608784321,30.224759832833218,24.730780678377272,0.008222270679242059,58.0,1995-05-17,17
2.3169228048320867,0.739602197462304,1.577320610338042,6.953999829754485,0.8952351961248545,1.5772400739197159,0.2317872330761389,33.59061418978641,0.30675528557466347,3.5891503374373928,30.001463852348998,24.851058404161,0.012169559504816586,58.0,1995-05-18,17
1.7496504150159995,0.6982826698997129,1.051902117110962,6.73547253137339,0.9039166518821719,1.5022694953538824,0.254190751216994,33.82918957743107,0.3339631200219271,3.7356548604857256,30.093534716945346,24.077738633983497,0.009584913517826008,58.0,1995-05-19,17
2.4117901293389545,1.2443361345262183,1.586624505270522,10.134291065569194,0.9056780314011119,1.541680026067792,0.28213378368735553,34.81592083229262,0.38507193152487884,4.336225032145787,30.479695800146835,22.614538376327808,0.011044766488183675,58.0,1995-05-20,17
2.1788662257853977,1.013989255266605,1.3048073963227085,8.571057450859962,0.9147168768901326,1.446069702089751,0.2600265417104943,35.01336388289613,0.3591858946671992,4.338125891855686,30.675237991040444,22.00477489703328,0.014282637427753375,58.0,1995-05-21,17
2.495257257623368,0.8188552824814418,1.676401971999189,7.744394680381881,0.8952935610745696,1.5927141803274383,0.26290431573430334,34.772231678511254,0.3577555339700636,4.219239950589412,30.552991727921846,22.137227228541043,0.008831246482197583,58.0,1995-05-22,17
2.6678239456257415,0.8147716480917968,1.8530523072936211,7.3235879046133565,0.915392394969528,1.5009822628789278,0.22622466473362637,34.40377141700529,0.3056993810631504,4.043134583085747,30.36063683391954,22.69405469067125,0.01281378496077343,58.0,1995-05-23,17
2.494827548404261,0.7281874823432047,1.7666400678594947,6.393082547786042,0.899274095363829,1.6116615158584962,0.21321032497765455,33.96840354152187,0.2832883138743293,3.8609993365104884,30.107404205011385,23.15730399700338,0.008738080015841494,58.0,1995-05-24,17
2.4367932935794845,0.6874407018663581,1.7493525947134132,6.331194125041897,0.8933654462871796,1.6321833240815702,0.2649064891122816,33.62996425592953,0.34268774084046016,3.7306741400702053,29.8992901158593,23.320261255298238,0.011206099194730984,58.0,1995-05-25,17
2.20836182859144,0.7804870478951391,1.4278747845726247,7.974955768714758,0.8877724463966309,1.5773600661356222,0.2969215150300774,33.76172484775073,0.3841029471703743,4.0854858310533375,29.676239016697405,22.676494582975252,0.008846239532752877,58.0,1995-05-26,17
2.370367989327787,1.178327772555219,1.4972366917641062,10.292259156890408,0.9078714050339968,1.4803746082871674,0.2743584308287232,34.23378952998273,0.368356607199545,4.2808507996971015,29.952938730285627,21.96300620688301,0.011023109374590043,58.0,1995-05-27,17
2.6430784095710362,0.9725451173058856,1.7868626854630998,8.81314627658788,0.9184391943970742,1.4643089107686342,0.25199517758053963,34.17995101581719,0.34339313457987164,4.347181432006999,29.8327695838102,21.793802050753115,0.009918917976779794,58.0,1995-05-28,17
