photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.28514086157051,0.702651019724498,1.5824898377815,6.36708683451755,0.72353269016826,1.53145358544138,0.239372373818122,42.1129757361375,0.309656355637938,3.96153519566216,38.1514405404754,17.9146999244497,60.5767043900433,0.008412790811794,58,2002-08-03,24
2.00699492021622,0.830280112143036,1.25715574633006,7.1359999633222,0.707598920244795,1.53630505518272,0.227860815012187,42.2117342709472,0.298307632018865,4.01674257868852,38.1949916922587,17.7273418997828,60.4652446177611,0.005902754739466,58,2002-08-04,24
1.94486792850993,0.839263581009421,1.18254951299079,6.70883832186214,0.688154977521848,1.57914572765012,0.278367362671445,42.2745314806445,0.366608924076484,3.89859310273049,38.375938377914,17.4113787621767,60.3308865295691,0.00589432442536,58,2002-08-05,24
2.14280541792515,0.819390798061058,1.32350621222288,7.65439845269015,0.718304739554707,1.49845961160352,0.28700014209447,42.4212839257189,0.376399417119788,3.95784372042253,38.4634402052963,17.283468996249,60.3681524811822,0.007272804322932,58,2002-08-06,24
2.31806917573164,1.10900033609935,1.41395613470879,9.07663972908956,0.708303675867382,1.56455067533718,0.236663034463729,42.5357407696585,0.318885878332627,3.99119109834388,38.5445496713146,17.2457363883219,60.3370260707767,0.004833402731628,58,2002-08-07,24
2.18866712717511,0.785301012210268,1.40354607348337,6.73926664095889,0.662210826163702,1.73504230865237,0.211374369185194,42.3921302767094,0.284150356280014,3.95834272078586,38.4337875559236,17.3941142197313,60.281769221906,0.00393714347292,58,2002-08-08,24
1.91857114604304,0.838126343904726,1.16266588269551,6.56294485877784,0.634364501853973,1.73500726416119,0.248942009076245,42.892154853462,0.331512188620362,4.24723705983817,38.6449177936239,16.762471968153,60.2350810193116,0.004307613413123,58,2002-08-09,24
2.0402005393466,1.06658943241276,1.17355517810975,7.7216613954033,0.672915671490075,1.60725108186983,0.305810799284039,44.1711956489952,0.411730836022356,4.72681983759902,39.4443758113962,15.7542807511344,60.643018035436,0.006185835632938,58,2002-08-10,24
2.20146242673566,1.26987617019927,1.19411721453742,8.58387608937689,0.69104051040828,1.5474184646317,0.291899035554765,45.0332371886322,0.400358170571233,4.75696740600862,40.2762697826236,15.3741045641986,61.0995989589567,0.00495487957174,58,2002-08-11,24
2.38778090143304,1.05979849253494,1.39689494928328,8.46139071662106,0.72533433111976,1.53269336635991,0.264308508364791,44.9075903557534,0.361654698176594,4.69171481712784,40.2158755386256,15.4927319544188,61.0262855167137,0.005393453810573,58,2002-08-12,24
2.34449312862074,0.935553549656193,1.44125654989958,7.89091751821491,0.727321250270003,1.51978660966235,0.293411787760017,44.6306082582032,0.393114706703707,4.74353403357285,39.8870742246304,15.4175628073303,60.7346975599972,0.007580776269242,58,2002-08-13,24
2.42011251235799,1.1171731074434,1.44576471379343,9.0437717461566,0.738552519777423,1.4421464738359,0.253404779280325,44.3587161453692,0.343328350219169,4.60787322909657,39.7508429162726,15.6257476262146,60.5811969010833,0.007508863023153,58,2002-08-14,24
2.15137598405831,0.861337674933014,1.29003830225586,7.20713111785693,0.682281875546677,1.61899585028108,0.256522786084656,43.9004344419216,0.339639261242363,4.41050296883132,39.4899314730903,15.8077254865812,60.3043219758298,0.005277186806555,58,2002-08-15,24
2.07870301332701,0.856660690388181,1.22204231669339,6.90341475657196,0.645614390231331,1.65922194834824,0.235605239109731,43.4400666799462,0.310545627056075,4.19191711578098,39.2481495641652,16.0588640272987,60.0450815734107,0.004402893005459,58,2002-08-16,24
1.94475520084021,0.811736139597667,1.13356974294596,6.33582591691245,0.602535913402627,1.7281943901834,0.317079437507918,44.0391905196129,0.413685269117149,4.63314723328104,39.4060432863318,15.2932867352218,60.0632419614597,0.003267317354343,58,2002-08-17,24
2.25815786978243,1.37092027973511,1.22158212704671,9.3344802031837,0.683147973527726,1.56098591066133,0.268472454605451,45.0159130594945,0.363210514565979,4.61969645244094,40.3962166070535,15.0794018276803,60.7269978563462,0.004385440329588,58,2002-08-18,24
2.2085552159378,0.876613753028185,1.33194145944857,7.42754615438585,0.69575579588604,1.50283189803724,0.257790535950386,44.8054575021285,0.346060084917262,4.47879963753334,40.3266578645952,15.2601775705179,60.669485693514,0.007317164776486,58,2002-08-19,24
2.06304999012121,0.86076269854901,1.20228728691542,7.16478502407373,0.639918505493032,1.64029730238571,0.283009017682145,44.7178053423358,0.375459517188257,4.68843464554562,40.0293706967902,14.9468841897031,60.3231580669093,0.004320364422218,58,2002-08-20,24
2.07480333265142,1.18686106734936,1.11467526864914,8.25394168526493,0.644812291006764,1.62193395908758,0.288016592220939,45.3018356821029,0.389401730948173,5.01247024583191,40.289365436271,14.2842910511868,60.2635450564589,0.004474941263325,58,2002-08-21,24
2.28706262773571,1.30632003134601,1.22148512586217,9.64611117317693,0.69083635086986,1.52118859122106,0.306899348934819,45.8166400302721,0.416796197088767,5.18679469881798,40.6298453314541,13.7646322438953,60.3049678201909,0.006035067332059,58,2002-08-22,24
2.27705771802846,1.13121514638769,1.22624192971538,9.04294249702188,0.727568452180668,1.40103897607891,0.266807022553651,46.07540761706,0.364194224315362,5.26110201928208,40.8143055977779,13.6496606860931,60.3560695500221,0.006747140950445,58,2002-08-23,24
2.10634170885711,1.07040513945206,1.09637529860748,7.73268073703318,0.654113740710638,1.59231503172403,0.246168081576365,45.9307013292513,0.335580277774692,5.04683804068336,40.8838632885679,13.7193486118726,60.231798300475,0.004044979349175,58,2002-08-24,24
2.07183776782016,0.927013376664,1.14505266646314,6.97785831062997,0.639700762115941,1.62306029021865,0.257860840295652,45.6435551686236,0.34204029005969,4.89420239949914,40.7493527691244,13.7998605224039,60.0433168213828,0.004318324939354,58,2002-08-25,24
2.11144747766815,0.993549118530136,1.1585190256134,7.58351960680216,0.652354103312311,1.59130170668777,0.278240402469762,45.6192053462686,0.366396941027952,4.85627750357113,40.7629278426975,13.6811230190228,59.9449657087891,0.005678387063985,58,2002-08-26,24
2.15140465422094,1.1183109158189,1.12688788135331,9.2085416142742,0.657944961295603,1.5639561881871,0.326340508704275,46.4910776202962,0.429068393039075,5.40141155079683,41.0896660694993,12.7575639336253,60.0040504556648,0.004253733445993,58,2002-08-27,24
2.33599311111668,1.45506370078694,1.1436688401574,10.7298982906307,0.705168389415818,1.40797583384251,0.265469228855515,47.2768911490339,0.359638183994473,5.33928240112298,41.9376087479109,12.5923812999675,60.4943798618514,0.004581339885236,58,2002-08-28,24
2.15371651592854,1.01966382837326,1.13412904519538,8.07117787631772,0.644376304712,1.59687177996787,0.280491088651524,47.3037154990785,0.376143561371205,5.38746382146258,41.9162516776159,12.4060747633024,60.3664249124036,0.003380984365829,58,2002-08-29,24
2.01231641587844,1.23132980278377,0.938882349326318,8.79511874155835,0.619055796364794,1.6023216110155,0.288618198770196,47.784229402893,0.390055123092655,5.67361426792153,42.1106151349715,11.7764729610635,60.2393756858194,0.003095971020123,58,2002-08-30,24
2.08038368086783,1.37963378443024,0.943893433934814,9.97846989731102,0.673540329472018,1.45741059690085,0.243635698181644,48.189366860906,0.338356525444998,5.61410877181148,42.5752580890945,11.5759725695113,60.3473316540439,0.004649824107574,58,2002-08-31,24
2.16455425921094,0.963710912954913,1.2008433489343,7.26914096465185,0.681927413210881,1.47596955551531,0.282296977733988,47.9878260808354,0.379694932137899,5.57316800941088,42.4146580714245,11.5742997980204,60.2241177887277,0.005957216659733,58,2002-09-01,24
2.21166421769077,1.10881490285132,1.19970809987706,8.29422431057153,0.712460592015564,1.38206105791531,0.246770050307488,47.6464343109987,0.333627791881941,5.31336272315914,42.3330715878396,11.9576502840104,60.1844824371985,0.006443296181287,58,2002-09-02,24
2.04951017299607,0.899436188922969,1.15007398309336,7.3950419087208,0.699687260680145,1.392177704503,0.288212948163476,47.3828220506301,0.38085287126627,5.32331734968913,42.059504700941,11.8725376740686,59.9244255441285,0.008952303009522,58,2002-09-03,24
2.26625696875218,1.08862921352546,1.26957592638955,8.06690319774925,0.687551564244344,1.40423799753906,0.269993279412326,47.2604917343239,0.356004725912066,5.08850526845456,42.1719864658694,12.2483149670874,60.1348047067357,0.00613200841001,58,2002-09-04,24
2.23960755028441,0.939102089145677,1.30050545990866,8.08495975644961,0.668871522230603,1.47756858652768,0.27884563007339,46.9663857344616,0.366144435141886,5.00049166059917,41.9658940738625,12.4761878484567,60.0875636481336,0.006213884490569,58,2002-09-05,24
2.2036192863981,1.0377955254389,1.26203712260645,8.34551364641903,0.681460438158741,1.44561154796715,0.304800915497261,46.9611191694033,0.401078622366142,5.02765751653119,41.9334616528721,12.445913218352,60.1129119256186,0.007223966196898,58,2002-09-06,24
2.25837409824986,1.20177366018629,1.18251948539284,9.1445230599007,0.656019412501204,1.53035533988301,0.295144834616293,47.4080346714514,0.392881917798949,5.18315078242032,42.2248838890311,12.2076392977815,60.3037007216482,0.004069603337953,58,2002-09-07,24
2.1772817028513,1.25712382240095,1.04393106258832,9.15752193088071,0.630262837851447,1.552070342732,0.272650427980247,47.6997575548774,0.365515924164033,5.18405434167144,42.5157032132059,11.9420546988006,60.2799786058223,0.003171491994456,58,2002-09-08,24
2.10607576739806,1.22348702729225,1.04653116506547,8.83620266132156,0.612623612154635,1.55484528181348,0.278947244208191,47.7803581642056,0.37791100249206,5.38306355621408,42.3972946079915,11.5130486706059,59.9502650815117,0.003455665395579,58,2002-09-09,24
2.2837389732563,1.13689486385586,1.22471269708232,8.81570781158712,0.671177002835209,1.44963621422924,0.299562629826936,48.0251830822687,0.403072402240651,5.39687602726767,42.6283070550011,11.4389280018688,60.1667461162051,0.006280517518592,58,2002-09-10,24
2.35138563508646,1.14206472131757,1.26558702332748,8.67427829824924,0.683043511434083,1.45391628325058,0.262654213862156,47.9785188127305,0.354052101204529,5.18495041247594,42.7935684002545,11.8093700906545,60.4045952184517,0.005660699945875,58,2002-09-11,24
2.1346068315234,0.974988156780491,1.15961867615671,7.70188787985623,0.628679306274494,1.54590064691535,0.241025760289047,47.5368299231288,0.320605807836895,4.9336309577075,42.6031989654212,12.169720389593,60.2681818808477,0.003804974479164,58,2002-09-12,24
2.03289767640343,0.913261187584794,1.12012462627368,6.83191783688384,0.596737728077779,1.5858905824346,0.230393343439157,47.2213237135949,0.303788019133413,4.7838670188776,42.4374566947173,12.3911498270554,60.1466549032229,0.003600141147939,58,2002-09-13,24
2.0505421581184,0.932579683748272,1.14049794201267,6.92836892750007,0.597852111090934,1.57287414125058,0.220313873980743,46.8614361835678,0.287633072592788,4.56412931416092,42.2973068694069,12.642986976246,60.0123701063874,0.004058556150725,58,2002-09-14,24
1.80107399681265,0.847044753236006,0.954206667372098,6.42607857873805,0.553015373467629,1.60776132366633,0.256850029224787,46.6531960995238,0.333139496877742,4.48633138217348,42.1668647173503,12.483305571746,59.7264911973723,0.004104662198182,58,2002-09-15,24
1.90691181858412,0.982632970669441,0.986265717532372,7.74010026645723,0.600027428671999,1.52152994060636,0.241753316271587,46.5506060084129,0.316114578144167,4.43167897358941,42.1189270348235,12.4196269369166,59.5281008397453,0.005050487472157,58,2002-09-16,24
1.95268010913123,0.939625355004339,1.06290094349637,7.53295463214184,0.574200649067525,1.59934194129916,0.205710009411133,46.1982865550291,0.271101013913235,4.25706882725215,41.941217727777,12.6430422837328,59.3181398620863,0.003728816639378,58,2002-09-17,24
1.65803748867794,0.813654968480576,0.847152003051667,6.29111001926832,0.50282866594637,1.61652716207075,0.288910451301677,47.1242127793341,0.377959879552171,4.72433790921489,42.3998748701193,11.7254523736502,59.5165354838382,0.002827422941162,58,2002-09-18,24
1.90205019694807,1.38910201404847,0.802296741960562,8.82982857271454,0.558450990501691,1.47831495729988,0.240148313962327,48.1661652960432,0.326216240886512,4.66806352752972,43.4981017685135,11.3827709087251,60.1153007596171,0.003126697045805,58,2002-09-19,24
1.74174356808588,0.915034684344669,0.827127860750263,6.61414462517512,0.521126132172479,1.54904278517237,0.262454598946155,48.6616136276911,0.351274105313415,4.9305377287729,43.7310758989182,10.8090024073623,60.084344739313,0.003068392758965,58,2002-09-20,24
1.84879314926271,1.22793574056574,0.796804296079884,8.59872803102375,0.548326271535045,1.48190462543362,0.273762804928843,48.8825351083726,0.369644578783551,4.9846244530833,43.8979106552893,10.3079951561389,59.833937648224,0.003232874439967,58,2002-09-21,24
2.09020874016637,1.06224856211971,1.08888399195345,8.40394645656084,0.607837405303311,1.47838495466896,0.228536926577449,48.6050218158045,0.310595167686061,4.8044150869096,43.8006067288949,10.6124829189853,59.7566368290533,0.004077156261774,58,2002-09-22,24
1.979445759502,0.855032317859531,1.12441344659563,6.89962736394972,0.596496308795803,1.51450298090422,0.239993021426275,48.0987280654024,0.319414425420553,4.57523416887399,43.5234938965284,10.9375002780345,59.5956357902838,0.005496146251213,58,2002-09-23,24
2.01439459576763,0.8409696119863,1.17342498976281,6.81954839229554,0.610712335929341,1.46828143698048,0.227201431454718,47.5951314396102,0.299289321883515,4.34380291132438,43.2513285282859,11.3769378710924,59.4985600640409,0.007357791441314,58,2002-09-24,24
1.69095452258489,0.81317868796053,0.877938287454787,6.58289598530833,0.54775823872638,1.50815563752691,0.228229323728053,47.3401102672048,0.297563616031086,4.25147778715584,43.0886324800489,11.3531809528062,59.2190841597701,0.004326380679412,58,2002-09-25,24
1.7694979642801,0.870913111847757,0.96416553051739,6.72793184596398,0.567947819422151,1.4836894519659,0.239889213892603,47.1136553835288,0.313222271723994,4.08587852172703,43.0277768618018,11.3998497554656,59.066616624611,0.005791611751659,58,2002-09-26,24
1.93445077815493,0.800219833264602,1.13423095406274,6.88699975594204,0.574084273688821,1.46758888121275,0.213067224947844,46.6713499367762,0.278063887119335,3.9049501100591,42.7663998267171,11.778141462866,58.9406225117093,0.004814581803397,58,2002-09-27,24
1.7830053308714,0.733246424581819,1.05069611708931,6.21579208022133,0.532333858391331,1.54844569901145,0.229099671174671,46.6893040210879,0.298219810039293,3.94729229200916,42.7420117290788,11.7621053119829,58.9787288142848,0.004334904845546,58,2002-09-28,24
1.76596139013573,0.878758157881003,0.974598441272395,6.43617428748749,0.558676398823682,1.48566995381468,0.214054691324391,46.9691520028258,0.282132672047851,3.87672435090244,43.0924276519233,11.7764130373017,59.2417524034997,0.005567588123037,58,2002-09-29,24
1.81163195984418,0.751651284623024,1.07840025268043,6.01844962183667,0.555554312735672,1.52525505023418,0.234542059503247,46.6612676996999,0.307405753973361,3.71557568331334,42.9456920163866,11.9266085678222,59.1298240809988,0.007017826231062,58,2002-09-30,24
1.8115888185017,0.748582835808263,1.06300598063273,6.56894625599435,0.541174790723525,1.51015780016905,0.220373253283025,46.1762174910304,0.288157630511078,3.54281866940953,42.6333988216208,12.1779380960004,58.8626864708249,0.005125322044306,58,2002-10-01,24
1.81393844381342,0.706890993941082,1.10720814709161,6.13845569654269,0.532328259784198,1.54092966822973,0.22912789070867,46.1661063281063,0.298704947795086,3.58178151762636,42.5843248104799,12.2254251316741,58.9193642982841,0.004471818775611,58,2002-10-02,24
1.78858821912275,0.860606822430012,0.98552616383089,6.88593498901583,0.52797726932198,1.53232224992318,0.230614786864814,46.4571479950183,0.301251822937599,3.62472765352205,42.8324203414962,12.0470065941732,59.0360211989939,0.00392774633519,58,2002-10-03,24
1.70172920540477,0.857117875180082,0.919024497825422,6.58120017064634,0.508650135576211,1.5597895428656,0.238011413091768,47.0876953166163,0.313562924956457,3.88880267405799,43.1988926425583,11.5969391634256,59.2362088180902,0.0034671324461,58,2002-10-04,24
1.72927287787524,0.988279941937276,0.827974806504675,7.40879471512384,0.52892039200177,1.51216445364317,0.246709346720622,47.5893199703809,0.327220412325861,4.02494249600817,43.5643774743727,11.0837637498401,59.2470134792675,0.003897555620596,58,2002-10-05,24
1.70897505373752,0.944237872763126,0.821705095580769,7.3854594271355,0.542934785951833,1.47002605622881,0.24782432621159,47.9999686240025,0.329438382806097,4.15088517439539,43.8490834496072,10.6412749191252,59.2185062521455,0.003805818724068,58,2002-10-06,24
1.93811422477993,0.936033613457255,1.04411939088694,7.45500426547021,0.583424204487813,1.46501416470809,0.23784758036352,48.1608196903216,0.315623400488295,4.14328999491143,44.0175296954102,10.644543615129,59.3588342863024,0.004645213062053,58,2002-10-07,24
1.82026308173884,0.868480600020693,0.985742816803728,6.82400593679698,0.536549062225137,1.53088538320957,0.228506158723036,47.964322251413,0.301990531168808,4.03186506078877,43.9324571906242,10.7470247423896,59.2418436836944,0.003696317148441,58,2002-10-08,24
1.65028577699967,0.842873293400714,0.825917753387419,6.54030111703723,0.497624874374237,1.56380908584363,0.227153988316913,47.9115191829503,0.299178650813846,4.09413538744574,43.8173837955046,10.5284612052226,58.9663130273037,0.003028699942819,58,2002-10-09,24
1.70645438340542,0.914974011088826,0.851184821125601,6.80402890138916,0.517946864957451,1.55472639155882,0.212654283196078,47.9171339571514,0.281184799671825,4.09292903097892,43.8242049261725,10.4074935833508,58.8184666233701,0.00364222405829,58,2002-10-10,24
1.53945434480999,0.861002844616355,0.722031319866584,6.16649436222745,0.46761390715631,1.62966731650453,0.252789364085764,48.900295244666,0.333071443354212,4.46602285027948,44.4342723943865,9.66381218793833,59.1499682400443,0.002955753482113,58,2002-10-11,24
1.68871121230474,1.16869707696152,0.641752924199202,7.55630197368043,0.506009467519421,1.51965423031487,0.29115559379852,50.3367086941111,0.386131275915197,4.84501983151206,45.491688862599,8.72011803847827,59.7341136023031,0.002742964917828,58,2002-10-12,24
1.93880721820202,1.26953428480773,0.865485004904387,8.42063911437543,0.559530221116183,1.45520178809354,0.25188302583194,50.9246374010208,0.34141589648163,4.85647941833582,46.068157982685,8.57852120852007,60.0964575318545,0.003401431564979,58,2002-10-13,24
1.92254568197667,0.96315622903683,0.994397787600519,7.31298515986907,0.603393289761305,1.46336305279124,0.252160421975706,50.6080390996049,0.33958298505592,4.69702300381172,45.9110160957931,8.76479092737258,59.9645734340091,0.00691456618191,58,2002-10-14,24
2.10550799634545,0.895480522511932,1.21002747446839,7.16326586122683,0.608560215831609,1.47993122412431,0.233339151264308,50.07007549286,0.310965714650613,4.47113213079039,45.5989433620696,9.33319220238391,59.9475725611589,0.005638274182994,58,2002-10-15,24
2.08501811083579,0.807473664977404,1.27754443984312,6.68940978572899,0.609846171857768,1.46779335535789,0.244207848902662,49.5388405716855,0.3212168625889,4.24816648715727,45.2906740845283,9.88926351918452,59.9935288023616,0.007841237245396,58,2002-10-16,24
2.04324111122908,0.80959819325363,1.23364291881597,6.72728390586809,0.613133874082412,1.46282705513764,0.221950841654649,49.0344778836777,0.289700216732975,4.03453737234465,44.9999405113331,10.4606160829391,60.0067450250044,0.009414563282891,58,2002-10-17,24
1.87541546055344,0.744472875284824,1.13094258301856,6.07048065018607,0.563162281158737,1.52573680655306,0.21982101720437,48.525063791334,0.284364373358512,3.82967287630066,44.6953909150333,10.8673890513103,59.8966382332071,0.005744087544977,58,2002-10-18,24
1.89170246177441,0.72808560969873,1.16361685245049,6.08876317638035,0.549193937278869,1.54396270608666,0.214147552406724,48.0457947921898,0.277025078497301,3.64126862888591,44.4045261633039,11.2808313882917,59.8177988113856,0.005179976330933,58,2002-10-19,24
1.89017355893717,0.687987796488571,1.20240011577372,6.17083023751457,0.57598865458598,1.53562418169499,0.197260958732451,47.779012281196,0.25518972112644,3.59520507937744,44.1838072018186,11.6156152578184,59.8470782188732,0.008872256453221,58,2002-10-20,24
1.75180793894435,0.70801074005044,1.05960273484473,5.96619337606077,0.567707707564181,1.54883575474506,0.247868167939028,47.58349933567,0.321352428771104,3.58306472189385,44.0004346137761,11.5174253597012,59.6701452920813,0.011800627027805,58,2002-10-21,24
2.00876835827504,0.86422925212063,1.22396328958573,7.37823447051904,0.599843396948415,1.47040357603103,0.227556036468141,47.4001546032782,0.298481337187853,3.51540549180029,43.8847491114779,11.8343864519508,59.760578428885,0.006895972774136,58,2002-10-22,24
1.9084124564711,0.684706606011971,1.22370585086798,6.41531143585239,0.604560119566979,1.4379565438167,0.198563414798677,46.9966537553264,0.260389913946704,3.37243632554108,43.6242174297854,12.2884407538342,59.744047837906,0.008932535976337,58,2002-10-23,24
1.80627151601978,0.622269220503573,1.18400229249835,5.73476830600764,0.573213463765772,1.54910460966405,0.201509329626099,46.6422885028351,0.263294157493488,3.30707162355669,43.3352168792784,12.5418070772071,59.6488990671618,0.008554036331928,58,2002-10-24,24
1.82436941608232,0.675179668393577,1.15120391949829,6.00898403970059,0.55678794385768,1.56404515313582,0.195726847689706,46.3834219526812,0.255223012663196,3.22769162169232,43.1557303309889,12.7693211521205,59.6036929651546,0.005902429466576,58,2002-10-25,24
1.69633449118322,0.658244598942233,1.04597764955554,5.83340835922811,0.527474918854665,1.60232621473146,0.218515200776134,46.1567907043226,0.283097724216485,3.15417078840458,43.002619915918,12.7799276187144,59.4383312480296,0.005235632731579,58,2002-10-26,24
1.7844058388142,0.695792990344028,1.08862401773645,6.39537570487755,0.537317496051807,1.59175425515678,0.207148578302197,45.8112917615551,0.268332635548054,3.07361516824604,42.7376765933091,12.9108958923028,59.1976688677081,0.004753196185922,58,2002-10-27,24
1.80998832099005,0.650022404172575,1.18950501187129,6.25254885028588,0.574002024254687,1.5191535669677,0.21160827768001,45.6402735631673,0.275308057897598,3.16101054220626,42.4792630209611,12.9452906991966,59.0724805979416,0.007686169093663,58,2002-10-28,24
1.79649357897421,0.727124650412532,1.10924293904692,6.75404458173598,0.577019171964754,1.58884589149329,0.207649851440372,45.4829729723423,0.271654264746758,3.19023166288875,42.2927413094535,12.8975337218923,58.8598108104217,0.009192919262397,58,2002-10-29,24
1.80143196500551,0.689244509268271,1.11249145588374,6.60601983315006,0.575352811898021,1.5727130868371,0.21875888053454,45.1915804571109,0.285418884074113,3.17162940918777,42.0199510479231,12.8875481900186,58.5833064117381,0.00713549573351,58,2002-10-30,24
1.90357394882957,0.689132153177791,1.23353404338083,6.69854797269324,0.592301476680927,1.54416990495959,0.23136800426511,45.0397085405248,0.301840358785244,3.21052738374902,41.8291811567757,12.9763959025859,58.549312806161,0.00748135297372,58,2002-10-31,24
1.90372263439287,0.741746390113705,1.19440267463513,6.69691484047501,0.600039716191348,1.51902925214934,0.230427045653844,45.1762349095963,0.301482157023128,3.25873123545985,41.9175036741364,13.0322363716777,58.740380483951,0.007943093049054,58,2002-11-01,24
1.90481884359889,0.780505231746146,1.17146129647571,6.860334331507,0.582243207450867,1.58027350668111,0.213920454952581,45.1710584128926,0.281100234824127,3.27846751547536,41.8925908974172,13.0978560443992,58.7639351470685,0.007536140270064,58,2002-11-02,24
1.72822735055723,0.710824483653787,1.01752546867687,6.12473241109771,0.542595731123129,1.60070302215037,0.217943601887775,45.1520892662196,0.28500734805338,3.28086513627717,41.8712241299424,13.0199233326862,58.6749635488469,0.00547059475317,58,2002-11-03,24
1.70289533582448,0.748215268787945,1.00064326572678,6.46670530929722,0.555674879994653,1.54933871856659,0.193941116116042,45.0435023001353,0.255147178024621,3.16839065095575,41.8751116491796,13.1233962878809,58.6159868821569,0.005390482788533,58,2002-11-04,24
1.73013600279148,0.608281528569642,1.12185447818573,5.71569588139918,0.550502442130529,1.58143403562161,0.191696959851251,44.6739119596505,0.250674427966729,3.03114799160324,41.6427639680473,13.3618349655892,58.4781183130577,0.006417853553594,58,2002-11-05,24
1.60788906687281,0.593519688651394,1.01436937986073,5.47653054752595,0.537799893986198,1.55214387718023,0.185846956271322,44.3832352376777,0.242415131957655,3.00779894905832,41.3754362886194,13.41143976674,58.2229370926466,0.006378546615919,58,2002-11-06,24
1.57290620719962,0.625137919966895,0.975510494463442,5.5854255359309,0.545760592625235,1.56627075204535,0.187716761927844,44.4249346800596,0.245012787351037,3.01942519168458,41.405509488375,13.3332465236486,58.1909107529871,0.008245724522999,58,2002-11-07,24
1.57768916640351,0.637316491160607,0.955951962395215,5.61022634496148,0.531859524527057,1.57175625092259,0.227263681586704,44.8654986995237,0.295715901466218,3.253372105045,41.6121265944787,12.8691146768619,58.2575929594385,0.007890355649164,58,2002-11-08,24
1.81334610622067,0.792993036178289,1.05714489426511,6.48784671944237,0.574916014142801,1.50024214676677,0.20897402904401,45.2928667290721,0.273280556380924,3.2736737240087,42.0191930050634,12.8292833396421,58.6044046541392,0.009264438271213,58,2002-11-09,24
1.69082133463902,0.718815522925402,1.0283359815578,6.57821262433122,0.530746416411986,1.56179126226117,0.253304677221487,45.936735188462,0.332477857179859,3.76980218330319,42.1669330051588,12.1438456967436,58.666363419607,0.005508839925884,58,2002-11-10,24
1.849411296837,1.04063683039662,0.962101185046041,7.34299991536953,0.549366434666342,1.51499765377047,0.223354458761281,46.8335543938716,0.299616169966298,3.82012086626135,43.0134335276103,11.9501049551519,59.3066299777511,0.005129687286415,58,2002-11-11,24
1.75887592532717,0.804895998783809,0.985399499461126,6.38988400443937,0.551856709538632,1.51148929275372,0.212411918606261,47.2514742840375,0.284359295924146,3.91903996880099,43.3324343152365,11.7729504583252,59.5211959568932,0.006192182292043,58,2002-11-12,24
1.78661501812334,0.807197130711304,1.02203822602329,5.89636969484719,0.54699706722646,1.55445850582881,0.249389632759589,47.6581851410601,0.331127622043426,4.07881352179284,43.5793716192673,11.4707181132791,59.7094205091422,0.007657427729274,58,2002-11-13,24
1.83881684478688,0.92772787456975,0.982118872684278,7.04381832942054,0.579636935684905,1.46402769744345,0.225424404506474,47.8523605278182,0.301037831593064,4.1059414847222,43.746419043096,11.4069245869928,59.7857473509106,0.006803668442203,58,2002-11-14,24
1.82215170675182,0.848355878013897,1.03359095798945,6.6362553244744,0.569656492673666,1.49978064254842,0.285048797750077,48.3388716618451,0.375811172210291,4.40577122796318,43.933100433882,10.8833368588121,59.8830684906176,0.008346331682407,58,2002-11-15,24
1.98481583180955,1.1451093123246,1.00139033797125,8.41215661552508,0.590594068414459,1.41975300958239,0.270666671544984,48.9885247088803,0.36274988912056,4.5668443387228,44.4216803701575,10.5699092910832,60.191850560629,0.005953570761618,58,2002-11-16,24
1.99450028564388,1.02262199588867,1.06906255133684,7.60790110052801,0.581500788250971,1.48095511381954,0.253683819471885,49.0325650739878,0.341388415974774,4.49638827715188,44.5361767968359,10.6341126653784,60.2617499748128,0.00677146965819,58,2002-11-17,24
1.96554821691873,0.876307975368658,1.1030622034786,7.09911460875241,0.598816325382199,1.41417628557242,0.264087091168673,49.2389666631887,0.35187170859993,4.60963058521851,44.6293360779702,10.5369193186663,60.3918447816236,0.007930030167191,58,2002-11-18,24
2.02704595300749,1.00381221331172,1.08461364166218,7.34440135938451,0.612288655256701,1.36984944882168,0.243328917759096,49.3642418676693,0.324698886727961,4.44349252029907,44.9207493473702,10.7346198303474,60.6668895025037,0.006960441691858,58,2002-11-19,24
2.01712619856594,0.828844361253727,1.18828183778217,6.709438025113,0.584850174874203,1.50480780817677,0.239368983400148,48.9618395286987,0.314497344028344,4.2414258554857,44.720413673213,11.1238847828466,60.6395906389738,0.007221103395183,58,2002-11-20,24
1.84247073724937,0.814131319322066,1.02833941625585,6.59895854175698,0.536054325998077,1.50934327600355,0.237470358663006,48.5567645814253,0.309737080387954,4.14786882898871,44.4088957524366,11.259407573591,60.3633795940673,0.004706435864569,58,2002-11-21,24
1.78821419117187,0.861833676021289,0.95049309946504,6.65254503763157,0.534030624868443,1.54522357316433,0.23639466927382,48.7756662934186,0.308334865829788,4.23682545535057,44.538840838068,11.1080879215828,60.428483750105,0.005457260647677,58,2002-11-22,24
1.89654106080745,0.942819245267987,1.02425669605726,7.14378648565058,0.563771791838488,1.46903241628807,0.266839502058282,49.3173224857195,0.349433288881711,4.51694623228827,44.8003762534313,10.6632845072241,60.5968797838837,0.007213830158987,58,2002-11-23,24
