date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
2004-09,1.7851743293994942,2.6899603097812905,0.9573047096171134,1.7120201459158844,0.2769178775541962,38.770773858239345,0.3651620410161911,4.263195510452257,34.50757834778709,22.691355269529208
2004-10,1.538869218746007,2.4872158780314773,1.0472093571396532,1.706968785808798,0.27510263277402563,41.44373601769121,0.3688453143786951,4.747669627159106,36.6960663905321,19.728958975988817
2004-11,1.490727551847535,2.4806691779436134,1.0702969004686174,1.6325319423488551,0.2824628260832139,43.194743757938184,0.37589964067382786,4.839101790135757,38.35564196780242,17.658147974299318
2004-12,1.3251170847541847,2.236690746409542,0.9890054705859825,1.5233187835474107,0.2694171576107742,44.27273014686419,0.35954190381588164,4.676910260744994,39.595819886119195,15.93178634873518
2005-01,1.2890820572556236,2.163260481210956,0.9379450156354906,1.5448547822187848,0.2599939458659136,45.277765718278914,0.34470089701334355,4.402935510100352,40.87483020817856,14.808059603393993
2005-02,1.4417512555569298,2.2149172635508108,0.8152744204081429,1.5736817495620437,0.24500710442182108,44.82256693901157,0.32235300529990374,3.8153515414290737,41.007215397582506,16.665777685183667
2005-03,1.5921195207483594,2.359229732471795,0.8077407968009856,1.6509134952996556,0.24087851883414454,43.12931146380202,0.317278504244978,3.6576700817897074,39.47164138201232,18.93475579221285
2005-04,1.6190597835328642,2.3573745613267545,0.7886828404424363,1.668698708618934,0.23669511470926557,41.892263366148626,0.31263748162527866,3.6044385167562774,38.28782484939235,22.271869784228752
2005-05,1.6141440749507765,2.3965926593524474,0.8280108469850025,1.6922959967447544,0.24375737946617435,42.120148954389784,0.32139217945402127,3.835388913526458,38.284760040863326,21.079774895499142
2005-06,1.5069680873532965,2.341533661293296,0.906498825833006,1.6944246734591983,0.2534880896280544,41.96767406457155,0.33740593592543744,4.118611928148061,37.849062136423484,19.45290526340591
2005-07,1.5481310363222147,2.3853115623359615,0.8948518485279313,1.6203399318450271,0.2593193005627162,42.08412052409093,0.34330092651906713,4.125034223346822,37.9590863007441,18.989941395630822
2005-08,1.28888100426884,2.1679145581357444,0.9778177234970227,1.6662832336986184,0.2604816004042822,42.9002245175939,0.34816720071633855,4.371621396219314,38.52860312137458,17.07934094377915
2005-09,1.4117809147702054,2.353267297446784,0.993880101128157,1.3958944565171116,0.2821415959075896,47.434184729385805,0.37389451208815916,4.903608619405781,42.53057610998003,14.688739142806906
2005-10,0.9817773446308659,1.928988770622724,1.0311696775713883,1.5068289029766038,0.25507391858783074,48.777229273273726,0.3411053485224219,4.851844995176175,43.92538427809755,11.817527126885526
2005-11,0.8832990244688538,1.674372144925941,0.817111417827163,1.5132433931788891,0.21562961396382757,48.24810672372586,0.28236284274315293,3.8667166872544385,44.38139003647143,10.31121483002117
2005-12,1.0975351945072596,1.7777286283461438,0.6924236844040753,1.4519432374407166,0.21655647224268804,46.53357666790313,0.2822014821961883,3.3058011240165768,43.22777554388655,10.87149420459723
2006-01,1.1016164040335437,1.8326726469849508,0.7778421173510822,1.54052390017965,0.22622446543191008,45.93407042116372,0.2986806743399991,3.613839095173018,42.320231325990704,12.80794019423116
2006-02,1.4389153590582748,2.3155171454600993,0.9291814855060441,1.4076366572356667,0.27441686066343934,51.80566313542992,0.3619309849166553,4.414107118911814,47.391556016518095,13.876633708343762
2006-03,1.504888129921403,2.1767316724707797,0.6979205330424978,1.6279591562389162,0.21154161579291958,48.01163181142492,0.2770637191999161,3.2925741757424425,44.71905763568247,19.927699187130152
2006-04,1.22980885345092,1.962892420478688,0.802849520780321,1.647817331086722,0.2344202945794477,47.098328205463304,0.3117578766425974,3.6672195219654697,43.43110868349784,16.888878560661137
2006-05,1.593173545592971,2.4014264763233255,0.8432377195356706,1.463971318233393,0.2581897013131506,47.87999170134499,0.3390508059317345,4.070712097418261,43.80927960392673,17.29139358558419
2006-06,1.6449687451218353,2.309048452317308,0.6943510691510664,1.6292830209546627,0.2244290847054673,43.45394448909997,0.293945506550613,3.222618159482074,40.231326329617886,22.44874712043896
2006-07,1.4524679480949012,2.232825718342216,0.8479663061897235,1.6728636220849078,0.24122059748002977,44.63177239557441,0.3203832015418279,3.951198554858613,40.6805738407158,20.19542111266283
2006-08,1.3986912911012932,2.3345127251499087,1.019048507515389,1.605606272760251,0.2726399093733475,47.349991931717554,0.3637476820731117,4.742502613806962,42.60748931791059,16.367748972584717
2006-09,1.2226467739834597,2.178963507631619,1.0313473499830863,1.5312260384653233,0.2665304499450952,48.687497885647794,0.35513410066312334,4.878558424630801,43.808939461017,14.387992399519028
2006-10,0.8757597974596617,1.8411678887391543,1.0420620226039643,1.4923969320123271,0.25311086021413365,51.66070063043478,0.336676031450787,4.845603301118651,46.81509732931613,10.050737882110708
2006-11,1.064654616831769,1.7512539801506286,0.6998244545873911,1.5303182802023128,0.20869411311086256,48.84652916871882,0.27245530927561945,3.3536545313075816,45.492874637411234,11.053288393111348
2006-12,1.2441002165892103,1.9961721580529905,0.7853656450291947,1.5526503329826524,0.2289893746652443,48.29232951158659,0.3006377481469632,3.6506668012412873,44.641662710345294,13.120552689627617
2007-01,1.5673259751229653,2.2242050093969516,0.6797565698322872,1.6539501206025846,0.2180268877630142,44.97772266522043,0.285373265226521,3.1368522035074418,41.84087046171298,19.030636119376343
2007-02,1.4598474777819372,2.305495610871819,0.9142146752959279,1.7141831225498347,0.25652807989016396,45.732498215465775,0.3405816584451103,4.147444248148525,41.58505396731725,18.18363326527449
2007-03,1.7993400052179533,2.5616149678769298,0.8010329629386903,1.569092324294486,0.2444702920438868,44.318183605420685,0.32133505836949966,3.8277165030942255,40.490467102326456,22.120071498452607
2007-04,1.7263207889284442,2.4256973171308855,0.8696776574349402,1.611690330523331,0.24469884580459553,41.59029765373377,0.3264071294886938,3.686892073998704,37.903405579735065,25.53616037770496
2007-05,1.49698896064677,2.6152987407953896,1.151464931603429,1.506648459858935,0.3122552997040879,60.70375607486231,0.4162050316866307,6.092414086350653,54.61134198851166,17.236537998024748
2007-06,1.727656546460633,2.5432704795031,0.8616709697992254,1.6125324110537353,0.2649742161648339,50.494196308056324,0.34848102636215045,3.8888260188002164,46.60537028925611,21.714296515583985
2007-07,1.6689323597275336,2.4278359891846515,0.7998884704029561,1.6792154861532538,0.2423615297573201,45.73513862658726,0.3194194612821206,3.6795140240739737,42.055624602513284,22.84799204319039
2007-08,1.642788628273688,2.4211108025743178,0.8376310029894304,1.671039426472688,0.24891981636056404,43.77711248421051,0.3293472247749994,3.8438153640869746,39.93329712012354,22.080867043356484
2007-09,1.6206945618723576,2.477308752384396,0.9163491675190012,1.6750787313977873,0.25993850326373946,43.896514127774566,0.34455361097984655,4.241799613110427,39.65471451466414,20.78993836711071
2007-10,1.4730537504961085,2.4419054437059002,1.0584679547732843,1.5643610783506867,0.29060010398232405,44.68908520061353,0.38769407823978913,4.741881661401322,39.94720353921221,17.989877559070607
2007-11,1.3014676985087423,2.199183093170547,0.9577833972557581,1.585142452750432,0.2578272278230822,47.63081369407449,0.34195281972338165,4.5293327677554265,43.10148092631906,15.724051128383225
2007-12,1.4976015130176275,2.2690154148979302,0.8149878485994095,1.5362053497536297,0.25113829919507796,44.362302116408166,0.3306280732048722,3.76902385265681,40.59327826375135,17.578381094728748
2008-01,1.7222546091629234,2.4181415303729334,0.7221824136699843,1.5818403024189402,0.23155292454730783,42.54256887136253,0.30312141154194655,3.4242218545087035,39.11834701685383,21.77106507907018
2008-02,1.8518870153970624,2.5607984857082267,0.7403393720302728,1.5893000437729825,0.24049164944058032,39.44009137541073,0.3154609688445415,3.390733275403415,36.04935810000732,24.95370746071972
2008-03,1.901550586313313,2.6338998845517696,0.7786224696664444,1.660042674180685,0.23937972914227354,38.24699778926076,0.31547602129886276,3.534108038684397,34.71288975057636,26.67725248178372
2008-04,1.7502437078670083,2.4052480977834674,0.6828839842497045,1.687154153195585,0.2237793142720134,35.74072530707695,0.29313450252371814,3.0686629542402195,32.67206235283673,27.139553593678286
2008-05,1.5732509283363771,2.2771172635340378,0.7572120965112444,1.7101391557331747,0.23046617801359404,35.30348849670529,0.3054486939120012,3.403496166438825,31.899992330266468,22.31768833556562
2008-06,1.851880764500271,2.685678225831645,0.8854523885245531,1.5072013939231281,0.274043515659809,36.46332855479595,0.36159707948364245,4.052008478356671,32.41132007643929,22.082746357391443
2008-07,1.8967106989748073,2.78402767301561,0.9534525622037141,1.5716923975361277,0.28289321922046307,36.10304629302396,0.37471468376417144,4.279834172776242,31.82321212024772,24.738519193191152
2008-08,1.9467489626047678,2.7080467410095066,0.7831919425720701,1.7620282026075318,0.24852651884656118,33.325373345708904,0.32532615481583127,3.4679735203401054,29.857399825368805,27.490025824372918
2008-09,1.6951211256395662,2.584770050270191,1.0015856800596297,1.7017550892138198,0.27196445799683,35.50993902307119,0.3647103386429371,4.416681559034996,31.093257464036196,23.50197342310129
2008-10,1.756180705315981,2.778423784007336,1.0891852983772865,1.5474289452505574,0.30329918427721736,40.3775719912796,0.4038118770668818,5.064617825535743,35.312954165743854,20.12859006567987
2008-11,1.769401083383301,2.5414801434049417,0.8148535419955283,1.6869778620607512,0.2482013999873817,36.76815401121146,0.3264675216727076,3.672883175595627,33.09527083561583,24.38196890591611
2008-12,1.6711739552869402,2.428132739005864,0.8028224498756138,1.6793006717949208,0.24532224614116824,36.872074151986986,0.32375826595975543,3.6967306028829774,33.17534354910401,22.81376269462029
2009-01,1.93006365466654,2.724836445517576,0.8321114195276512,1.5479589955003994,0.2699412441463352,35.98967564078408,0.35497723357254124,3.761565702725643,32.22810993805844,24.142483686036773
2009-02,1.9794225852743355,2.706377169111547,0.7637343923470468,1.6019339408709867,0.2528169631843078,33.56972553957673,0.3319475798567422,3.437566017980465,30.13215952159626,28.168292576553387
2009-03,1.96718349137964,2.683723696181429,0.7562436542760589,1.6819175124594559,0.23769672456990973,32.409492987343114,0.3128398930866668,3.3255508462894103,29.083942141053708,28.494789612926002
2009-04,1.6841069819355952,2.5086842661410222,0.8988174170963031,1.6579055226652175,0.26496144121642584,32.99676387243024,0.3526367314453168,4.01137939714378,28.985384475286466,24.15831280905526
2009-05,1.8182646893259444,2.695784829891573,0.9265158186265576,1.5288510152369086,0.284740247046502,35.245246325858126,0.37556140696491747,4.276433123265037,30.968813202593086,22.647260582009938
2009-06,1.6612721368298393,2.3423639524333604,0.7255065183181958,1.7301957509047,0.22822799599308302,31.467863131554605,0.3014205186165692,3.25956425657297,28.208298874981633,24.36821750621056
2009-07,1.6539345306841864,2.6474583952448727,1.0945719551042883,1.6476296210177719,0.30444378721363247,37.452641814145224,0.4073412415631626,4.849453722970937,32.603188091174296,19.415173362701616
2009-08,1.5833482551127236,2.5876482513689103,1.1144952205384715,1.7412594992903325,0.2863996532876499,38.93334905893845,0.38468994719780697,4.9059655075547255,34.02738355138373,19.23264591378249
2009-09,1.316452857836997,2.419656861684319,1.2126083556297251,1.6594151637688106,0.2970773208344859,44.13740818070917,0.39818515975906116,5.436290684620852,38.70111749608832,14.877104652371994
2009-10,1.1437704005593419,2.153593203866989,1.1208460848344926,1.578550403851058,0.26951078246441434,47.21738817639142,0.36313481379177726,5.012006357210327,42.20538181918109,12.88309583660203
2009-11,1.003972104045605,2.001005051536871,1.068434158337073,1.4323467933421121,0.26652989866461385,54.136005915088305,0.35361926199246,5.087766269550416,49.04823964553789,10.005656267446144
2009-12,1.1081004449658194,1.7636536248148642,0.6728376387720993,1.5655430929497731,0.20354947662804584,50.42417658233374,0.2655669891970346,3.1294127118712116,47.29476387046253,12.709103934142394
2010-01,1.2372793717668897,1.9793867571346917,0.7789376127461888,1.5474622280528154,0.23164640827409555,48.71862629706815,0.3045091992591504,3.5531830775398094,45.16544321952834,13.832340993215139
2010-02,1.5133901164870132,2.234223925951359,0.751142728290996,1.620243718240656,0.22494148970098707,46.74557861335694,0.29512242966151037,3.4525092966904043,43.29306931666654,17.577899126852678
2010-03,1.4982215049695735,2.24553733753507,0.7945176613761891,1.7114884754405433,0.2328991394665884,45.3102534694164,0.3072570317678001,3.5157310935954222,41.79452237582097,19.738188864625545
2010-04,1.5243740460756219,2.2349896416352086,0.755744935219857,1.7065336818642578,0.22626347762442936,44.60247085815725,0.29871893106072783,3.399369646829634,41.20310121132761,20.397782107880552
2010-05,1.4832177701413751,2.278278776629182,0.8434705592829049,1.6640002765418334,0.2436153365741458,45.409661842275064,0.32138026695890975,3.877733007326627,41.53192883494844,19.035245088593836
2010-06,1.4761221388523655,2.2648274493704177,0.845243980805871,1.6104396295466297,0.25081617296528813,44.26299113261506,0.3317285167051008,3.846208358249581,40.41678277436549,18.430771697419807
2010-07,1.4284911476602413,2.2615502623556227,0.9047491350617411,1.5670992933108832,0.258640683331913,43.71605937089088,0.3436958008974625,4.1706777801231025,39.54538159076778,17.598879749912733
2010-08,1.4045413463860414,2.2902387179222696,0.9516547677183611,1.5791293048768926,0.26496906470282017,46.08168746348226,0.3509519981715415,4.356783360649801,41.72490410283246,17.460728598300513
2010-09,1.0610437608631345,2.074745330754322,1.102182975792399,1.5119556026654046,0.26794976702790174,50.20154673663426,0.3587174462669211,5.11094658444955,45.09060015218471,11.942565421544426
2010-10,0.927805134262387,1.752387235587418,0.8584463541689451,1.467993420128564,0.23271498832475393,48.92540678669202,0.30558541900532343,4.072280249166757,44.85312653752526,10.550661746755761
2010-11,0.9150367211831979,1.7437631675683705,0.869837809634248,1.4059079493499176,0.2361435883814995,49.59927550154383,0.3113677210532607,4.065966869411635,45.53330863213219,8.836723445732511
2010-12,1.02811451340684,1.6861629092150954,0.6694969641671605,1.4872757187678214,0.2053749831732094,48.07286324065944,0.2672880180092471,3.1583494457767167,44.914513794882716,11.573226197745594
2011-01,1.0671626877511158,1.822961651091747,0.7959547491629123,1.3780760068186342,0.231397991329094,48.48124622246778,0.304620008917603,3.7978236942263863,44.6834225282414,11.645127657497557
2011-02,0.8072548772396616,1.5904988111707998,0.8293802386604331,1.297691934777946,0.23069795072447344,49.7433182341568,0.3045577256274749,4.087009018243626,45.656309215913176,8.907153149912732
2011-03,0.8389077518004332,1.4986903380807142,0.6688603450833313,1.3746590662157152,0.1998569185809675,47.71140629961835,0.25989125221308224,3.2358399719974025,44.47556632762095,9.023972750536375
2011-04,1.0857066945579397,1.6744295365075164,0.6004019714295837,1.5767040398351064,0.19053098252371908,43.39198348152343,0.24806629691472076,2.7250126925988587,40.66697078892457,11.555118323835027
2011-05,1.4823322529315066,2.171628022183416,0.7158249373558416,1.6543291855585442,0.2238513195595934,41.87945033342145,0.29327332345903273,3.1928377389207636,38.686612594500694,16.561800389558403
2011-06,1.80910691018786,2.556573195599399,0.7729000993788259,1.6472216771681678,0.24271309106468897,39.65318505174602,0.3174357342027843,3.448529423826044,36.20465562791998,22.29503314749233
2011-07,1.9178023741016716,2.6090183851225004,0.7379182054651481,1.8367240203579707,0.2223695900615727,36.37747956067406,0.292414256002553,3.1455369919024627,33.23194256877159,27.095590163605774
2011-08,1.7919432896586518,2.625612560652049,0.8842291687196682,1.927233644133271,0.2504864168820421,38.5083555925015,0.33172196167944634,3.932404127058178,34.575951465443325,25.000077552451277
2011-09,1.7154038135437513,2.5721210384840245,0.9273694288989071,1.8279883531545664,0.26092803706979945,38.01965688578923,0.34725315717069577,3.9488649205624253,34.07079196522681,23.506428307842896
2011-10,1.622247681753748,2.734484286676905,1.227835676318618,1.5993553583715268,0.3218255843754485,48.02353211793374,0.42990271589936374,5.613594080546274,42.40993803738747,18.127196602581243
2011-11,1.6286015116207369,2.436092060493463,0.8490821867272262,1.6588618418333,0.24894629554113698,44.01668669268621,0.3278767654884117,3.835416315037825,40.18127037764839,21.81078125352083
2011-12,1.3067420197987911,2.2278472969156886,1.015280625771409,1.592489375011768,0.27413966788107175,46.0236489657018,0.36635741773259584,4.64391830553713,41.37973066016467,16.717096072598437
2012-01,1.21111411098654,2.082373063563119,0.9497003746464866,1.387940856368732,0.26636772387603347,47.81155445327837,0.3546549382429728,4.556325873025364,43.255228580253004,14.050692513212438
2012-02,0.9935117603086915,1.838838629950372,0.9050787289230683,1.3212700406263902,0.24902820553632626,48.81048116696914,0.3300508613669533,4.476591429348549,44.333889737620595,11.610170844351066
2012-03,0.595179968526647,1.3937085828515843,0.827547497145625,1.2529428326871566,0.22037281388978738,50.66282258304689,0.2895834158097279,4.2433533007105915,46.419469282336294,6.689485906344357
2012-04,0.6409388849962999,1.2993603220990293,0.6696820904363154,1.3204859151980193,0.19756395411951125,47.068771285005035,0.2570973777025392,3.2382969290721784,43.83047435593286,5.233044783743419
2012-05,0.7220722609785662,1.3500451512896634,0.6391422986086054,1.4479973229648244,0.18955485063499633,42.33336522108191,0.24653069436597366,2.9057745834817275,39.42759063760018,6.990659192988394
2012-06,0.8879714497013198,1.5574328592786044,0.6806380364625139,1.402160425533803,0.20716731316925058,40.27871345418071,0.2698046469437969,3.161693042329424,37.11702041185129,8.491531310848979
2012-07,0.9888910881777043,1.697321280264147,0.7285134521804925,1.4310087912636227,0.22154209351132856,39.58403838375988,0.2892080769053291,3.237929020942877,36.346109362817,10.132263096747304
2012-08,0.9404248950580439,1.7649229123274106,0.8643320856442238,1.4104053686814335,0.23789978580704876,41.73529972468553,0.313481983608248,3.9051369095323465,37.83016281515319,9.53046187530382
2012-09,0.8893888162394038,1.7247441260797827,0.8705795106355149,1.3639357036653739,0.23822174888007566,42.76881758107398,0.31296070969046014,3.9686383103321288,38.80017927074185,9.315409726032117
2012-10,0.6898745717096605,1.5298857404921156,0.878576835836326,1.3218092309520584,0.23485826364413245,43.57901205822451,0.30858917663081126,3.964107813079483,39.61490424514503,7.212367159723654
2012-11,0.5701431626162042,1.300952645628724,0.7373249739593581,1.2832284564100833,0.19968603321620945,43.65780156569317,0.25974885423519145,3.481255975337626,40.176545590355545,4.818034221029634
2012-12,0.5509426657349238,1.153192716731908,0.6090785789619744,1.2119338446304053,0.18483615607804274,40.05881736642897,0.24002658439609878,2.884427719352208,37.17438964707676,4.851224414038728
2013-01,0.6981667074831632,1.2782901059346359,0.5864917000069308,1.4377445814828085,0.1790716056672316,36.65690150063077,0.23261907636740922,2.669564045658024,33.987337454972746,5.991870348044747
2013-02,0.92408093539599,1.6211155862013604,0.7124072591496028,1.3579654022716123,0.22012937650629164,36.58481471902352,0.28679503506596044,3.2668613987895396,33.317953320233975,8.119327517731874
2013-03,0.7267450150108447,1.4674024714966265,0.7767850622925689,1.3177153765144953,0.22131276021865953,38.40747769271455,0.2912054773313565,3.6186816910979616,34.78879600161659,7.914535413134397
2013-04,0.7737537084656219,1.4836897396419946,0.7264695177936996,1.3813399954936696,0.21117036423348556,39.29156493188005,0.27544747677487874,3.4352364553105343,35.856328476569516,7.0490614643072105
2013-05,0.8661353509469871,1.550092828358322,0.7013211309199688,1.433013040777016,0.21210103247529924,38.42896882229583,0.2770192986772895,3.193425809627281,35.23554301266854,8.305995875638775
2013-06,0.9585386843232337,1.6798803232539379,0.7467680972956849,1.4527157907074963,0.21838721568847239,39.04129387481723,0.28593660045618585,3.356766177555132,35.68452769726209,10.018949348259305
2013-07,0.9654497887692033,1.676942016156241,0.7426294945733448,1.41002892644589,0.21881445825559206,39.324739318979624,0.28725242626385883,3.449161962303946,35.87557735667568,10.203340504808205
2013-08,1.1098777368107928,1.9189472824405827,0.8365297401910466,1.4119216427060735,0.24415689243801175,40.04486472376517,0.31999277136025006,3.7951180258446824,36.249746697920486,10.822217739680328
2013-09,0.8995804881770465,1.7337509818085393,0.8863097106362604,1.3976399681757388,0.2384692037929979,41.84291533745533,0.31555593258519204,4.0864647719919995,37.75645056546333,10.388979834717595
2013-10,0.7767863497833434,1.6248720382679238,0.8856996552983819,1.369938095134477,0.23156400368511623,43.85995752465975,0.3046396741547449,4.0720054113951685,39.78795211326458,7.750446190784607
2013-11,0.885472845634674,1.5249337621496453,0.6494515238110324,1.4513854315449168,0.19963445293742732,40.748500407518776,0.2596975418025875,2.9873919409504577,37.76110846656832,8.87778018034797
2013-12,0.8134278890059788,1.6211508954294422,0.846838990608488,1.3895005927988913,0.23059287180163154,42.112986466905284,0.30372125272751427,3.868470222105367,38.24451624479992,8.202416274743332
2014-01,0.8598991597095238,1.5904881295125324,0.7529727924833063,1.3853842606178262,0.2207299895001092,41.524119138622254,0.288540475781893,3.471304194604852,38.052814944017406,8.420893145796406
2014-02,1.1256298381794234,1.8544721083170992,0.7503031622636438,1.3938543330099922,0.22990065483788583,43.45912161520439,0.30029983505261953,3.552549837931351,39.90657177727304,11.227699807047319
2014-03,1.1810719609510485,1.9301737742717073,0.7829564657148266,1.4768764711778062,0.23550776126259623,43.50763493541393,0.30915574415122526,3.609513649385713,39.89812128602822,12.707098672421393
2014-04,1.3017953390253383,2.195770367057837,0.9683160229142155,1.4276386803525571,0.2658863155436565,48.347629899736916,0.3535906759616708,4.497636816264224,43.84999308347269,13.6752881306172
2014-05,1.3529184435651789,2.1060825709654103,0.7886340027219445,1.5608893515577167,0.23264159792884953,49.2320271118357,0.30571284104447377,3.6763138306277314,45.555713281207964,16.039656259314892
2014-06,1.3133167403598813,2.078740698592565,0.8202046396268963,1.5918660043196566,0.2349794552631665,47.03698877008624,0.31077742532798125,3.6521024576177,43.38488631246854,17.05549588890738
2014-07,1.3494229786841936,2.158985582663899,0.8597087412883666,1.547635362479729,0.2482046632348371,47.17141398041369,0.32810546164321724,3.9666738336047596,43.20474014680892,15.717375689193782
2014-08,1.0483489071306265,2.020042518078389,1.0528997784971341,1.4299971526404895,0.2649177150447417,49.879454700419025,0.353302858034044,4.9383906695223025,44.94106403089672,11.967436488906495
2014-09,0.6075119868822301,1.5554158120777783,1.0016797315932204,1.3359486150704667,0.24182217743265158,53.39630038229468,0.31966848768642714,4.736904781298437,48.65939560099624,6.660388059341416
2014-10,0.7750388053358467,1.3936635479235593,0.623601179124454,1.4727612136640171,0.18430635515874214,48.1094541839277,0.23933547184570733,2.9587738552263936,45.15068032870131,7.298363473459684
2014-11,0.9172486907160803,1.648779188386359,0.749347788416958,1.4590675579145242,0.21243562660514764,47.281598084477324,0.2773700438679108,3.4140986673581257,43.8674994171192,9.048876554378012
2014-12,0.8919770318628568,1.6416259789884344,0.7803405086736603,1.4848604229848401,0.2202572594886571,46.46001672747554,0.2891775538105034,3.5902719357841857,42.86974479169136,8.955054038675204
2015-01,0.9800708664735048,1.640629839597878,0.6834798903325653,1.472794990478109,0.20427063575509358,44.74496039531342,0.2673733414310334,3.152497094336244,41.59246330097717,11.08501244745837
2015-02,0.9956086649135388,1.7835248257344625,0.823775562841172,1.4110891430029433,0.23380505011983027,46.25543744163142,0.3075441089184753,3.8398695215953382,42.41556792003609,10.068106162029968
2015-03,1.0750509483507669,1.7804058704353352,0.7415518657056753,1.489865536899535,0.22002249155765555,45.18145527831448,0.28900843847613233,3.3604961205480066,41.82095915776648,11.97923005720108
2015-04,1.1098236636834478,1.8695994041237607,0.7903181804997963,1.4653301449167082,0.2297098933685806,46.48994303165123,0.3014785132756918,3.670010971102755,42.819932060548474,12.51518168813717
2015-05,1.0036986297154193,1.8018568444893248,0.8449740772598203,1.4628403867131177,0.23845999840834015,47.097305434197,0.3149437330297149,3.9097113234752903,43.187594110721705,10.88161051256428
2015-06,0.9110583964627288,1.698788829296042,0.8289901187116703,1.4446445894639484,0.22642588704893163,46.84094873418281,0.29862776836123234,3.886929617672751,42.95401911651006,10.189366759241844
2015-07,0.8061139158863628,1.5589334082525539,0.7743617347985569,1.3858897542300421,0.21373768038704843,47.552550352061665,0.27964960463730854,3.6506839127374064,43.90186643932426,8.517550399186772
2015-08,0.6297715861239114,1.4376251493267564,0.8287425583586251,1.2999245843005833,0.22112631118375492,47.679659078894524,0.28910721994052835,3.8295104537841547,43.85014862511038,6.074646460739881
2015-09,0.46496954443145516,1.2641663352180623,0.8238649506117943,1.2147113557964866,0.21947304606992066,47.55669295299151,0.28698187651303525,3.581029438048722,43.97566351494279,3.8190297911490694
2015-10,0.4505551993464897,1.040562824069247,0.5979371472814824,1.3120126326808537,0.1712765804639245,48.90030632877719,0.22267554018459362,2.6714280674825805,46.22887826129461,2.9729683679457515
2015-11,0.47725899262020105,1.0753577067455855,0.6053583904476866,1.3482236834792987,0.17424756265429192,45.345108588798176,0.22637288097776576,2.6665837997684037,42.678524789029765,3.571546707825968
2015-12,0.6434330362114113,1.2033537444550402,0.5659673001245186,1.3764991896078682,0.1710068034250808,43.18257726954332,0.22202881138956002,2.532451551533283,40.650125718010045,5.057717889276415
2016-01,0.7484033113905921,1.4013805573898575,0.6650653827342834,1.3407066994705874,0.19973446112853888,42.135516137763446,0.26005103522461304,3.031310276687089,39.10420586107635,6.9935717858394995
2016-02,0.935128858645951,1.5126697806678522,0.592600581821339,1.338314193810928,0.19961994317599466,40.56980033087739,0.260084250965832,2.7812372818353155,37.788563049042075,9.404763973522956
2016-03,1.0883596012675256,1.8257724539997147,0.7634138185147916,1.4264511412461112,0.22744835405167904,41.693103019672726,0.29774000858586824,3.5024317262412095,38.190671293431514,11.345570952746407
2016-04,1.0157743218374262,1.768862508009905,0.7833414795659063,1.4712793252820693,0.22944227519959173,42.48063020567023,0.3013389395672305,3.560892805061053,38.91973740060918,11.41607231834169
2016-05,0.9231258508636232,1.7618379794210262,0.9002288245101074,1.4028490613728986,0.24438804132700773,44.67882840012717,0.32337350868767384,4.105576710407031,40.57325168972013,9.636180118751478
2016-06,0.8915979782810176,1.6285745805765193,0.757415334794545,1.4164673636015914,0.2187390835873105,43.76856671669109,0.28680170431765684,3.5393373083312816,40.22922940835982,9.509267324033791
2016-07,0.8409942264066714,1.626211948687365,0.8161814801392661,1.3907631253575021,0.22624597702972352,44.588401501873044,0.2968199511370406,3.6551937284528973,40.93320777342015,8.51190473516472
2016-08,0.7599427306520958,1.4982117656644338,0.7514861835592688,1.3954906652309134,0.20668410201577528,44.84377576080632,0.26957857830657633,3.5052716256259524,41.33850413518037,7.762585554253212
2016-09,0.8691319365210443,1.576568909227742,0.7242963380116862,1.4323435337264208,0.21323352318280822,42.86304050439228,0.2780726479417266,3.2300685991462412,39.63297190524604,8.157137279230515
2016-10,0.8731817103929042,1.6378239190964285,0.7864366699945196,1.4377615545757,0.2186377776141481,42.743160333463756,0.285902887932449,3.4602514508014104,39.28290888266235,9.371196036068119
2016-11,0.9173114210045207,1.6837996511792346,0.7923914797396939,1.4246736294187343,0.22503281760881508,42.60123089601312,0.2947445996237172,3.4822771162841444,39.118953779728976,9.29954177095154
2016-12,1.1369760197004655,1.817122385974649,0.695130303021139,1.4146645456299967,0.21890514071272532,39.950200654423945,0.28533732414154156,3.1544349274262924,36.79576572699765,11.722875458181413
