date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue
1997-07,0.4548805927691013,1.1412373342000282,0.6937164496572735,6.31206131739154,0.38044731955212313,0.9754663828011705,0.21901984301189267,26.751553655845974,0.28426559483372593,2.830632651416874,23.920921004429093,3.5902557474253345,30.84509484111691,0.006460934505433839
1997-08,0.4972481161542277,1.1265427427591321,0.6349417771977627,5.966500214180496,0.35180372314695046,0.9559682951960888,0.2012004498727586,29.616849421478335,0.2611595315378768,2.73048125171294,26.886368169765394,3.1519055358671273,33.23111493875609,0.007764180919626742
1997-09,0.45635774988812056,1.0420520592149056,0.5911757377063248,5.894483345299625,0.32718600385177543,0.8563331504647902,0.1996884086660217,30.10938839312381,0.2592009432840472,2.701708357702423,27.407680035421386,2.8845743153902483,33.452852060464124,0.0077180104913328
1997-10,0.26316639659909635,0.8072807791067383,0.5643343243815652,5.3141524193709735,0.25588894908975224,0.928774297777437,0.17767990592891506,32.75218525842215,0.23193046442336165,2.2589398038849926,30.49324545453716,1.6771870411541752,34.838982669928605,0.007450976690607613
1997-11,0.27738217550660854,0.7105524767121668,0.4504102065937658,4.480704774128544,0.2325652254344749,0.9032547305136426,0.14888101534722153,31.360877600934472,0.19430742768994583,1.8834001639273732,29.477477437007106,1.455999226080709,33.16006527005234,0.010846763658113535
1997-12,0.36642942585582305,0.8274029947920684,0.46641820760766195,4.873468923732391,0.27213194817988473,0.8405677857721828,0.1663580606668655,29.3468520813175,0.21573350752888548,1.9503147273224917,27.396537353995015,2.4444637715510704,32.173407421064326,0.016037934227056967
1998-01,0.3827136714411549,0.8775393491394791,0.5009737923534517,5.136103574673792,0.2864769076574077,0.8412605833514142,0.1740429469247738,28.774250809633962,0.2259243071079211,2.11433275306106,26.6599180565729,2.4366509214497305,31.61086898511639,0.016339363828755258
1998-02,0.3229755817571955,0.8130458090907108,0.496776181921791,4.974385628052596,0.2643669278674966,0.8421019036379725,0.17466964436373925,28.62817735181744,0.22679791343476938,1.9652781353411712,26.66289921647628,2.0559638585706312,31.085608768186578,0.011912763928010644
1998-03,0.32024069368204344,0.8038564500249727,0.4907396005891401,4.992109497317707,0.264914086295517,0.8455722495345743,0.17422802245613123,28.41665915517608,0.22613335105657723,1.9724700987228239,26.444189056453258,1.860709052286658,30.67772958097546,0.017171209737754902
1998-04,0.3092516398111559,0.7527742148363125,0.44981458565009497,4.638503030683599,0.2635570626700719,0.7512244615848274,0.15974254864949844,27.715931916770952,0.2073607975183434,1.8503304460080345,25.86560147076292,1.8561865641453914,29.939221827084175,0.021137263167504132
1998-05,0.3743835319229089,0.8444203444844799,0.4741117594013521,5.034365191787431,0.29771966584274356,0.6139066446371901,0.16589936550506862,26.715242677045907,0.21503780955642174,2.0068182063350957,24.708424470710813,2.2829028976218706,29.379082749729267,0.02076193566134474
1998-06,0.39989292383993635,0.8751467895587478,0.4820481219848043,5.002931524449977,0.30536860064182625,0.5850924927679847,0.16775776700150807,24.95352749314321,0.21790869022194265,2.0973863246429127,22.8561411685003,2.8065264431155375,28.145720393482197,0.020852062976685067
1998-07,0.4281796980291408,0.9177989579500061,0.49177155361180697,5.135846074692396,0.30661770887818085,0.517085290980713,0.17540346499407722,23.892779033545676,0.22710886968023153,2.1247493957212247,21.768029637824455,3.5612825446381846,27.856573912858167,0.019621195379521904
1998-08,0.4263348777178782,0.9964875939347756,0.5730151382288882,5.951770666190694,0.31182503931740463,0.47497921738915805,0.18862784638201333,26.315607744165135,0.24452357116427295,2.4075157107184646,23.90809203344667,2.581873368519977,29.33063253023139,0.015208336370365613
1998-09,0.3694817460148329,0.8573059660207137,0.49254933009195767,5.0954059229426605,0.26888099611081734,0.4607765639660943,0.16780790455466685,27.434756033907306,0.2175956480878023,2.150615039350648,25.284140994556644,2.3865282461131967,30.206687832662958,0.0187941041866179
1998-10,0.38352204110336324,0.9443811137840131,0.5653513919075795,5.766398377038677,0.2892816378475455,0.3578473342968436,0.179654649256459,27.44293956099013,0.23289384077741962,2.4548627438593313,24.988076817130796,2.337634599521779,30.19312265054579,0.019445263946620356
1998-11,0.37270485252552715,0.8750956464393614,0.5061482948792482,5.164434104967836,0.27694389513127743,0.3625195212463034,0.1675715382586145,28.015972592825914,0.21728567642594862,2.2097300261106203,25.80624256671529,2.3474534437057146,30.74828325121619,0.0272490885257458
1998-12,0.3955696699653244,0.9212237137427594,0.5290858397593959,5.288549189315017,0.30549276462772795,0.3962701574350117,0.1754767178343632,26.61119672544989,0.22730224916171043,2.3268689460821643,24.28432777936771,2.604263903652152,29.61823959609811,0.022678919276404547
1999-01,0.5161639141246726,1.027302850841034,0.5123185965832998,5.0227320762809695,0.35219503765963106,0.4188798177247415,0.17604858864153142,25.13671961585167,0.22792241541652775,2.2101056890002666,22.926613926851385,3.941103796341526,29.481794416251237,0.03699402355283768
1999-02,0.6438619350283938,1.1085933731886972,0.4647440711422742,4.718493705607544,0.37985648419543244,0.4613907617075258,0.1609714106059043,22.758091541745053,0.20824387729843577,2.1724146957721815,20.58567684597288,6.54586800449199,29.673174834141378,0.0397943372945565
1999-03,0.844855620319733,1.5122143724978836,0.6807986926561669,6.71228362661839,0.48369945160515493,0.43363033281170366,0.2191486966987077,23.628025740323736,0.2856073510543549,3.0737474561274025,20.554278284196332,6.6906974628496885,30.82347925092648,0.040545635839459776
1999-04,0.7960890415474228,1.4259304109397468,0.6533588237696392,6.051135814229348,0.4827752270815235,0.43977135429903846,0.21955280040068645,22.622043135759437,0.28695095332790416,2.9083092144591083,19.71373392130034,8.560226170955264,31.6887730604433,0.04111766577506353
1999-05,1.0591939481600183,1.6527784552601406,0.598553876468651,6.634773947973213,0.5580708080723995,0.4375521614797183,0.19877960053219518,24.20266177497415,0.2584341217187427,2.874133194250959,21.32852858072319,11.473401407660994,36.13327690488608,0.04825994414261845
1999-06,1.0062438946305092,1.6827298616187227,0.7174637419130561,6.453723574425121,0.56916746791843,0.4233013794692583,0.2243114854667006,28.81410179978247,0.2959150783416274,3.251707250182581,25.562394549599897,10.826897859022974,40.16122622261377,0.038160470936099
1999-07,1.032153898566584,1.7120200021933345,0.7265252273919278,7.483014939801444,0.5576643040529875,0.4205777719196703,0.21824272106222964,30.000013185839336,0.2883977335044642,3.2488697177576222,26.75114346808172,11.604945099352134,42.111598739758186,0.030584230181494452
1999-08,1.1698374303204022,1.8192331537117128,0.655348249380153,6.339017958300127,0.565256199158194,0.41825237792147624,0.21604238180813626,33.64107330500569,0.2810474996431792,3.025237415074313,30.61583588993137,13.515991606840954,47.65415479329796,0.025637911921443515
1999-09,0.9717547601142834,1.780276506458592,0.8614197780873194,7.575989542021366,0.5534022919447747,0.440985114396789,0.25341048539508687,38.39747509631567,0.3349114253700413,3.8798874523367326,34.51758764397893,9.527836361423436,48.51363336850423,0.026173462796834534
1999-10,0.9556126043836561,1.5558269682960466,0.6173178690794361,5.721423836632268,0.49018926457997264,0.4722668415381726,0.19527475774588207,36.3188447629345,0.2549623417347076,2.7561325695877206,33.56271219334679,13.222613282586748,49.99169514500185,0.022953359074218676
1999-11,1.0290874914815409,1.8400251053050931,0.8446395568353721,7.417542905770301,0.5658059425764842,0.45632471226176097,0.2534039604792215,39.87834908251331,0.3322478394627746,3.760055738658973,36.11829334385433,9.891365928739418,50.35536681119472,0.028001226966482367
1999-12,0.9692907778291298,1.5844706240040602,0.6307147335157757,6.019092344628284,0.5278888314197993,0.47229197705102705,0.20706274176667708,38.29802261484806,0.27003580758481355,2.9558168824122912,35.34220573243575,12.042147147817275,50.81726831201681,0.03218610770278581
2000-01,1.0445563042177393,1.8057373459260604,0.7995766415518569,7.310913254344085,0.5864981443934932,0.4555015550191553,0.2429739302159642,41.253457425065164,0.31956938195381734,3.5608607659203533,37.69259665914481,10.412925413630338,52.228926150865306,0.036204125603222385
2000-02,1.1470233684192535,1.7681052539069668,0.6563349494781391,6.0403802367837445,0.5689915794046316,0.5188970690624022,0.2165942291823653,39.19011060387395,0.28479470122371775,3.0116422579352577,36.178468345938676,14.220718853833917,53.91221838811394,0.03825005907784162
2000-03,1.204433503544622,2.006504021952178,0.8324463276671712,7.522596974370803,0.6337102075245714,0.48335486664951216,0.2652759675506201,39.103968138404966,0.3472104504827382,3.877673265737285,35.2262948726677,12.44569697111671,52.162151527555054,0.035161872167549874
2000-04,1.033304548480669,1.7285083966823092,0.7799519837099868,7.382016918755285,0.590547065114359,0.5196226810977156,0.23907413239757946,35.55942120835114,0.31811663648125865,3.4445380314425873,32.114883176908556,13.533910400202046,49.65052237743203,0.03786496830951487
2000-05,1.2609382685424886,1.9795300938269536,0.7185918275124458,6.571308611144984,0.647908677265213,0.5093208379097731,0.2251862079298167,36.54103554570068,0.2935823413331316,3.579837820310377,32.961197725390306,14.089503991068044,51.14930808603167,0.03369439115639084
2000-06,0.926890479532418,1.6698895791746475,0.8111164754121093,7.473239333115851,0.5764385921647788,0.5163420598935671,0.2351819241421764,36.46037312329911,0.31371024041642637,3.585239715965626,32.87513340733348,11.153010826355496,48.1622761142132,0.02622062825251633
2000-07,1.2405602611491684,1.9289058507071788,0.7030480354683297,6.962036516129571,0.6205377759373423,0.4615238980423095,0.23742298313819055,37.58856530511399,0.30900110097041417,3.2472375320885223,34.34132777302548,13.72180813623944,51.85679752546205,0.029821049252633357
2000-08,1.0479879589574903,1.8081997308090816,0.8200136228593393,7.1929808497405245,0.5609845235281398,0.47696453109472065,0.25323245841129016,36.84209894438233,0.3346365189939112,3.7075650372910505,33.134533907091274,12.291749713974182,49.72171763576171,0.022615294329225485
2000-09,1.1871498088953512,1.8859726805874488,0.7031021696964065,7.40361573812691,0.5734185872318027,0.47968653005816947,0.22464611259325828,36.44141647387283,0.2925267415432378,3.2518130767795888,33.189603397093244,13.516821187224426,50.475410515233776,0.025325891495144335
2000-10,1.0695858953066153,1.8800060736189015,0.8623646830203481,7.34945008504127,0.5629231095391304,0.4829833869356116,0.2494298569255061,39.081669962148084,0.3294644010512801,3.9768079539234065,35.10486200822468,12.0235662567062,51.684130476831086,0.02568492650003939
2000-11,0.9936043161254865,1.717169315482431,0.7570581433425049,6.967717690180032,0.5306311706965526,0.5022178795812157,0.22850107559883953,38.82705317660227,0.30000217046588257,3.3521700327267463,35.47488314387553,11.39700675351809,50.75256317618509,0.025213181698435
2000-12,1.025958075944651,1.7444362859479916,0.7480488148733132,6.954328340696002,0.5490034493647487,0.47304592076062174,0.23579589356468225,40.29579733895588,0.3089396928740541,3.3557122364770637,36.94008510247881,11.488064877999127,52.328597803393734,0.02801472256542355
2001-01,1.035300933880893,1.7290064612872071,0.7216568336144913,7.064448764716791,0.5557840192528928,0.49049559386111874,0.22583740778456715,39.407553412717895,0.2959312010333517,3.53133095489863,35.87622245781927,11.4409516873757,51.37027370891152,0.03662656498805538
2001-02,1.0760815906246308,1.7941808259265652,0.7576755937546827,7.145922764028444,0.5676764855961032,0.5015301980024564,0.24007817580370844,38.92588369798043,0.31586565506408676,3.3797615251789046,35.54612217280151,12.066025523252739,51.54785305210096,0.033497704180223964
2001-03,0.9021271246624332,1.543551042646092,0.6799109682409568,6.031736515807833,0.5070263689893171,0.5366687338694872,0.2110686242674104,39.53114646686682,0.2776885229302656,3.0303618132096433,36.50078465365718,11.925859381797046,51.945762995861536,0.029277204743329583
2001-04,1.1216495657515508,1.8653841582859563,0.766993988814635,7.44612743712283,0.6009625191644735,0.47840582936021453,0.238788377942691,39.71999839544581,0.3128541683767174,3.6766065546230093,36.0433918408228,10.657812242826468,50.92945318459169,0.03466729766232457
2001-05,0.8442465727617916,1.565355067032693,0.7792916168068174,6.550291533325453,0.530955667251304,0.5146447904918948,0.23664123699253609,39.17965137621321,0.3139890393742689,3.3872735693823706,35.79237780683084,10.165941487324984,49.89622313990499,0.02766467246047148
2001-06,1.0080068792234842,1.6535511181048834,0.6597734961182538,6.62210371816192,0.5738697383813274,0.457947682203657,0.21791493958004654,40.327727379473004,0.2838697308857952,3.0316684647017382,37.29605891477126,10.934658197710121,51.76417024764897,0.033516420100727
2001-07,0.9052670285738005,1.6053032984168987,0.7350392176909851,6.335812178229668,0.5290375962834089,0.4693945708793646,0.22663696884035578,40.012587102093526,0.29753461247168395,3.41746103053065,36.59512607156286,10.071387007264352,50.60814569066992,0.027337408980130807
2001-08,0.843645757513045,1.5810011334742677,0.7715696498110807,6.912376707108389,0.48569291010052984,0.4667259076762695,0.22346838816698558,39.2616307915338,0.2932910062643543,3.4437579873723076,35.81787280416149,9.41959775121033,49.19798793717547,0.016631462427058808
2001-09,0.8429915159752367,1.505090866429971,0.6774241788634795,5.987313640900438,0.4663258363928481,0.45620742250610596,0.2102328640356225,38.67514560639539,0.2740473659362816,2.964929680386379,35.710215926009006,9.483994124236714,48.643419960604014,0.020691766401683766
2001-10,0.7878265119920819,1.5294300295004168,0.7560340649590025,6.553683898046335,0.4656715744283971,0.450543071716076,0.21454482076685105,37.52308194252752,0.2805815595632311,3.4689450736471863,34.05413686888033,7.539018239824833,45.55722656268242,0.017950121945465355
2001-11,0.6673574010447297,1.321626619068118,0.6778122942260612,6.041777151985089,0.4233398212236388,0.44783637634978285,0.19547537496667783,36.76509970792332,0.25620521217847625,2.950384282576069,33.814715425347245,7.24965090576159,44.46643120083005,0.018992871511484998
2001-12,0.851269057645236,1.4305308683225135,0.5865438218904306,5.6427143871233625,0.4612453069440868,0.43402760290255765,0.1879201121969248,37.066717743278865,0.24406594487217498,2.739725782890748,34.32699196038812,9.28807571140082,46.7867795117488,0.03013026575830658
2002-01,0.7810471209655147,1.4142254690335005,0.652402073314691,5.980928195881064,0.4655426765064989,0.4509548805766605,0.21076897353305973,34.85621897244504,0.27516181300955184,2.944027773114584,31.912191199330444,7.6698925686695025,43.012042327657156,0.033191893720861676
2002-02,0.8608248797471595,1.5154223255659687,0.684971596173371,6.398017875579855,0.4890881512953184,0.43896078292413404,0.21047189448827966,32.97266453923389,0.2765430825976164,2.9823324515085963,29.990332087725303,9.880627605877379,43.34030712219716,0.03512957798902321
2002-03,0.974016617481526,1.691116830473037,0.7272734176427927,6.9234385820497195,0.5263505824264881,0.4378008997473127,0.2278514123235297,35.6839517597811,0.29624735303897837,3.3996406654100704,32.284311094371034,9.832557035015327,46.04060756015893,0.037206063009538715
2002-04,0.8460898834754765,1.4952184718896626,0.6743013332916753,6.228450554855884,0.5001740774749391,0.4074373039538919,0.2139061973661488,36.08418205869552,0.2802644127191926,3.1022284932062876,32.981953565489235,9.347896537358729,45.9262492061396,0.0313701710790527
2002-05,0.8346064652003821,1.5016617538323707,0.6898797270973298,6.58341213593719,0.510482704061003,0.4130948962666601,0.2178878846096135,36.70926257253014,0.2848802198255937,3.276742259454222,33.43252031307592,9.346956347299123,46.55898702426448,0.0335788382807849
2002-06,0.8352939565271871,1.4935223947884564,0.6838398706945595,6.149977462770547,0.5053440744911557,0.3829355738786365,0.2083976152043384,34.78897510383011,0.27296202081086013,3.0232961328023387,31.765678971027775,9.367830420626689,44.63816516047201,0.030009535085312067
2002-07,0.7441386036837759,1.4527833299157533,0.7329983150733468,6.638963028300181,0.4643276005828591,0.38755819215979875,0.2159539367249878,33.898143284585586,0.28283192255446227,3.3385513641308,30.559591920454775,7.176398786329146,41.57332793019418,0.021742111271687934
2002-08,0.6511577226451102,1.3238386514253286,0.6929322229385382,6.163551285267832,0.42238172763251824,0.3739215255104734,0.20332977889364848,33.65818515601703,0.2659039141658875,3.1345239674509124,30.523661188566116,7.031489514497871,41.15890836357443,0.021075534238668325
2002-09,0.6046463746435755,1.2595133571713573,0.6610759181463375,5.785446097107289,0.38917374546990424,0.36477090295118586,0.19604080871023336,32.57258034717377,0.25402063649893253,2.9758083230029,29.596772024170882,6.210332362456428,39.23297415483937,0.018086744055128733
2002-10,0.6291467039538241,1.2356768966919236,0.6066987844881114,5.68235827186559,0.377537621800339,0.36070976352187384,0.1813353665688752,31.417469071243826,0.23506587956695396,2.7774467801336047,28.64002229111022,5.4698968172745905,37.30376713465424,0.022717916420324034
2002-11,0.5665469341538037,1.1917446650600314,0.6290102092431529,5.693034454359027,0.37456688181756587,0.3589601402683513,0.19503232453757172,30.981808203266123,0.2528348445657633,2.7396320201828166,28.24217618308331,5.09660514445285,36.52628051682231,0.024944030426973133
2002-12,0.6449465823584957,1.2667637298195704,0.6285341825414312,6.063933784479179,0.40329202403867354,0.35849574585798727,0.199378668745075,28.62657953832534,0.2588503963265705,2.8762034824184726,25.75037605590688,5.468628239480434,34.55343684287744,0.036808854923875936
2003-01,0.6053859839350999,1.2387744009621415,0.6389747608616515,5.926240343318253,0.39863331324223783,0.3489064412602071,0.1992386709442607,27.924662494387764,0.2586297727692205,2.830785597855813,25.093876896531953,5.588855388692628,33.971386326793876,0.0287719804542899
2003-02,0.560748042928633,1.1798416803538732,0.6216533471348915,5.939941341844609,0.3866123642976587,0.348902329522455,0.19235304481930046,28.683173607422106,0.24922452300637452,2.7903649688175043,25.8928086386046,5.1506202466812026,34.27537142192898,0.03362781072052632
2003-03,0.5936080798410265,1.161076573532632,0.5825565238153134,5.4305290634462455,0.38620351150025223,0.3617128322316747,0.1861351622777281,28.97333401193601,0.24268499827314002,2.576393748862764,26.39694026307324,5.750892180708558,35.153046353195435,0.03932744359275987
2003-04,0.6237251757438648,1.1452426614723774,0.5216169089676989,5.245436931006967,0.3903637414186735,0.35502775896385796,0.16448881097686893,27.72763204064908,0.21306390764675656,2.4807852306167404,25.24684681003233,6.509661299805396,34.614846059078104,0.04136675606426587
2003-05,0.6731729850241107,1.340709594157171,0.6843205413079221,6.555788129075829,0.46083845366820997,0.3302468931351388,0.2131617660355045,29.757311737652103,0.27792404817530086,3.086582008823632,26.670729728828466,5.301770207873178,35.55016775973609,0.03580163207877284
2003-06,0.6243190727517851,1.1700335598855611,0.5472117199793891,5.373487456464377,0.39611938211493086,0.34148573271528637,0.17691244758783822,30.159301536758367,0.2290811098858246,2.4788523637145237,27.68044917304384,6.491136981831188,37.05643207606322,0.03675372180586636
2003-07,0.6495318009317446,1.2885100022923524,0.6411723537283645,6.359867800804578,0.42056791410394356,0.308356951307442,0.1966865414053841,33.016344181955866,0.2547512719273585,2.9148016183998053,30.101542563556073,5.7220021257458304,39.18978412103444,0.02859560443739068
2003-08,0.5802336744106149,1.1835825858790319,0.6096297130480405,5.864449736929043,0.39829115040607915,0.30390287963226553,0.1861383929847719,35.404927983717684,0.24167827726571645,2.8498775956553586,32.55505038806232,5.474131558003242,41.3068762119714,0.029364683072605195
2003-09,0.5355651779575006,1.1157344590316502,0.5809223695640253,5.394471833639502,0.3514115340635579,0.32712828198069965,0.18253254933481786,34.11902553724818,0.23624623474354114,2.555399369318083,31.5636261679301,5.751434526060436,40.289238847386976,0.025538732936158267
2003-10,0.5657876917333613,1.1963263960090607,0.6360223422498966,5.811971623447676,0.36419651081121357,0.32331301947482727,0.19372393570634838,33.67981200232114,0.25138507754169387,2.8214102843471127,30.858401717974022,4.757387346834709,38.88230836240388,0.025430263906747
2003-11,0.5282598727943127,1.156575907496318,0.6300847165055572,6.07250751330288,0.36891329375594173,0.3048095462598474,0.1956705318264976,33.23048963033698,0.2533780214250234,2.7770872601827166,30.453402370154272,4.268205914158728,37.94774409774723,0.02842975409373847
2003-12,0.5062357738786825,1.1307425681033805,0.6247841753705994,5.923081438547287,0.358814938225751,0.3025115309689592,0.19540495807913622,30.563406445436062,0.2528253599984322,2.7689757337584724,27.794430711677595,3.9993797561025124,35.01101651961615,0.03078450319563281
2004-01,0.4624997447413326,1.0330421890664276,0.5724644219437777,5.710198656379334,0.3431608046777247,0.3142728483563283,0.18882142393127635,27.956857377707173,0.24457396182191032,2.5125488193095227,25.444308558397665,3.4763633308800737,31.866616094340433,0.03440031329778003
2004-02,0.48564659352626677,1.096669968100305,0.6112922526259358,6.191560372604157,0.34941893560993365,0.31390663378364014,0.20442698766859815,27.242052464255146,0.26449309589461567,2.692935748142987,24.549116716112152,3.4269934672279625,31.137966015046313,0.03309854623077938
2004-03,0.48068421164738895,1.085110274892181,0.6046596677060826,6.1239249912115445,0.34962413007617565,0.3238019572389651,0.2064373938890855,23.49301854221374,0.2670850397025132,2.6495869386951494,20.8434316035186,3.546400156893584,27.51294113269892,0.035806885644278676
2004-04,0.4302591968232947,1.0208893761891347,0.5923533474777387,5.998374478209383,0.33630590626723306,0.32282867200886567,0.19660204267157122,24.339812703067825,0.2545490852940619,2.6324622475671746,21.707350455500638,2.8187577915775424,27.609721622610994,0.030646361831466632
2004-05,0.40959330275270905,0.9808643122692352,0.5753100274017335,5.842018930020536,0.3466172954430858,0.33174079326467154,0.1896251900222679,24.522650577684093,0.24585149398496708,2.4657131447804894,22.0569374329036,2.452138963486039,27.41026622517736,0.030242451414799806
2004-06,0.38482507868925103,0.8885794263467156,0.509668923521548,5.236224360019688,0.3033689774822814,0.34309168283129277,0.17283679445067165,25.914217989364865,0.22433700516006486,2.2193162773214676,23.694901712043382,2.414268062512656,28.72565985148826,0.023887683947883133
2004-07,0.37423486065435574,0.8832145027251399,0.514533206403835,5.597148494448033,0.2843189835725027,0.31388392296879575,0.16444169394152405,26.598972787793308,0.2132917490960375,2.4486492206789516,24.150323567114356,2.394470255372204,29.371176486203076,0.024834138731739386
2004-08,0.36524780561504394,0.914964704964341,0.5512289973805838,5.907090594278136,0.2762557432961766,0.22531906260928192,0.16942914046272395,25.189350357856913,0.21940384410026345,2.512748060007732,22.676602297849172,2.2317444183008615,27.80992776072076,0.020952935710513484
2004-09,0.28413925019895087,0.7585496909386292,0.47923635861364094,5.176610350773478,0.23535557200008003,0.23794410757331474,0.14668941733948054,25.771827190983227,0.19035440846095364,2.086023328574502,23.685803862408722,1.6362483148742115,27.745119331657875,0.021118980384600798
2004-10,0.3710586702910219,0.9562830341172536,0.59144340987992,5.871046083793254,0.2853146902120817,0.260332336348465,0.19173779982159686,25.816167448448773,0.2486852072431095,2.4665776408132905,23.349589807635486,1.537283722213629,27.793874177727115,0.021893931120263645
2004-11,0.30536865368139904,0.8720227404765499,0.5734262918456785,5.457996376138232,0.26522127538300405,0.24792964138690043,0.17904976128032588,27.975508374682338,0.23248753371978756,2.448313792881544,25.5271945818008,1.3878081273814924,29.77485379706395,0.022579866824325234
2004-12,0.31033817990876217,0.8263201145892567,0.5220267580040351,5.203199578913253,0.2630147063269836,0.23311485245236854,0.16679256908904255,33.50536534705309,0.2165130619931487,2.3813786097737157,31.12398673727937,1.2585176790555448,35.14718865719083,0.028412311501830968
2005-01,0.2220985277277671,0.6278897756793367,0.42068638651613977,4.171045448585509,0.2189061732749665,0.21119423152939765,0.13511157279852368,37.23824671137734,0.17631711882242365,1.8751781185588765,35.36306859281848,0.9370225288226373,38.486697931820935,0.03039792904783358
2005-02,0.35257374747991016,0.8565159444288553,0.5084332311611355,5.368780596449428,0.2780931458957277,0.26817104525595137,0.17251526469938236,18.899161006819384,0.22340243718485536,2.1917238811753816,16.70743712564401,1.9995402428982025,21.294618951601826,0.04294459606793839
2005-03,0.3776658111532489,0.8448395209463927,0.4677814822411361,4.93366605509262,0.2785826266324864,0.2052497543922101,0.1629663162956777,17.029269093949264,0.21090777399332403,2.082316393784788,14.94695270016447,2.2803416787392377,19.683484862977494,0.04340605361706219
2005-04,0.3756416209940768,0.868240177304768,0.4925985575576756,4.833896495152199,0.2979050212011084,0.20843833006578752,0.1622112159519384,16.504191291410468,0.20983931091998548,2.217298460961637,14.286892830448824,2.9631212115960124,19.839363029878406,0.03788087648445213
2005-05,0.4702828767929302,1.0579201768379014,0.5876772980236303,6.067234659946708,0.3532305296326886,0.20100721678883188,0.19224785790251012,16.323813792063515,0.24870201670344122,2.4136546523042712,13.910159139759244,2.730462478620237,19.495226145289706,0.037571037466381484
2005-06,0.412744469425408,0.9600250200753203,0.5472805510944908,5.612462646173084,0.3215034412060603,0.20779665705905287,0.17753860210701827,14.471039940115677,0.2296670899678871,2.3914654436680203,12.07957449644766,2.685666553956069,17.56391218614665,0.0328573680008381
2005-07,0.4404232740456107,1.032103499846609,0.5918938848081432,6.092070419179408,0.3300625165622227,0.19636923588723115,0.2035365352849747,13.00140979768631,0.2633330188491366,2.444243626872671,10.557166170813636,2.588142163146367,16.05642151496679,0.029013586432357515
2005-08,0.35946622532386896,0.9479270119423416,0.5898353408182112,6.05925013589797,0.2937252099636136,0.20263667048915432,0.1981081321453623,17.071215606811297,0.2564681098901415,2.4871074069825463,14.584108199828744,2.063298402776015,19.58909025162282,0.02281374892085529
2005-09,0.41747237674781307,0.973096012517745,0.5572662486471522,5.967950459624321,0.2954167670528961,0.1836293175414031,0.18348084884013047,20.596795134346973,0.23763476005203357,2.4472217677379913,18.149573366608994,2.2824016980254838,23.300312441264627,0.027120738466048233
2005-10,0.35318496552326084,0.9844182414237165,0.631779762291448,6.3001095231712805,0.2888836650639371,0.18800154399206867,0.20596808925621013,23.79705396428941,0.2665286462337427,2.6200370288780217,21.177016935411398,1.6036111680172194,25.873161867796597,0.025735747647902516
2005-11,0.31786501263262085,0.8924512177273256,0.5784417105178775,5.860529678905523,0.27798379319540467,0.19126166929965074,0.19515591614743258,26.445616227589298,0.25295500521646064,2.3828081806295587,24.062808046959745,1.2430084752233255,28.136735624176517,0.02886489888045953
2005-12,0.39026515507409054,0.930809744536757,0.5408259203042164,5.530977168665701,0.29376393047623756,0.1786736281122322,0.18446514007719364,28.483949921275418,0.2387384149355369,2.353859714583726,26.13009020669169,1.553889380476624,30.461042856764767,0.042964719220215164
2006-01,0.34016057568605224,0.855210533989282,0.515155852208624,5.065849413427422,0.2740973911180631,0.18662210361250756,0.16869139196477168,25.626080244517777,0.21823898864861166,2.361461034873719,23.264619209644053,1.8980479438983422,27.911058569029507,0.03708186890995739
2006-02,0.39123741096984954,0.927460909355316,0.5377611252736699,5.673295012882135,0.3002160513228086,0.1825373390977378,0.18256996931562647,24.679568737605194,0.23637426632293707,2.3773262998857634,22.302242437719432,1.8518808858032827,26.950393859047047,0.040742500473932075
2006-03,0.3248332690854597,0.8115120556052585,0.48749886737439957,4.952759902492823,0.27208325244716475,0.19609099061468846,0.1624415590268567,24.526775909903588,0.21026555034849387,2.2561452641446316,22.270630645758956,1.9223877165293781,26.82187073580832,0.038080597933445905
2006-04,0.3614683350881404,0.9178488200010303,0.556718449924933,5.756863345602592,0.3163657309161171,0.18647557571351142,0.19105712402615874,23.090434045559554,0.2471815772689579,2.4185058914057525,20.6719281541538,1.6936178099193446,25.22229055677401,0.039392838549631035
2006-05,0.39419505430749235,0.904470656790688,0.5107175931876899,5.199424338555382,0.3106256718126114,0.19303190901577297,0.17389713506374535,23.986916171662134,0.22504722311795894,2.2962987416269547,21.690617430035186,2.0731415644641933,26.45900209430804,0.04839026602675539
2006-06,0.39260552803647514,0.9284063033619275,0.5362366952675494,5.439692351194766,0.31073126905163695,0.1867153861809763,0.1851223498893063,21.61938403188535,0.2395494551377699,2.4206331091581696,19.19875092272717,2.1463958725640513,24.190451709476456,0.033031915918642
2006-07,0.3681368376412302,0.915402369641767,0.5474583953247242,5.823859134416844,0.2894452701114313,0.1817131405978144,0.1871502063435686,20.368727969633763,0.24213191537739415,2.3688841212972678,17.999843848336504,1.9218417666298195,22.719851857984544,0.028378937551590388
2006-08,0.3416595816350229,0.93050203167153,0.5893280969431444,6.104752447043052,0.2768702492945372,0.1768339760061053,0.2048761782461965,20.7358280268081,0.26510943577635415,2.4165909956401657,18.319237031167933,1.4722571709312509,22.678070811761884,0.024190196255567967
2006-09,0.26611638936176457,0.7591974352785473,0.49868171643552317,5.600342899739032,0.23151952227814068,0.17575264291137346,0.1679553274161595,21.880170845080432,0.2180100126666488,2.0745718361127783,19.805599008967658,1.054076495261652,23.32021268042489,0.019862996070799898
