date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
2004-09,0.7951908806683913,1.5503906723875294,0.7786983686609161,1.4376723598236538,0.21024770463480585,48.62393755837438,0.2749886370314595,3.7125411055199766,44.9113964528544,8.620364606092725
2004-10,0.7860705448793956,1.5235811397814647,0.7539026211400818,1.4166715289380727,0.2076798038009005,47.944329272088886,0.27124217387572547,3.6036114614706785,44.3407178106182,7.470374282506078
2004-11,0.6972468340874182,1.4559250429831143,0.7747576944959267,1.433617544750029,0.20955893502436618,47.23510658145007,0.27337414774156044,3.604050082460726,43.631056498989345,7.056025592268488
2004-12,0.7128781275997312,1.3585894464461348,0.6575301613241191,1.3910586494385635,0.19181624943337047,43.718886744203694,0.24978379157047395,3.1457646250123985,40.5731221191913,6.871852246023766
2005-01,0.8247470073867842,1.5053172990903056,0.6939942526856193,1.446690824692432,0.2041061001966024,41.322349204619506,0.26580507409526755,3.211512352614812,38.110836852004695,7.9306415818857685
2005-02,0.9483094263110574,1.6101113505161309,0.6797363489542934,1.5010580188955223,0.20776949343413267,39.96335279355462,0.27141949132427723,3.1295212869556965,36.833831506598926,9.624552062851397
2005-03,1.2130515168929206,1.9386946136075887,0.7528157718345755,1.5182245704561153,0.22648399470650984,41.09264151566775,0.2965756092807541,3.41067585611356,37.681965659554194,12.301653992227084
2005-04,1.159309848099017,1.9233172619737238,0.8244607071235801,1.5129287599266596,0.23518348699301939,42.1188036789511,0.3121189224678247,3.788121014607509,38.3306826643436,13.937602593312201
2005-05,1.196737393480907,1.9906084919301321,0.8398489958252616,1.500448144576229,0.24054245333423493,44.25834610676802,0.31755709814571886,3.9510990066176905,40.307247100150335,13.454280556722683
2005-06,0.9836340585369433,1.8330517972777776,0.9081559031915911,1.4582966996131939,0.24339776147446096,46.080247697136066,0.32289979726055157,4.342158104301905,41.73808959283416,10.870790728781696
2005-07,0.8004168758817541,1.5991049893104763,0.8400756982910705,1.33622950454049,0.22939836810376094,47.40021000386575,0.3024242946324146,4.109694543784021,43.29051546008173,8.566475977276708
2005-08,0.6505625869547872,1.394214977341379,0.7573561090245287,1.3322783637753774,0.20800445468473058,46.79213486030334,0.27120146051381255,3.6437897823168544,43.148345077986484,6.447638400469456
2005-09,0.6969508810380122,1.3402404591896326,0.654334456240441,1.2909408397939817,0.19323374580075436,43.28414499053271,0.2514810350754474,3.1604504413061325,40.12369454922658,6.543179590356613
2005-10,0.6587756369163884,1.3455846945328267,0.6958813585389301,1.3781570698478667,0.19587126751240475,41.666092214680596,0.2547260690197102,3.2580075522643797,38.40808466241622,6.251609231033115
2005-11,0.7075309195209447,1.393953186704615,0.6956387465470454,1.4474640339165348,0.19705151253386846,39.31379706507825,0.25621133109231253,3.109031623672843,36.20476544140541,6.572649510197932
2005-12,0.9460066308699955,1.5594897576176412,0.6242339059808477,1.4321722374224337,0.19822786560462535,36.79689560064097,0.25778513779958223,2.8595620812907536,33.93733351935022,9.225298199830545
2006-01,0.9891863284057378,1.7423523142637865,0.7888812000567608,1.3895503543218575,0.2310560644976787,38.53010499631296,0.30403506939928,3.658098963625126,34.87200603268783,10.24091731152336
2006-02,1.1878217473924477,2.042397817393254,0.9015501295834214,1.3127530873275195,0.26554840112364625,44.637112571568416,0.34964951325972227,4.302934438032861,40.33417813353555,10.620055076050855
2006-03,1.0882149162351573,1.7998077527075231,0.7632218080437937,1.4836932099506346,0.22179952730226393,43.49578880179846,0.2935167581275382,3.5440125438559344,39.951776257942534,13.466323325512915
2006-04,1.0439992343608204,1.8194662126743724,0.8168968773100844,1.4086029698361493,0.2358397598022144,45.550710459615956,0.31073433259441274,3.9348982933337653,41.6158121662822,11.525688562656207
2006-05,1.102794994751701,1.7876675176550891,0.7209023083902163,1.468861181542673,0.21979277514760334,44.26695074306808,0.28889154170062736,3.4100716060950114,40.85687913697306,12.164384787750327
2006-06,1.112564631847923,1.8657008002649653,0.7979548604576353,1.4063746771159111,0.2339223909726247,46.1129505070312,0.30866935358977016,3.86128264076167,42.25166786626952,12.547803334282122
2006-07,0.8964297539083399,1.7354661054736131,0.8897861013223576,1.360189641708701,0.24007419222315957,48.20478062090555,0.31761274121123506,4.415606947384545,43.789173673521006,9.721297950352568
2006-08,0.7817238919718471,1.5408720086501722,0.7824174918567822,1.4000161975937888,0.21526339867257896,47.64966979134638,0.28180172868439013,3.7464467522784277,43.90322303906796,8.293536880095226
2006-09,0.6591281094926398,1.4023716818737053,0.7633022065323808,1.3796599822115991,0.20750789598715313,47.19596724929432,0.27125281619863784,3.635130243045992,43.56083700624833,6.515553497258477
2006-10,0.6132954841397635,1.3821937961524673,0.7796217960056793,1.3749191451753042,0.2117585242398181,45.47691464009366,0.27542319532686527,3.535633492310183,41.94128114778348,5.347404588266284
2006-11,0.8031748739791378,1.382300265119862,0.5839429250139752,1.5046124540845658,0.17583062087921641,41.72265755238209,0.22821563133494757,2.739802784738033,38.982854767644056,7.415736858862462
2006-12,0.9936437679180121,1.6826260256339376,0.7067726235737055,1.46882535358979,0.21264180352281795,41.45848035990714,0.2775478732924287,3.248580356984862,38.20990000292228,9.735616548627043
2007-01,1.1889436142598127,1.8733208715269047,0.7227434127342061,1.5346659424474793,0.22010459590821096,41.00393549055275,0.2890305444148194,3.2767339692152047,37.727201521337534,12.75087657730929
2007-02,1.155584919932636,2.0080942110200075,0.9046857471996091,1.5066034667799388,0.25024259474451976,44.86335581415421,0.33155026271023813,4.243047297829742,40.62030851632447,12.524077310978756
2007-03,1.3694278522464975,2.1328212082419347,0.810729984073966,1.4682124058939536,0.24330936693724767,43.55013260463615,0.3209013956711662,3.7835227883838725,39.76660981625227,15.238735221153544
2007-04,1.2494074703198197,2.0108365911845394,0.871082734077536,1.4806910820626351,0.24986890094979824,44.753222253125834,0.3327284372357011,3.991688475953105,40.76153377717273,15.991220956941849
2007-05,1.2983002164648225,2.249973045536371,1.003797715092931,1.4080199224048875,0.2735611273791499,53.271068861587636,0.36342818637346347,5.028001836519914,48.243067025067724,12.637279113569107
2007-06,1.0247968222187342,1.8287328121671849,0.8747042124946592,1.4831187935050296,0.23754350033169402,50.452072369624254,0.316396963669736,4.163444420890765,46.28862794873349,13.09145444052441
2007-07,0.9239871022719789,1.7313538472108088,0.8448829919972274,1.3741076457269885,0.2315747868429639,51.69095565988693,0.30459542867682593,4.203132126567611,47.48782353331932,9.935483887294216
2007-08,0.8790103850606651,1.6101235250911021,0.7539994883022418,1.385794849924083,0.21558893110374674,50.10205348203275,0.28215360410810914,3.7329213617048493,46.3691321203279,9.22759603378714
2007-09,0.8689537595758611,1.601961478069695,0.7530489794621648,1.416540870658103,0.21505304834441025,48.64474686534647,0.2810816912384935,3.60866544172894,45.036081423617524,9.247007791119666
2007-10,0.8030214427830417,1.5749504455236705,0.7957613944503324,1.3983624674228206,0.2209693772326475,47.59410985818929,0.2890825408486061,3.7346560901141608,43.859453768075134,8.3567440707968
2007-11,0.7685155217599929,1.492079434235354,0.7424527439714049,1.4194104523082451,0.20786939189895254,46.42406594108517,0.27154991108174564,3.505768770495376,42.91829717058979,7.08666219814566
2007-12,0.992379655871866,1.6251643649075194,0.6459871587878632,1.4501235681250002,0.20028281331062592,43.275689944263824,0.2609301032566644,3.0549479323148874,40.220742011948936,10.213076307519803
2008-01,1.2288812992356346,1.9004719621452815,0.7048657258905527,1.4769208959308993,0.22362529791535513,42.48096201695007,0.29332381983196754,3.2523962204300854,39.22856579651999,13.758367215553717
2008-02,1.395904139622664,2.17597864186346,0.8146954785436684,1.4544507912160538,0.24888071797901054,44.55553032263725,0.32707924946385736,3.89194208331377,40.66358823932348,15.156783848077552
2008-03,1.4085586607272989,2.145832196710673,0.7944659674268517,1.5798221722697652,0.23702491204751194,43.0019814401001,0.3139967740036945,3.659637574869163,39.342343865230944,17.451675108414758
2008-04,1.3836590735045824,2.1977356647800894,0.8745125483433633,1.496352757636371,0.2541850368770822,45.27245236745118,0.33651393041954236,4.1754512458973405,41.09700112155384,16.908922413880912
2008-05,1.4229143220077767,2.138027932395066,0.7548807711906605,1.5821179469555544,0.22957951213004954,44.52669143969136,0.30251894964166426,3.575956528673947,40.95073491101742,17.603932382799737
2008-06,1.508680368010665,2.2688301569082103,0.808503489240134,1.558555708266833,0.24414545051239311,43.62273829168191,0.3223402410351187,3.8228571114619276,39.79988118021999,18.34165798147448
2008-07,1.3989266977473662,2.2337669621124614,0.9052183785056,1.5891269659789515,0.2591987685249582,45.18125348912108,0.3441438440751367,4.200481262788353,40.98077222633273,17.882140682889275
2008-08,1.2840126091966992,2.2649930250947885,1.0721425629313925,1.5000312900280273,0.2825548404360789,48.40721333223773,0.37715484947360745,5.083533284196456,43.323680048041275,14.252046808720271
2008-09,1.0649642413561,1.9577608200378078,0.9650232964268495,1.4612128166994602,0.2578387272966683,48.37024826799343,0.3431838949656517,4.5706157613765805,43.79963250661685,12.777717421734847
2008-10,0.9218666133135472,1.7680924956053372,0.8771019193328272,1.405619569691596,0.23697343014904715,50.458588106667335,0.3115132978299666,4.360834956957514,46.097753149709824,9.305557473926862
2008-11,0.9282831086917746,1.6590305202004165,0.7559699615361098,1.4640927786038243,0.22005239026823115,48.307078998253125,0.2882487142799126,3.585753324709496,44.72132567354363,9.876615930379973
2008-12,1.0995645944050645,1.8056478931275688,0.7320345004020102,1.487462705475195,0.22141255641181026,46.78257410028108,0.2898362237035007,3.4275276137095574,43.355046486571524,11.750310390922504
2009-01,1.3244698618657218,1.9934944939606525,0.6924406000729727,1.544482664201511,0.22114911325990563,45.313634594414765,0.28910531573773857,3.26173966103712,42.05189493337765,15.367491159002281
2009-02,1.448628476229518,2.2444513885506248,0.8464980651214393,1.4918484996182475,0.25481021281578586,45.4099472346381,0.336652363025803,4.008860981480658,41.40108625315744,16.36994179214188
2009-03,1.5634371689134792,2.293074789008722,0.7699130988889241,1.5970443604253095,0.2334491096278618,44.687667764632316,0.30723528394376287,3.588826435681487,41.098841328950826,19.67828518074803
2009-04,1.3188124964643149,2.1945809138095553,0.9549111598423542,1.5398209139067311,0.265768535232904,46.539184091815606,0.35414274395033124,4.593854486079988,41.94532960573562,16.278171764929603
2009-05,1.2309529673736952,2.044104620487588,0.8891805930066651,1.5104414119465857,0.24808970649022627,45.381724553587006,0.3302425711070474,4.215703154796324,41.16602139879068,15.500165888328775
2009-06,1.1743591915753437,2.022382423739687,0.8968191915291577,1.4244408042911803,0.2562982187847983,47.26664093103704,0.3388009605137097,4.436266039818246,42.83037489121879,12.804955968854069
2009-07,0.9197251092235423,1.8067356435762643,0.9624215312113393,1.4030952468857165,0.24689625561600712,48.255242262712216,0.329049918530608,4.611701625252074,43.64354063746014,10.396158612146246
2009-08,0.6296715979372499,1.4984816247347648,0.8994295744967987,1.3306091083673934,0.22791148309612994,51.23774388343823,0.2994267469218354,4.405139147395584,46.83260473604265,6.144883348331037
2009-09,0.4471980952994435,1.2364980190819495,0.8128931015451076,1.2453554803520719,0.21734672150253992,54.53629221669602,0.28440579532131116,3.708118672192619,50.8281735445034,3.0725554612030295
2009-10,0.4119475286772222,1.0671961136653523,0.6680756395757477,1.2876101734234997,0.18490259351753083,54.211414064989704,0.24084360595481177,2.969498614850031,51.24191545013967,2.5629136195061992
2009-11,0.44257746681796717,1.024832828301098,0.5995027450804631,1.2791845650643487,0.17328324628428407,53.95349567854967,0.22591438637354394,2.7000393159674307,51.25345636258225,2.6096424111948595
2009-12,0.6526423909701613,1.1590413327930151,0.5112735972088694,1.4951681983196228,0.15726046888495235,48.47496804767072,0.20410232856726657,2.318461374409424,46.1565066732613,5.415098923161789
2010-01,0.8546505874166002,1.493659609384353,0.6485153070394114,1.4370598639468586,0.19848858818140086,43.52275009604482,0.2580855760610715,2.9302225394974006,40.59252755654742,8.472611679875865
2010-02,0.9155695718417843,1.599969024741543,0.7011278258131016,1.4102618536173437,0.2087422723281444,41.7592179165792,0.27244957156738253,3.2121492028851173,38.54706871369409,9.344207301364435
2010-03,0.8607517328403345,1.6245217859403664,0.7965123829594213,1.3796742408912184,0.22479917196631097,43.32553006807641,0.2953291543963215,3.6327143346481474,39.692815733428255,9.084120875097724
2010-04,0.9303650588057887,1.624667102965713,0.7110601820845275,1.394335934934343,0.21260270925999572,42.95482345522378,0.2774646503453858,3.271207322541687,39.6836161326821,9.706365480004594
2010-05,0.8278313229851109,1.5958228894265114,0.8044640248198827,1.348305535149243,0.2287009709138287,44.085189520829424,0.3004654370077104,3.7311779272082206,40.35401159362121,8.482154233791938
2010-06,0.8073899341716103,1.5121183970108827,0.7267983053396362,1.3081148259706468,0.21382331653002354,42.99622065532341,0.27991508102251494,3.3951730549983883,39.601047600325025,8.298187165694552
2010-07,0.8693050135420256,1.5617382793092787,0.7111495705281718,1.2850618493524735,0.2157729180693142,42.22509974064854,0.28165982788968874,3.3418877183361095,38.88321202231242,8.845928189812529
2010-08,0.7182454075347502,1.478072192213631,0.7824861074203674,1.2545682385113184,0.22434690976775348,42.35620141057823,0.29335302039312056,3.5775903495992147,38.77861106097902,7.403273342919766
2010-09,0.6503796431365462,1.4134527840799362,0.7768450047827372,1.2591076301685113,0.21574212769327336,42.37542420037474,0.28114484477247886,3.5452670267973208,38.83015717357741,5.9012652768015865
2010-10,0.6291168663911093,1.3030821393762289,0.6818205960108707,1.2835214534253396,0.20075193128031443,39.237729372471435,0.26060467848602603,3.058463848416123,36.17926552405531,5.766990329117925
2010-11,0.7827151061777785,1.505773710520473,0.7398214850181141,1.2726951036663319,0.21732898640598292,38.04375994487886,0.2835093266827311,3.3125884560435486,34.73117148883531,6.401589957092159
2010-12,0.8530147844281829,1.4852000623409074,0.6462501862335822,1.3358598333976746,0.20559761713058625,36.26589255265217,0.26755155533207925,2.9192213060028753,33.346671246649294,8.849491681615316
2011-01,0.8967988490996056,1.6178754026393118,0.7427470296044054,1.2521708022175253,0.22484467785953124,37.561137255807544,0.29432443935036934,3.4582986674415275,34.10283858836602,8.972130198407646
2011-02,0.7831589410099742,1.5071383557638236,0.7510401024102247,1.2265700045563008,0.22629707618392483,38.66961116729815,0.29655561885402754,3.5184686559853815,35.151142511312756,8.138257255604618
2011-03,0.7598220973484063,1.448467247432182,0.7004112812274951,1.2387327323311532,0.21298290982252205,37.96015417487184,0.27721482360730226,3.300719443373442,34.65943473149839,7.6532660455266015
2011-04,0.8955172553122857,1.5211183600097224,0.6437596969994245,1.386859278558022,0.20529576306457267,35.61894691848301,0.26783388473851966,2.8593071658824822,32.75963975260053,9.116957376508909
2011-05,1.109080294920803,1.7932156558349637,0.7002102270611619,1.4334076177480373,0.2201189178533532,35.802571731905935,0.28712532270134483,3.1098901273752557,32.69268160453068,11.430083930689234
2011-06,1.1182396501276963,1.86344232800715,0.7962062098137664,1.4565244564101887,0.2410351036630595,37.18758506043864,0.31864903215847357,3.4708577272547974,33.71672733318384,12.481610459947513
2011-07,1.2020353346770167,1.9918945372483086,0.8333319629580138,1.4579336998034285,0.24221155485235296,39.31928513984846,0.3193688979739684,3.684956712693256,35.634328427155204,13.67585928352948
2011-08,0.9474534614185512,1.8420112974410565,0.9468724064474539,1.3820784409985758,0.25271407283606856,44.31523597028304,0.3342434492027833,4.353695820818917,39.96154014946412,9.941993896168752
2011-09,0.7899002627293239,1.594403287993318,0.8376211622868812,1.3577337713752182,0.22824032886546924,45.07290136598278,0.3001390272632022,3.805511666955211,41.26738969902757,8.55578947533816
2011-10,0.762236590426482,1.5525235873527745,0.8113837887435245,1.3107732574575874,0.22796447178509957,47.01246010259539,0.2976860281683156,3.751730921766588,43.260729180828804,7.241240519850391
2011-11,0.7056703248847502,1.4250356213287936,0.7337530142330652,1.301324875528221,0.21267817921232485,46.09284605488745,0.27723784979653554,3.389711265792282,42.70313478909518,6.59316517887888
2011-12,0.633787123276298,1.339429801526924,0.7227092384880928,1.278724998537792,0.21000422606937438,43.92953192384047,0.2740348735482068,3.373008185252538,40.55652373858794,6.12041531410624
2012-01,0.62873678642404,1.302415707632388,0.6859121922302475,1.1707795865560275,0.2072162329724054,42.33606097395037,0.26970195812280606,3.312919797553814,39.02314117639655,5.207959612891727
2012-02,0.5216053759142575,1.1352845252409807,0.619367701412977,1.1720050428350883,0.19120883903314215,39.02922455677961,0.24812555606283354,2.9657736002080224,36.06345095657159,4.758625965207794
2012-03,0.4735224258453606,1.1148582138540886,0.6438152815504222,1.1167812966975803,0.2036581394634842,37.33411739787243,0.26381781090285555,3.020512841540201,34.31360455633223,3.6749946647913694
2012-04,0.4883177670520284,1.1009795498759671,0.6174277587532823,1.1446099770969698,0.19316688089633224,37.136639210556226,0.25055474880475437,2.83658369703818,34.30005551351804,3.128867047586449
2012-05,0.5417537747836182,1.1236810352438282,0.5842599222494621,1.2609993857676167,0.17968447362927772,34.647778734382726,0.23276338840043628,2.6040159925585136,32.04376274182422,4.1964030882140095
2012-06,0.7486048109047652,1.3683678606068546,0.6305452326009414,1.2784754318060152,0.195858654515131,33.534373754031165,0.25482134656683564,2.870976736154002,30.663397017877163,5.989075239510712
2012-07,0.9170332372222736,1.5905477945756128,0.6880547460547888,1.3479284436693415,0.2135480177777465,31.94459055930325,0.2782211168976015,3.0014343875483225,28.94315617175493,8.916291415611779
2012-08,0.8647868605845022,1.6435578677431042,0.8035864527736426,1.3597286795874024,0.22657208598307038,35.17640426836787,0.2966456686747291,3.5924633450420735,31.583940923325798,8.808041003613772
2012-09,0.8338633349898114,1.6567288948632197,0.8524995284347247,1.322186642461179,0.2348913801451625,37.91774215553849,0.30836134189894004,3.8151725453270524,34.10256961021144,7.824653917239858
2012-10,0.6398231271500423,1.4410904639572935,0.8326999296258152,1.2668099811261657,0.228780078615281,38.730701681863664,0.3001036109965075,3.6435368745129324,35.08716480735074,6.60779131600792
2012-11,0.5787305794544549,1.288006813201389,0.7119274364256244,1.2031397737757716,0.20113014022664752,39.62830392263774,0.2608266988809438,3.264782160459649,36.36352176217808,4.945649678046842
2012-12,0.5422529915881792,1.1907832247813697,0.6589081921431255,1.1195046369963146,0.20067571527298253,37.678915707004634,0.2609724633517347,3.065738731353663,34.61317697565098,4.2805062731526915
2013-01,0.6361505616106086,1.237759714289241,0.6055878427794847,1.3233126173842136,0.18687679513291947,34.3216552779797,0.24233275672359297,2.7703277745100214,31.551327503469683,5.237896071564885
2013-02,0.7150853510226172,1.3306263417813153,0.6263272687075929,1.3501012247844926,0.19609267781496728,32.78871136671241,0.25518658438936764,2.8700272411501437,29.918684125562272,6.606248368733607
2013-03,0.6313211207073729,1.3657044022701919,0.7541152953801484,1.2109078247135074,0.22544432536551887,34.39359348032706,0.294354962762231,3.4437188272910793,30.94987465303598,5.685131365068214
2013-04,0.6176978260922226,1.304129358074177,0.7018039077592078,1.2912255004391293,0.207671544909291,36.07850416073457,0.27076250107921707,3.283839185533463,32.7946649752011,4.809872348266536
2013-05,0.670546922179135,1.2666084300481566,0.6026771246204888,1.385696824568241,0.18760206573068097,35.14911404717168,0.24362645289598645,2.7435934496666827,32.405520597504996,6.116872330659553
2013-06,0.8423467185182572,1.5351201504141931,0.7115709265005712,1.3988555211906428,0.21309731583698985,34.288329889592305,0.2779280889055876,3.0910927278167653,31.197237161775536,7.782361436341574
2013-07,0.9715602915841538,1.6655449387771533,0.7070180977567951,1.3398513107157464,0.2205251364574208,34.320779874765584,0.2874415222534214,3.1987457108595523,31.122034163906033,9.638760006253248
2013-08,0.982978733178213,1.7311008855321381,0.7733298143054667,1.37609121667744,0.22874825693122217,35.43451798210425,0.29932097438237476,3.425132481371937,32.009385500732314,10.416396932129159
2013-09,0.8848478140530458,1.678861244929039,0.8263790595989932,1.3360028940498199,0.230543351183225,37.68295978279174,0.3030416920785515,3.7276156834801877,33.95534409931155,9.608685829633945
2013-10,0.7409305041315273,1.5517595883198898,0.8372787077139338,1.2894370829223865,0.22660829126763662,40.44456823303723,0.2968488688443099,3.79371236037422,36.65085587266301,7.353495319931686
2013-11,0.8240920127341815,1.457645571788315,0.6425926389678975,1.3579630894519559,0.1987986296317867,38.43164654866254,0.2585359828615959,2.9371897094257426,35.494456839236804,8.244558147309682
2013-12,0.7471331324893002,1.5083149175670316,0.7813977170386377,1.333824408330001,0.219642386187224,39.113438158392974,0.2870431952931043,3.567906650215916,35.545531508177056,7.641049742167817
2014-01,0.739093977790293,1.4366538663225976,0.7133913996361912,1.334754303121606,0.21324431892404788,38.54038144722522,0.278082927082305,3.2169277206401485,35.32345372658508,6.909962205406192
2014-02,1.028718665218008,1.6946594300968036,0.6807564983699834,1.400460594520941,0.21739157925342814,38.8186747495756,0.2832479734725611,3.1411849482474175,35.67748980132818,10.102055168018575
2014-03,1.1003223987862047,1.8590243721876358,0.79115469878384,1.375105101506771,0.23679570797983854,40.602681807303284,0.3108351685133127,3.631889911856914,36.970791895446375,11.267331209946473
2014-04,1.058210975117294,1.951318588876023,0.9659548057352015,1.364769374646691,0.27204368027230025,46.02582242990905,0.36094675670848825,4.379853205403781,41.64596922450527,10.552041364675363
2014-05,1.0965287062154272,1.8711001930558606,0.8106077570979683,1.4304656841318493,0.23772196133224308,49.08454987107966,0.31209651185088605,3.7814268497461283,45.303123021333526,11.895350281067033
2014-06,0.8848782789883135,1.702579949960304,0.8722539913164081,1.4051843681702778,0.2400707409337076,49.345842266502736,0.31752488540396906,4.029463099897861,45.316379166604875,10.071409622586433
2014-07,0.8892982284352151,1.588374212190799,0.7183912889161507,1.414846532459532,0.21199634535631404,46.57098149274593,0.27725857474798044,3.301947945572601,43.269033547173336,9.912201805054462
2014-08,0.7789859636948255,1.5750305298905167,0.8232293943438166,1.3309475044660373,0.2235719666952679,48.745479831811544,0.29304073742479514,3.8428934294189743,44.90258640239257,7.817035172737133
2014-09,0.5516187745875691,1.3774299541582369,0.8528182130271288,1.269318258072701,0.22417457172952987,49.37369827475347,0.29360424828025666,3.8437102798948883,45.52998799485859,4.974481484110777
2014-10,0.6935711791386922,1.2813949140174736,0.5889833613142084,1.3693384769505652,0.1785570579666872,44.39725841994062,0.23127744793396088,2.750878426057068,41.64637999388355,6.327377265948619
2014-11,0.78223693029155,1.4927599638164728,0.7263314559751181,1.360259265233395,0.2106309265731498,43.07931193427598,0.27466407180990554,3.259124312571027,39.820187621704946,7.346389818457462
2014-12,0.8706246127675725,1.579125339975893,0.7234490193801207,1.4137392539728582,0.21295362398383522,40.43141799505576,0.2775486930040355,3.253822590938832,37.177595404116936,8.509376304324151
2015-01,0.900286765567464,1.5822783292289944,0.7038501173017216,1.4127151226401564,0.21493177445831108,38.54610519419925,0.2810187245995357,3.196695429915867,35.34940976428338,9.248323083705909
2015-02,0.9321427957897119,1.6949052993958298,0.7935128547217862,1.3485537269169534,0.23128290562151463,39.45956479307856,0.30365327238158046,3.592054493035222,35.86751030004334,9.573898396871785
2015-03,0.9838128148808211,1.6877295523073879,0.7393963170917515,1.4421193078911902,0.22194471291596887,39.25825825215892,0.2915520755968918,3.3417598442834193,35.9164984078755,10.734024645652996
2015-04,0.9752206856484436,1.7957526691882455,0.8618641750581312,1.3694950939305457,0.24650103947913235,43.02159196084819,0.324617215667205,3.9998922466376654,39.02169971421052,9.692833337606993
2015-05,0.9235572250301377,1.6654801833219424,0.7708797931160092,1.4321758763356807,0.2234616297225481,42.713086108662615,0.29344912651547117,3.5649354403990796,39.14815066826354,9.862225110589675
2015-06,0.8527937455975589,1.6073691225063587,0.7835530602671315,1.3879792209553683,0.22378783478372666,43.20229874356699,0.2934607139578547,3.5875863765001226,39.614712367066865,9.001144253854234
2015-07,0.7590261546425904,1.508474885899849,0.7706826146670949,1.330215770916748,0.21859918643077633,43.525561060978944,0.28595558731017545,3.573279615237089,39.95228144574185,7.615245006419967
2015-08,0.5784188582970936,1.3664692655159725,0.8081889803745395,1.2415149662615483,0.21688379924966478,43.49309461183248,0.28340811264232946,3.6443592842051724,39.84873532762731,5.582550047461383
2015-09,0.4566792606434049,1.271034672649767,0.8322051967865798,1.1256456031918383,0.2329461526175872,43.51604789167718,0.30374299729581344,3.5168264810201086,39.999221410657064,3.2971510040640153
2015-10,0.3988237215592621,0.9850709917114827,0.595415863154946,1.1902140651382334,0.17433344542415988,45.16191472198574,0.2266261401122159,2.5967943231854673,42.56512039880027,2.3422864422146654
2015-11,0.40303265665555915,0.9798976680868127,0.5835545716197785,1.1968459290751003,0.17690970076269677,42.82007674023982,0.22957259886455275,2.5157318903980155,40.3043448498418,2.6392260223549586
2015-12,0.5120921476397385,1.071273676300832,0.5652193618273177,1.175697465898116,0.17012755009821562,40.48318226117395,0.2209406135078027,2.5314104431782147,37.95177181799574,3.5690268553838
2016-01,0.5788847619280015,1.2044518006889235,0.6333141023875078,1.1222025278169754,0.19518484881267928,37.43869960457155,0.253533726644709,2.8176520667547638,34.62104753781679,4.579345355150994
2016-02,0.6971938788274663,1.1948288869825117,0.4990597428311645,1.181558820534405,0.17085214347204777,34.2498100368848,0.22116703227660459,2.4131709731083495,31.836639063776456,6.5247169528699835
2016-03,0.8298467905973615,1.4746019772307908,0.6595210330584929,1.3350267916650231,0.2014067083461323,33.42349606916582,0.2626266225822993,2.9419054385041443,30.481590630661675,8.065121571605857
2016-04,0.9254644713018845,1.6568722896155033,0.7441090642849416,1.3137828624908159,0.22528941664252103,33.869905153626036,0.2933515267112409,3.313552475707218,30.55635267791882,8.7363102917974
2016-05,0.7973787225284457,1.5058078016902658,0.7484677882260937,1.3368612649838272,0.22068414726527713,34.00084474801754,0.28939407298948205,3.2203984642275665,30.780446283789978,9.277780847140422
2016-06,0.8450694528723284,1.5881617867870255,0.7631221402549256,1.2911358565113913,0.2258759100465025,35.80749816224523,0.29649864100857165,3.4811861458120585,32.326312016433164,8.106324996372289
2016-07,0.759474249896119,1.5325848354299088,0.8018637814990103,1.2298800819971991,0.22804412724092324,37.06107337793933,0.2986183248862922,3.4881252296550316,33.572948148284304,7.3361848279276956
2016-08,0.6845206759325799,1.4106799191720671,0.7331976985547318,1.2086074189115505,0.20894527001105395,37.52288738564443,0.2718726878361096,3.33319365896703,34.1896937266774,6.6170294315122495
2016-09,0.6842021208764533,1.3203891025630425,0.6449760123650478,1.2905264905924076,0.1989199392663237,34.228852847431185,0.2585546464240007,2.8786213817276027,31.350231465703583,6.572454059970505
2016-10,0.6791960429499581,1.4359372187996156,0.7679754639971668,1.21714685396243,0.22022632868900938,34.76067311191921,0.28648536413711667,3.2645414708420684,31.496131641077135,6.038756100720667
2016-11,0.679943254911365,1.3554521764623797,0.6879415426984851,1.2572555546441622,0.2047877689165402,32.711656307491424,0.26663761918795864,2.939956536389168,29.77169977110225,6.325731014080806
2016-12,0.8561456418927536,1.4673510110011572,0.621335380905383,1.2919095871595776,0.20271845400785712,31.014412630988534,0.2636781428679308,2.7318271041019146,28.282585526886617,8.073243590642338
