date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
2004-09,0.6805089875988568,1.421762906381575,0.7568697855539116,1.355380802574015,0.21831993498555696,40.068599172574146,0.284468486335858,3.4808985184668177,36.587700654107316,6.783242332026334
2004-10,0.6614254516267409,1.385912587390167,0.73667287543987,1.2903049479122024,0.20969777420160665,39.46895047635115,0.2731193736016343,3.42533861400487,36.043611862346275,5.70300439978619
2004-11,0.5438411284471804,1.2664699853783516,0.7343664061247439,1.2812691775604248,0.21186544103532226,38.28817198473496,0.27552796142041275,3.2997612064703308,34.98841077826463,4.760354367788467
2004-12,0.5489599021179787,1.2217982444855406,0.6789461761273298,1.1862513724203816,0.20468333485285956,37.270279933466696,0.2657705913233277,3.2002109646128525,34.07006896885384,3.98583417364565
2005-01,0.5292783083104091,1.1546045060402488,0.6301323661419294,1.2645003251680913,0.1908792623512306,35.31560518667187,0.24757314902547464,2.8951154899345575,32.4204896967373,4.269451012937794
2005-02,0.6597812676302135,1.2135750889454862,0.5582995487175068,1.3852705713287983,0.17184563298394076,34.02463582011617,0.22282390192866214,2.6179410680158526,31.40669475210032,5.604759930844424
2005-03,0.822468076373881,1.4560029241373251,0.6429352616420969,1.4556344023077625,0.19619833298737505,32.972749038541934,0.2552014919659066,2.9096961275683757,30.063052910973553,7.415106918244025
2005-04,0.9115008369827791,1.6890333235651989,0.8105133386982414,1.335640979208858,0.2374754016064843,34.177162410839955,0.311759813740346,3.719166843191604,30.45799556764835,8.741582980840947
2005-05,0.8168914975822638,1.5392603298572725,0.7465551716602181,1.4028653250121512,0.213318236667945,37.09602140836383,0.2794412398602706,3.5437965456578584,33.55222486270598,8.410896104680079
2005-06,0.718372050202841,1.4492439127068169,0.7523464163683878,1.3752842332787871,0.21445885578534177,37.977592840917836,0.28050649296907787,3.5417649822184187,34.43582785869942,6.919285386674996
2005-07,0.6596239953167349,1.3360994124991565,0.6900027365579962,1.3101785644473147,0.20212838448590664,35.905988844861305,0.2633308956108627,3.238433652821163,32.66755519204015,6.450014724154441
2005-08,0.5805065761263657,1.3134916950793125,0.7436368371335473,1.2475219667491544,0.21696009159365295,36.68002963123011,0.2821315857014961,3.4168726320550085,33.26315699917511,4.884349313250948
2005-09,0.5898265837086807,1.239119049058786,0.6573126621575138,1.186307190257952,0.19918001005231759,35.47044223138069,0.2589598564347685,3.1615459241156425,32.30889630726504,4.638520766579762
2005-10,0.4825670299133306,1.194218938856545,0.7172060875422496,1.2238440385739633,0.21272818811953215,36.81471757368338,0.27585739395671127,3.1940822219223493,33.62063535176103,3.511271547007758
2005-11,0.47270350422003066,1.1674185016686602,0.7026554622650271,1.2478283176555727,0.20527233542844373,39.03620258797185,0.266779284490661,3.102513641805509,35.933688946166335,2.732401824405824
2005-12,0.5342256389093386,1.0697141250556663,0.5377270025825778,1.341152993376595,0.16696839464176114,38.860304445687085,0.21634985534838685,2.6196573283910825,36.240647117296,3.8624183058064667
2006-01,0.6132942752177344,1.218646772878941,0.6101970736494658,1.3744910403883035,0.18449859498153673,35.934981249387555,0.23939439153572753,2.895061927797753,33.03991932158981,5.058917297162644
2006-02,0.8039696604775957,1.4852071507028233,0.6975868340093276,1.351657178025328,0.21095005686931553,36.403524146346335,0.275005520549387,3.267527059061352,33.135997087284984,6.413530642961009
2006-03,0.8431549252287491,1.5454467014721327,0.7266260410287584,1.4035166671956911,0.21501559846457907,35.995571970896705,0.2815614298395518,3.3764584891264917,32.61911348177021,8.20579120267633
2006-04,0.7945758642716145,1.4838412080785157,0.7099285020585973,1.3840458149679329,0.20816450476239062,37.21873969613774,0.27214104026578667,3.3808978978668,33.83784179827094,8.173818227046294
2006-05,0.8733427694306424,1.5597356049960018,0.7111593642061399,1.3941492622299647,0.2154785443228881,37.601431728839515,0.2822910301530192,3.3707518363856286,34.230679892453885,8.337292104159596
2006-06,0.8616699704281872,1.5957211455915596,0.7610876289707692,1.3104286464396349,0.22486509932399737,40.35458816705147,0.2947450580589009,3.7499030685277277,36.60468509852374,8.342992129508305
2006-07,0.7318043215116935,1.4474877634636076,0.7353158802550924,1.335526864047492,0.209628354598436,41.24529221432231,0.2738250184685602,3.530181955657483,37.715110258664836,7.651456599834544
2006-08,0.6595276042342673,1.3934296493285836,0.747184536243269,1.3231116037372297,0.21306745857231932,41.865677054609804,0.2776479646836022,3.523957293185573,38.34171976142423,6.14395650068696
2006-09,0.562047230716984,1.30072547128684,0.7490760199067666,1.2412954555612319,0.2109959722692299,40.390535811414246,0.2744447618496559,3.499573843367906,36.89096196804634,4.749832934911985
2006-10,0.4658778117596314,1.2023015067966114,0.7458131153201601,1.2161817123016403,0.2157415526073648,41.58963411318022,0.28031130885337235,3.279758687796382,38.30987542538383,3.340078176908342
2006-11,0.5600494671137192,1.1156810515321198,0.5611499104775274,1.3416061154478516,0.16590385844881456,41.07589368684673,0.21544802510175304,2.6852444221764027,38.39064926467033,4.108556154294019
2006-12,0.6698224947559578,1.2466118572796696,0.5800137756951668,1.4233850734204778,0.17555584246387948,38.064680023144916,0.22754339411100083,2.709908692541819,35.3547713306031,5.928403635476109
2007-01,0.8833254105857743,1.5327463209239847,0.6667706379509531,1.445981767930417,0.20482179982978352,36.52850355679553,0.2673104507367888,3.0451571597588174,33.483346397036705,8.200547946152682
2007-02,0.7983554888260083,1.5739736462187697,0.8014500450458264,1.3441561706547966,0.22132783721942434,39.73262191464183,0.2898467480424317,3.804840973752729,35.9277809408891,7.470601929425513
2007-03,0.9386392685409709,1.6209197517500078,0.7030345318124455,1.4152019712541266,0.2133504090586406,39.031866137420394,0.278813594220301,3.3086535613996797,35.723212576020714,9.5527204319084
2007-04,0.9052243684951854,1.650589631563774,0.8101449422416406,1.3539692811680026,0.23564517020126965,41.866263479815636,0.31098986365431347,3.829933213808545,38.03633026600709,9.484779499492287
2007-05,0.8447851703479924,1.5991138093711914,0.7723177789291643,1.3772240349744866,0.21332968795804413,47.237569731041006,0.2799329391817433,3.8849925300841566,43.35257720095685,8.038212740784447
2007-06,0.7073930671272017,1.4395572097522937,0.7578805807350879,1.3091070460345653,0.2122272347452135,45.851469016138836,0.27778189435748185,3.6470325796055776,42.20443643653326,7.0538028065137865
2007-07,0.6951536796550767,1.3397217105484371,0.6506672374725714,1.3077083728946464,0.19032517473855623,43.12582520382522,0.24744964684617166,3.197035344333787,39.92878985949144,6.837235053595309
2007-08,0.7134685745257037,1.3625590727151244,0.6604866982457833,1.3072992175827123,0.19861263351583489,40.867968577239054,0.2582089883620797,3.1104986648468462,37.75746991239221,6.880135942892029
2007-09,0.747633247836274,1.4394539002306044,0.7007268426546219,1.3015946280594326,0.20715880925043628,39.484647864888075,0.26950439618391453,3.2902396710038797,36.19440819388419,7.093310567680396
2007-10,0.6519252686031021,1.3957432775729413,0.7603245033229804,1.2651836389877407,0.21618772045642293,39.25762065219143,0.281907293329447,3.526631097288364,35.73098955490306,6.203958177233704
2007-11,0.595775940998982,1.2752382441639212,0.68452325410539,1.261452345438556,0.1969025779212679,38.596690983670435,0.25554451078737556,3.183131132592087,35.41355985107835,5.103827172516404
2007-12,0.7441950031692011,1.322525799765661,0.5869183912805563,1.351025632794366,0.1859368719918094,35.55907859147045,0.2416421852374666,2.7605413611276366,32.798537230342816,6.8973115345239995
2008-01,0.928417194904134,1.582191299924138,0.6672205346938359,1.3379849509340846,0.21189811194096328,33.98503328591573,0.2758239980802959,3.064886122672188,30.92014716324354,9.2937278283481
2008-02,0.9427615771493066,1.6077956094718249,0.6814018596444559,1.3533439866599326,0.212760514226348,35.10777467632937,0.27780936504426207,3.269498929834815,31.838275746494553,10.084075790895076
2008-03,0.9900434897302534,1.7438623290212945,0.7849723100297784,1.3624396971496702,0.2324167407536094,37.55857857332843,0.304972069996135,3.613246016489095,33.94533255683933,9.975268523439524
2008-04,0.8009728967765175,1.5791081214886462,0.8309864005602705,1.3056764703812607,0.23309929358808512,42.02189786538929,0.3087282072356134,4.046558866085423,37.97533899930387,8.101681360748309
2008-05,0.8051145974286712,1.4688025060174772,0.6848410442987977,1.3548110382515277,0.20625285932253287,43.229667801222725,0.2689886954039184,3.3013978903902426,39.92826991083248,8.343521690378775
2008-06,0.8396152076718351,1.5146929316676123,0.6872981306202718,1.3607227542889881,0.20978317048159728,42.79730636262283,0.27387514725492595,3.3736405297558223,39.423665832867,8.336432428424443
2008-07,0.6933120143345284,1.4150420803521142,0.7428662329094288,1.3052955769665942,0.21079654666086564,42.703405553139696,0.27569100491097365,3.5423552203021655,39.16105033283753,7.0550113389454605
2008-08,0.6353640765660175,1.334536094733149,0.7109272018819284,1.2932535510332834,0.20691124016015533,41.024782348608916,0.2691592991512272,3.329599264761929,37.69518308384699,6.121213913797041
2008-09,0.5944174053698593,1.2986197015538323,0.7159557020661451,1.2402165200012691,0.2106918405475621,39.8701090846492,0.27428792729480617,3.339700251706278,36.530408832942925,5.119434903049071
2008-10,0.5734144725388719,1.2755626834030485,0.7086561305636139,1.2095156719539433,0.20961274741103048,39.76991249917523,0.2721483682955948,3.3353916101739793,36.43452088900125,4.199321491900528
2008-11,0.5342826715626966,1.1505213348855736,0.6205919604997342,1.2513029427615903,0.18690485408117,36.913631398637406,0.24241742939985805,2.9481089443060196,33.96552245433138,4.457595511921209
2008-12,0.6775882253848643,1.2804812022374814,0.6085557289392669,1.2815820398103563,0.18955906323125424,34.816728864742515,0.24599134544986917,2.859558165412789,31.957170699329723,5.380465179162148
2009-01,0.773370815471039,1.3401038428197978,0.5771610446230193,1.384192559531616,0.1863658472765583,32.06054317360538,0.24221627395652132,2.6775371945015487,29.383005979103835,7.858007392200819
2009-02,0.9737077164777894,1.687145993799232,0.7270581048350834,1.326516690171603,0.22477854173133713,33.46077696956593,0.2930685034471829,3.4198994268765497,30.040877542689376,9.247312999161085
2009-03,0.9500318127554881,1.7024372710012179,0.7745054630702749,1.3613299625264805,0.23145302473238852,35.44220309947005,0.30253679373133807,3.6089791348610434,31.833223964609,9.561052317351281
2009-04,0.8086919687222175,1.5735452900059255,0.7967823046039411,1.3374247706951972,0.22857518588341427,38.39451005955464,0.3001168608335928,3.799224537727366,34.59528552182727,8.199112384111615
2009-05,0.7033769891601618,1.3900660909580247,0.7052075557142516,1.3399963199435732,0.20757141857889283,38.8726124615799,0.27116598759212945,3.4217332274610426,35.450879234118865,7.446657278734005
2009-06,0.6442191521375988,1.3203932937778318,0.6887661923327345,1.2983875180707876,0.20354134547259903,38.35846030165309,0.26519276622439103,3.339965831568664,35.01849447008443,6.01871841397014
2009-07,0.6006101750343641,1.3102047181135121,0.7183110422906162,1.228411993851542,0.21086621819673743,37.230883775698615,0.27402087726429,3.365249810094446,33.865633965604175,5.207676335831526
2009-08,0.4808754282980911,1.2275926394270162,0.7575273684101866,1.1545020716232006,0.21919725249577343,39.25332145911163,0.28507799361872627,3.387140526016836,35.86618093309479,3.3984677013884648
2009-09,0.3116093663864213,0.9327619640404571,0.6489518919458169,1.0126592364693563,0.18818105158254722,40.82011660301884,0.24610835115178842,2.7739429385418624,38.04617366447698,1.7820583511906813
2009-10,0.2700542921157872,0.7609857765396355,0.5139297703190396,0.9522054627787758,0.15362190643482793,39.93758531658947,0.20096415610273308,2.1596288369505205,37.777956479638945,1.6552206499543283
2009-11,0.28864345222311616,0.7438414546052929,0.4789151075358243,0.7489512735042511,0.1456837078456006,41.44645515665447,0.19063935395729045,2.0160219599713702,39.430433196683104,1.872593087938892
2009-12,0.52461897872612,1.0081757401508664,0.48988246239033023,0.6614805204234193,0.16071792316768085,41.01742324515914,0.20858706634018967,2.1360845877064394,38.881338657452694,3.6234656928192184
2010-01,0.6707993194157179,1.2280993491329835,0.5642426139908968,0.7009149789584797,0.1824280575392712,38.62410177673331,0.2369921422218592,2.4476207861370067,36.1764809905963,5.889076307876905
2010-02,0.8759565012523353,1.4630119456570743,0.6060408824343323,0.7620145257651314,0.18770428884593973,35.79939160202035,0.24535497396007938,2.687022484185257,33.11236911783509,8.64669429628014
2010-03,1.080641908720994,1.8278528412873034,0.7739158051796248,0.7547938707907547,0.2402127358232129,36.21027571990444,0.314442322350449,3.313116336850474,32.89715938305396,10.729524894564607
2010-04,1.1030193775747026,1.8230347569301777,0.7546172198737632,0.7950601722507202,0.23554299741052134,35.52870463762743,0.3092694976692086,3.256900970011308,32.27180366761612,12.356937919915687
2010-05,1.0370382107733043,1.798975098844947,0.8156048956039629,0.7762672723061952,0.2377852476116168,37.60822645677185,0.3152054442556192,3.5471648444338597,34.06106161233799,11.951810605515385
2010-06,1.0756030622531096,1.789066522416443,0.740102775316563,0.7322676227210643,0.23910796846994264,37.81046829008549,0.31286976012920814,3.254714547604888,34.555753742480604,11.882014613448375
2010-07,1.1564804569364247,1.8247311129367654,0.6827505286610344,0.7432708708093779,0.2192757126730424,37.3932723266299,0.28579954507517313,3.0133439861485716,34.37992834048133,14.077366208863456
2010-08,1.0657584563325135,1.935102436709955,0.9283114522359907,0.7213595166705403,0.2693255944187063,41.82341771564347,0.3561528028700016,4.031239269142664,37.792178446500806,11.222101341031296
2010-09,0.9622496199863855,1.7348744994113554,0.8129171396702544,0.7394385096995527,0.23075714997425012,41.103577371013515,0.3032306339023713,3.504999593747916,37.5985777772656,11.236423081321295
2010-10,0.9955343029930477,1.7666016861284197,0.7918727532861101,0.7222280709575916,0.23541476619921203,42.10906014750713,0.30833267340451553,3.4349377421419387,38.67412240536519,10.345544722864965
2010-11,0.9084554403976155,1.541798941222413,0.6517250618556212,0.7629656679386759,0.20970030906766118,38.632234077676095,0.2742627762907625,2.820292042794084,35.81194203488201,11.798345770224305
2010-12,1.2381031547632633,2.0681993145700748,0.8660977156095911,0.7051381044976003,0.2660828673910158,41.16731322370544,0.34865636465000627,3.897780877274766,37.26953234643068,11.510662361346837
2011-01,1.0417512698308071,1.6771798839466021,0.6646905624641937,0.7673958297597288,0.21982042007284092,37.515523769778525,0.28885732342351234,2.8804033320231555,34.63512043775536,14.006446112698713
2011-02,1.0792718168443718,1.8714356374046108,0.8444553590693059,0.7079712204516381,0.2561428840364804,40.91218506028033,0.3377844692510336,3.863948868584816,37.04823619169552,11.181567045211546
2011-03,1.0967099310615962,1.878924936415335,0.823714640756451,0.7112023775934695,0.2603065930178779,38.9759351573924,0.34294629223949163,3.657051941700535,35.31888321569186,11.801747061599643
2011-04,1.0677301400593548,1.7436655756784718,0.703495442590874,0.7929799797177562,0.2296312557888398,36.918711609649556,0.3007135976575131,3.082566233698295,33.83614537595126,12.73100811102355
2011-05,1.1578098478625944,1.8322465267472348,0.6990843481286387,0.8409550563424105,0.2354489338728307,36.2160591483265,0.30788190225091555,2.932216487979492,33.28384266034701,13.70081109479935
2011-06,1.3740845053135964,2.209007509192625,0.8782657494153695,0.7694422871870057,0.26706792693050463,39.08903482621119,0.3518896094795184,3.8008667978369655,35.28816802837422,14.361628814329073
2011-07,1.1542606481932527,1.9354821329666612,0.8391163393500101,0.8116619235910982,0.25719078335180734,38.409671678227674,0.3406337494826549,3.519373452333059,34.89029822589462,14.545083121194025
2011-08,1.200374963815737,2.0466803436583088,0.9076687843138758,0.7735646310685659,0.2572034946492979,42.56050504985935,0.34059839429980737,3.89565923863166,38.66484581122769,13.606996305679905
2011-09,1.0405588483396047,1.8194936192965847,0.8133676556907409,0.7986069392364179,0.2387204571679485,39.86200299430514,0.314036125097101,3.509215212541136,36.35278778176401,12.646576865467138
2011-10,1.1728828776598101,2.013133679408384,0.8746573421659376,0.7359631594722688,0.26935638529516176,45.53438687789449,0.3529111101223451,3.821879148326732,41.712507729567754,12.176924346429647
2011-11,0.9264705796226658,1.703864970470706,0.8282780535357733,0.7600158057955342,0.242545855385029,44.641487204494375,0.32055327877688444,3.5614426385090567,41.08004456598532,10.770944854035578
2011-12,0.9816561271485406,1.749530838655175,0.8017742563230447,0.735350424008037,0.24050452522176766,45.251550313833164,0.315534971725618,3.5596791584107383,41.691871155422426,10.715485718695724
2012-01,0.8704354556448111,1.5161399510638955,0.6748696776703339,0.7122167047894346,0.21228916561292613,43.481570893245156,0.27787749039331855,3.115425383211699,40.366145510033455,10.401297782010921
2012-02,0.951328802219596,1.7018573846420735,0.760995347331146,0.6602132103535919,0.24624141131127067,43.86715625857119,0.3210503187230045,3.5106214161975853,40.356534842373605,9.085348416776018
2012-03,0.7866861464516882,1.4971268494649834,0.7465755934163033,0.6645879100701781,0.23003108103694356,42.82263843737992,0.30198357674616044,3.3356891643163613,39.48694927306356,9.016855830583099
2012-04,0.8128023217071639,1.567779502108788,0.7669917595489892,0.6247021814701083,0.2379045352370323,43.431716627351605,0.3097614723287931,3.5147897475566814,39.916926879794914,7.665380414206672
2012-05,0.7277327357674048,1.366546299757987,0.6483082895316832,0.6530804397452017,0.20540747990867833,39.182947637978764,0.26707762502178933,2.8654378027299603,36.317509835248806,8.211550710228105
2012-06,0.8573227652249868,1.5690054588346256,0.7295615678049518,0.6175376319577304,0.2280078781346,39.40412902120306,0.2972464337694682,3.2417113552746653,36.1624176659284,7.877927203295375
2012-07,0.8932107442564303,1.553366340364595,0.6949109710171337,0.6689114954635864,0.2176363324506479,37.367193757593235,0.285802740077231,2.958797294010987,34.40839646358224,9.80580532745542
2012-08,1.0813835616427165,1.8621738540813313,0.7936039913826453,0.6557749321085025,0.24252536406781738,38.848348748382435,0.3160169555463679,3.439832340881894,35.408516407500535,10.634920999873007
2012-09,0.9552036818478075,1.786860458269882,0.8837615984419365,0.6773846542331508,0.25213139414519226,40.01904082090718,0.33307333477330225,3.792213998215778,36.2268268226914,10.12707094431326
2012-10,0.909810352229148,1.644574625394872,0.7707997999822992,0.6691893769306367,0.23115970539054093,40.17571488431111,0.3028537345864474,3.1532780487582155,37.0224368355529,11.426902009477946
2012-11,0.8734149700215765,1.7217621021860057,0.8671907308835622,0.6267713049132897,0.24364992946993363,43.893992344209366,0.3187710587686358,3.9313730561209708,39.96261928808839,7.792339384698922
2012-12,0.7668809502796053,1.413375761722035,0.6726029840994345,0.6080308154852505,0.2124472149911833,39.30627711053357,0.27790897143594806,3.037952707244012,36.26832440328957,8.992701340553788
2013-01,0.8625070623127599,1.5961442619639055,0.7509212825566514,0.6433116022809648,0.232042295044471,39.98641838763031,0.3027532426005606,3.3380877790673,36.64833060856301,8.210102803425153
2013-02,0.7900447305193181,1.4471083894999044,0.6798714620453324,0.7042477795653392,0.21905719115127245,40.779567813305896,0.28613184082965154,3.140565046814423,37.63900276649148,8.421712698584686
2013-03,0.7587081364763489,1.5219811016726277,0.8021890922033402,0.606994759178766,0.23881304686951246,40.835210095483205,0.31368746170650585,3.6074277355730353,37.227782359910165,7.04562213022045
2013-04,0.6548459991573399,1.3155592171492552,0.6821186711840448,0.6784021042555729,0.2108683811527441,37.95926599425531,0.27523482211590167,3.015398181705527,34.94386781254978,6.571049374018624
2013-05,0.6974772420555689,1.3178065291520298,0.6221991899909016,0.7000874566624532,0.19941549589942426,35.587231102677244,0.25824202396765344,2.80386130591349,32.78336979676376,6.507673045368171
2013-06,0.7234766313376686,1.391486882478508,0.6832815236784333,0.6952597878172547,0.20925912093655263,33.08532307836503,0.2727794230021963,3.0067651573005274,30.078557921064505,6.634403974755352
2013-07,0.7901232776762517,1.4273498642110654,0.6616647251617512,0.6671411629875538,0.2119572743312284,31.377102671581348,0.2773126821558998,2.885824168017387,28.49127850356396,8.013694474886831
2013-08,1.0180655120726032,1.6749920374483307,0.6662898582671481,0.6833172629150497,0.21396105568298188,32.7740282258503,0.2781243916156334,2.853469659292702,29.920558566557602,11.038239617957878
2013-09,1.0528316527528494,1.9822977786568903,0.9907477536816327,0.6444192122171367,0.28054732305435387,35.91269630259588,0.3710637501661045,4.328099448821139,31.584596853774745,9.46264672239524
2013-10,0.9118023296182112,1.7111385319675563,0.8259572361573204,0.6723552839189137,0.24655660973028823,35.196440089473114,0.3226723558257168,3.476537580864666,31.719902508608445,10.230939099005026
2013-11,0.9779685316144658,1.7291568901451462,0.7750432935761364,0.670097173212189,0.2395738129068013,35.152460967323705,0.31318808337879,3.416533542798389,31.735927424525315,9.492140443156416
2013-12,0.8000215664639722,1.5111427939363702,0.7300953720722914,0.6840842914009826,0.2262669662832528,34.45412045838172,0.2953154687396945,3.1055119825091926,31.348608475872528,9.587340774131608
2014-01,0.7959897947665324,1.5768225476705184,0.810627718070582,0.6503207412763417,0.2543527208866004,36.353061165614434,0.3324087000764092,3.484018714007139,32.8690424516073,7.16694151229778
2014-02,0.9129080500272359,1.497386800391783,0.5855151188909463,0.7842844464293723,0.19526936844348236,35.278145260259954,0.2533128521641124,2.672307450891205,32.605837809368744,10.42603406714259
2014-03,0.9748008257772426,1.7116246260989425,0.7704487187680181,0.7450472129322121,0.24988196111936017,36.16123036569151,0.3277865726181515,3.20950925220118,32.95172111349033,9.350984904881626
2014-04,1.1412799592412668,1.8631141578329122,0.7469943602804716,0.8122358083336397,0.24180360234374654,37.42780064855428,0.3164222453344069,3.2044574494109233,34.223343199143365,12.595289722959746
2014-05,1.0595096498827212,1.8770237003490293,0.8637397886020648,0.8353341328556427,0.2648562787153987,40.87858357903942,0.3487537244642343,3.713900255825179,37.164683323214234,11.063199558402916
2014-06,1.068920463794926,1.7556085467128364,0.7119265023613226,0.8585003142719551,0.223240543540228,39.66165886891252,0.29243572641054116,3.055494261330002,36.60616460758252,13.295428497880094
2014-07,1.080092051870996,1.8573232394709902,0.8161638727264295,0.828239828707236,0.25091236965406094,40.57875586752447,0.3298411041183761,3.5131293088610587,37.06562655866341,10.915121224138254
2014-08,1.065273854137853,1.826764452747201,0.7950352691266406,0.7847448328772018,0.24371408226661181,40.109281283648876,0.3199054757843005,3.3430004584668946,36.76628082518199,12.913688801993962
2014-09,0.8420210075169593,1.7333648097702328,0.9433596404167122,0.7378353388949955,0.25093937169084424,42.74280758544715,0.3310312675190266,4.163842906767134,38.578964678680016,8.999927856526073
2014-10,0.9289506801327536,1.5927347938655854,0.680714632305117,0.7702476559369287,0.21757056914254544,38.22228748701402,0.28303917414326357,2.8591298510725323,35.363157635941484,11.037322195193807
2014-11,0.9089543835091873,1.6522963710111254,0.76734567131588,0.755985770409313,0.22964687807034664,38.077703076712396,0.30102981296927284,3.3619578147186155,34.71574526199378,9.758985035583406
2014-12,0.9892152758051442,1.7121257359559998,0.7457577423514352,0.7613157118647383,0.22174232490378906,38.09990925646353,0.29013520727449976,3.3305466055247197,34.76936265093882,10.370194815136061
2015-01,1.0026591756995957,1.6964736243707579,0.7194725135515999,0.7469175758362321,0.23737645954532965,37.16278154815061,0.31057626871666405,3.0734769143304237,34.089304633820184,10.69425798216033
2015-02,0.978410859948138,1.6934859444078427,0.7418434803192929,0.7367310890610652,0.22839835252104218,37.31794594982072,0.29901737019332325,3.2249553399906126,34.0929906098301,11.448185627240179
2015-03,1.0799400574893852,1.8461654479180751,0.8047942252826644,0.7762073844409985,0.253958599362429,36.893912540416736,0.3332824577824647,3.4945830384322254,33.39932950198451,11.591948884193528
2015-04,1.1200624428491337,1.8443430563605974,0.7487209765296688,0.7870599381721883,0.2313193698227148,38.417392862173635,0.3026153774741673,3.3065908299773956,35.11080203219624,12.671661213864997
2015-05,1.0551171825734824,1.7771478170122963,0.7563817007151289,0.7964897414749896,0.23577262184059344,37.07492680176215,0.3101761307361053,3.238862944581465,33.83606385718069,12.011110188652923
2015-06,1.012132966143185,1.8006029631898666,0.8364793112033457,0.7620529282470945,0.2384974014736739,40.04646105921685,0.31499486830200296,3.7053016358588837,36.34115942335797,11.180204516090983
2015-07,1.0100258319309203,1.7183090458646058,0.7446733464471864,0.7544616426982658,0.22458650536324481,37.98120468114802,0.294178499906022,3.2659187987353,34.71528588241272,12.087770445662466
2015-08,0.9573699719397419,1.8142292402567752,0.8804400095884231,0.6979711964352018,0.24649584272378192,40.43203288423061,0.32339322925387587,3.849106068196974,36.582926816033634,9.801584330652869
2015-09,0.6935677990408166,1.6011909734254925,0.9651763068971627,0.6659349736468455,0.25453156777673297,42.20694010590955,0.33713219767314645,4.008379210873169,38.19856089503639,7.170476499289526
2015-10,0.6466849662017801,1.2629043673071092,0.6204523340519945,0.7079289723042295,0.19196380707595065,41.407389528374466,0.24861138961558255,2.663496331754925,38.74389319661954,7.058470960169701
2015-11,0.7566145605954344,1.514442289864306,0.777042305804579,0.6482351761500901,0.22387072722724505,41.477915764144626,0.29239369585909447,3.2872987710916513,38.19061699305298,6.485858184575279
2015-12,0.668082358947153,1.287813589313043,0.6374583258842477,0.6454949041291586,0.19446851455845743,39.547146592449884,0.2536969596305332,2.7431722547637154,36.80397433768617,6.798641420375798
2016-01,0.7442112179214838,1.3695279241386082,0.6362683885009472,0.5898469081503023,0.20470978690344688,38.16865293736694,0.2661899635909863,2.779555212467503,35.38909772489945,7.8549507610644
2016-02,0.8928822418948841,1.4958519969088329,0.6084927512765652,0.5685146867177783,0.2134106945063251,37.668851202690654,0.2770935551597098,2.88367506049116,34.7851761421995,8.520977263648268
2016-03,0.8026858961271384,1.4781235613889467,0.6936400149953387,0.6696005053414013,0.21822954133032368,37.39543750187649,0.2848843271143261,3.132824936235725,34.26261256564076,8.672341025857829
2016-04,0.8561879751580485,1.5401248563990855,0.6991391081282391,0.6673622315161627,0.21475773183014504,36.37334931211027,0.27995998468240735,2.9758463921618508,33.39750291994843,9.221672467975687
2016-05,0.8128240483734079,1.5684950397387412,0.7924453843289337,0.6470710035101733,0.23292609178287454,37.51611492953293,0.30611357521953186,3.5515700270024806,33.96454490253045,7.851128475613054
2016-06,0.8093128762079083,1.5147853289907127,0.7212016201574803,0.6442332316892673,0.2233064805650895,35.30615835477979,0.2910498099660665,3.1584507018266743,32.14770765295312,8.329200898754962
2016-07,0.7468417932899503,1.490349501158872,0.7678881771533642,0.5971216691508762,0.23388171257085413,34.104201500934096,0.30601810843740657,3.2519756220931244,30.852225878840972,7.366856398925202
2016-08,0.6636373112036503,1.3017688080540635,0.6422695462621811,0.5979659531261651,0.19253169259651262,33.71355116457075,0.2497526977862001,2.7378630816369314,30.97568808293382,7.625633192841348
2016-09,0.7884931507879462,1.5143326868684437,0.7477246355674135,0.5857800570925001,0.22791917060574068,33.35618036902992,0.2974361445376311,3.2843569923874756,30.071823376642445,6.234573452457116
2016-10,0.6134907524547208,1.3301761263140965,0.7390947513474734,0.5728271619237149,0.2164729230889346,32.669873406327646,0.2830098235371235,3.1317568315179294,29.538116574809713,6.257446562730895
2016-11,0.6482272484616639,1.2890474717153937,0.646051855587243,0.5809651304330875,0.19874797432284147,31.7751807191764,0.2578006366664497,2.657981821891283,29.117198897285117,6.711714818757598
2016-12,0.7799560594852144,1.4050299640855861,0.6373881663278025,0.5954986480730776,0.2069425056105057,32.32415649361342,0.26951861520489667,2.8319850659059975,29.49217142770742,7.106648997616655
