date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
1997-01,1.959997592389057,2.765828506335078,0.8421075459280754,7.645197926380724,0.9176190469667098,1.6082016369943875,0.2673918120555428,33.05251731142672,0.35197003721997516,3.844869110337808,29.20764820108891,25.88157176857807,59.55345092928031,0.010697619449882548,57.0
1997-02,1.9887465055613363,2.7825533171101244,0.8415972734774353,7.428020499999908,0.9172727060472373,1.5728800307429267,0.26958111368207144,30.787117930375274,0.3552240381417943,3.747749243271904,27.03936868710337,27.391402450956047,58.803325533155196,0.010689488194398428,57.0
1997-03,1.9746991317155007,2.6803578486141637,0.7396772281985817,6.8391805375746895,0.9075631393680608,1.6198464716799734,0.24123221172930492,29.015055902140688,0.31647608297538643,3.39463126571049,25.620424636430194,28.695879416457064,58.26864361330242,0.010984772428003515,57.0
1997-04,1.7561842468259263,2.6312632687757587,0.9652038190540069,8.048100835760918,0.9045569229013581,1.628058371983628,0.2797395414545475,30.619920852694065,0.37433996627461663,4.225057696232802,26.394863156461273,24.33527820103007,55.60927856145333,0.009322377284084566,57.0
1997-05,1.7394608205780653,2.6411634628803093,0.9620951730237286,8.220610553445148,0.915531727357792,1.594576034008761,0.2878324731513081,32.03575002676202,0.380953199356532,4.406075485177059,27.62967454158495,22.098844889912087,54.80338058918194,0.007857804104480162,57.0
1997-06,1.6509834998023278,2.5049297640952637,0.9262710872824123,7.830026083525643,0.8723493582789812,1.7892699666756244,0.26212307110067284,32.66253807770449,0.3488524103031359,4.067964946380966,28.594573131323532,21.915781910330328,55.18929546943863,0.0047575238960888,57.0
1997-07,1.4881243666454635,2.514909439756965,1.141185432449956,8.393046009484518,0.8419384792028043,1.829641755307417,0.2909326353751153,37.08169004525982,0.39143564376493817,4.959807893049088,32.12188215221073,17.40766979730823,55.17172812170812,0.004426098604120065,57.0
1997-08,1.8128289669754156,2.622802788005175,0.8594566157379729,7.6125674251128475,0.8419066374938894,1.8169177891619548,0.2544161890905037,35.209926021885,0.3354339848336406,3.76256956233653,31.44735645954847,22.072467831341218,57.87224402715037,0.005767697296274032,57.0
1997-09,1.9563590487151479,2.7379783931794632,0.816711110414256,7.645994466108124,0.8703979964015153,1.6388313620446813,0.2613868754963834,34.774598884777404,0.3441666941763803,3.839489822452081,30.935109062325342,25.31158088798065,60.69173334243082,0.006316300879305199,57.0
1997-10,1.694951222037053,2.5618164351987835,0.9413727179421766,7.495522235280807,0.8361625401988563,1.948193993255352,0.2543271141172832,35.1612801611053,0.3380431879922872,4.020659515631615,31.140620645473682,24.273756626309794,60.02740708952468,0.0058796611511097744,57.0
1997-11,1.9491113706327488,2.905529740755939,1.0143327547616066,8.530512927087733,0.9058974508398508,1.6440651011188199,0.2970077843991249,37.57994082351019,0.3925332844472231,4.4994123064441744,33.080528517066014,23.063514869119345,61.33299676147589,0.0072851280488928,57.0
1997-12,2.0669795126305393,2.78242240781155,0.7297785387737566,6.926989232527435,0.9123763118160804,1.695572481590859,0.24061693682407323,32.8602124371977,0.3134883201763503,3.2342277042209657,29.625984732976733,29.65215590463056,63.06647359882869,0.009192897410416,57.0
1998-01,1.8229878002367494,2.5839893825110947,0.8327949492684642,6.987279632924978,0.881009223649892,1.7696265069840573,0.24955633647232733,30.985251533492285,0.3321966223159054,3.6420338325085226,27.34321770098376,27.610573601574615,59.17757809385513,0.009185895804962355,57.0
1998-02,1.8959970502231447,2.7513711275260846,0.8982435829302489,7.501154812733795,0.8965263788414152,1.748915808807967,0.270909537953153,32.74157334567531,0.3566711090624605,4.008780010959841,28.732793334715463,25.216663035253305,58.58581702794423,0.007091436713432821,57.0
1998-03,1.8843673386663529,2.674748947103854,0.8378507821003224,7.172287228222329,0.895270718256951,1.737940041854189,0.25084359845224913,31.495038408923225,0.33125957156850405,3.7050892340233803,27.789949174899835,26.306856283209186,58.383997862153166,0.009757046789283482,57.0
1998-04,1.8021802377486167,2.640758184955042,0.9004993563928007,7.491052740503534,0.9062532634894429,1.6544778277432324,0.27302730177765716,31.994798170522582,0.36136176636651957,3.994619763217277,28.000178407305306,24.243231220196957,56.87241845886373,0.010666486992635135,57.0
1998-05,1.7110164379574193,2.456860426284894,0.8047247462181946,6.91618362268293,0.8868345640594429,1.7265881284324385,0.24153410316859314,31.64993470294184,0.32093899786890445,3.6103503430413952,28.039584359900427,24.386613643976048,56.59902144795539,0.008942926584662742,57.0
1998-06,1.7547041074465797,2.5748972013143447,0.8800546502480006,7.811147091632519,0.9027648594787913,1.606225158903263,0.2711488546565675,32.304754624940344,0.3592281948695692,3.9590324929578675,28.34572213198248,22.35883125908904,55.29396293355553,0.008657858641760633,57.0
1998-07,1.9351163789119055,2.758884185383861,0.8665811554564291,7.777920971692257,0.9078497548622325,1.5981563521840438,0.27347854423913454,32.656094262410846,0.360148203752413,3.929248049892629,28.726846212518222,24.494236518591542,57.78395752899395,0.007669877887136258,57.0
1998-08,1.8273614572744632,2.659674303992001,0.8931707876597237,7.818947564875829,0.8692200681637593,1.7823837971933396,0.26236891833892684,32.19961295628938,0.3480605599888374,3.963195261303851,28.236417694985533,24.862435233386208,57.67247766800336,0.005686873074094903,57.0
1998-09,1.9876596975201584,2.8752963765465003,0.9532747181706989,8.198417065163058,0.8956153206175543,1.64397550853937,0.29167203145558035,33.33764208727991,0.38547678727066265,4.187957848347361,29.149684238932554,25.128197398163348,59.14298830416951,0.007312210724608667,57.0
1998-10,2.040951682090365,2.831099907566931,0.815845618939767,7.185463483089302,0.8893652550832761,1.801462021945651,0.2531595603071555,31.275275175064586,0.3318907551548076,3.572303980414037,27.70297119465054,28.799673757996064,60.65999924852261,0.006524143582840548,57.0
1998-11,1.9074372373586856,2.7296390891699507,0.8826010168935515,7.500562132828435,0.8880825669514039,1.7235990199457114,0.26252528796407676,31.200937097094258,0.3480572220896883,3.9260887698409457,27.27484832725332,26.828341382968723,58.63986099011675,0.0099538704891435,57.0
1998-12,1.8651573954682379,2.754865470091517,0.9550156914169244,7.925019867695804,0.9044892326313335,1.674207301986135,0.2762727268370553,32.538962601448155,0.3661847197019983,4.324412971433784,28.214549630014364,24.976866671433122,58.158286719420346,0.007553290234202484,57.0
1999-01,1.8998299422016345,2.659867874807959,0.8205289183795357,7.503764633551145,0.9118998453407521,1.5637089950671628,0.2613533442939152,31.11205649997658,0.34534818982589344,3.6736903054554237,27.43836619452115,25.78022697803247,57.49898501212887,0.012177576412183453,57.0
1999-02,2.0440083641813342,2.8822167101895575,0.8688479292461935,7.901022447540143,0.9338108952286934,1.447036000543432,0.2808936011292808,31.747861612677735,0.369542540304407,4.077767852752889,27.67009375992484,26.362845722428187,58.7611434765396,0.013491946551637215,57.0
1999-03,2.0062060491563702,2.7076656755064636,0.7415037555811496,7.091079775944258,0.9109192702177136,1.5933920510150048,0.24077655566467943,27.939324837134023,0.3172341852897897,3.3327682882215828,24.60655654891243,29.612705468065776,58.11004104615428,0.01334599505882471,57.0
1999-04,1.7818205677807606,2.6275186663391867,0.9182580200574918,8.154510153299828,0.9095136258142666,1.5137723646650316,0.2847062251736857,29.67916215633702,0.37821494113978776,4.207274776869195,25.471887379467823,24.822651921818146,55.164735244468645,0.012568493895520033,57.0
1999-05,1.966511322448759,2.821806251220287,0.8979821315312277,8.12150844023174,0.9405909986718609,1.3953234161656893,0.29400488983562,31.08533872917565,0.38660966472772035,4.174039392459448,26.911299336716198,24.625648017268958,56.39160130100795,0.013476392812696839,57.0
1999-06,1.8868216040477372,2.554534192135648,0.7028533835225557,6.9120452384318645,0.9045289580186057,1.6444147713153603,0.23138197437747768,27.298731061703155,0.30418191574360304,3.1227411336197854,24.17598992808337,27.963794646917783,55.79808959874203,0.009753036030005534,57.0
1999-07,1.8159599457064333,2.593074672117715,0.8419695928738288,7.2095729101961785,0.8728084981097725,1.6729565925472176,0.262089764942992,29.41108954535591,0.3480864504181524,3.766795084281526,25.64429446107439,25.18266043102253,55.2039261917396,0.007803508229661323,57.0
1999-08,1.8335290985928325,2.741478388672737,0.9913814327210431,8.403873704080363,0.8826890538701778,1.6160184215552826,0.2968151081348348,32.5178808227478,0.3952798749735614,4.48103210622249,28.036848716525313,22.90730583912077,56.117281644976984,0.006485956624115162,57.0
1999-09,1.9880234490066055,2.896353786005526,0.9594288263900419,8.42994242790182,0.9053584475406921,1.6206974236320946,0.28954509214821045,34.29797951499545,0.38202878597177475,4.350339918844539,29.947639596150914,24.484015597155373,59.45356899027082,0.006976478027242034,57.0
1999-10,2.0301782684231875,2.891914195958555,0.9202146958081692,8.123101317403547,0.9032288016991389,1.7041069696394866,0.2766216909319839,32.95763521133845,0.3663606793923795,4.029590936079721,28.92804427525874,27.01460180299258,60.6152193846554,0.0065470155085191615,57.0
1999-11,1.9254399031569176,2.7292840843052955,0.8490808200718639,7.155420908235768,0.8878926412823365,1.7880477523897593,0.2607972794954555,32.17980126083823,0.3431925625595184,3.670402176694021,28.50939908414421,27.65170796594806,60.435499068841274,0.0079706191296047,57.0
1999-12,1.9003925627353706,2.732232735876355,0.8843316395150363,7.401645593987496,0.907749503607043,1.6416447187244747,0.2696741266077785,33.724158913322086,0.3565342250344648,4.059947370657633,29.664211542664457,25.813612697786038,60.16397996275037,0.00893386295717829,57.0
2000-01,1.8792517073509187,2.686866801190379,0.8717444567212339,8.143042728596303,0.911245978553174,1.5802960268089443,0.2641405596640497,32.03765917922833,0.35006607290566544,3.983468222683686,28.05419095654464,25.658237174183867,58.31010298598191,0.010132373617373354,57.0
2000-02,1.9685630881429146,2.781394215841516,0.8476681794794387,7.7865906384098675,0.9132624987688278,1.556482145660222,0.27441271251786226,32.05819465014108,0.3609085905286211,3.9162719571738647,28.141922692967213,26.11384619355419,58.80736214674175,0.011372259567685,57.0
2000-03,2.0247205518957334,2.8322686379568136,0.8555865832997729,7.782476390771429,0.9252403306133465,1.5498668282766974,0.27130519183064256,31.50036855770893,0.35784202882877947,3.884747371253501,27.615621186455424,27.33433671455181,59.463852492920154,0.010379157070940226,57.0
2000-04,1.8754440252493627,2.6046723983148694,0.7794905435307047,6.947808869062512,0.9055593688532598,1.6181228827903273,0.25295300862382536,28.789734957108724,0.334096620343157,3.4810789140949607,25.30865604301375,27.89959077059244,57.27637535666815,0.010694130714240734,57.0
2000-05,1.7016339390523012,2.545476508373518,0.9210584094222255,7.576682672233303,0.8958952750031094,1.6607589899027488,0.26447401169122753,31.23940728238711,0.3532774854827444,4.237845078165909,27.0015622042212,23.268391084064575,55.12554986362564,0.009499445971139,57.0
2000-06,1.724021203391136,2.626575004720882,0.9783546210469908,8.336087252833,0.8965083929529466,1.5832281201193585,0.28952902517171186,32.775481384549906,0.38465564161447197,4.369740312539082,28.405741072010827,21.471421664859907,54.921087716196006,0.008445190301834165,57.0
2000-07,1.8588088102116698,2.645383405165791,0.8329555958481316,7.982707005129754,0.8954872469905647,1.5488405362518123,0.26801984634347514,30.964170193980703,0.3539951951978472,3.749497013928223,27.214673180052493,23.89005417840239,55.47623941392444,0.008954131011462904,57.0
2000-08,1.975398330149738,2.81438993911947,0.896758171315893,8.007277558189237,0.8939203749950723,1.6190557739425748,0.27355303127356456,31.954599885385225,0.3614827178137149,4.066868749723554,27.887731135661674,25.408115091374434,57.99775072584695,0.007050052905650064,57.0
2000-09,2.1197768176901426,2.94733687850701,0.8596632673634124,7.928758785021555,0.9162558094784844,1.6453528914193976,0.27047474508571334,31.767003938600855,0.3546761815083845,3.8498130310400946,27.91719090756077,28.396023749830828,60.788178615025785,0.0074106419708128,57.0
2000-10,2.052848216930924,2.8759517570689166,0.8752967757479585,7.565919191346229,0.8933635946254227,1.7213470057064784,0.2724168397077575,31.047130973074456,0.35819172667391924,3.767450991854897,27.279679981219566,29.51814301939758,61.19588255885372,0.00737318711376329,57.0
2000-11,1.9564019903699974,2.874162658952731,0.9834593436741143,8.226483542947618,0.9007643887978084,1.7077711230705714,0.27977845784771904,32.30942394670729,0.3716845913609315,4.477618004552612,27.83180594215468,26.200285536047218,59.16117253196315,0.0073633450349391335,57.0
2000-12,1.9568526117864689,2.782261422611353,0.8723286815314709,7.640946213183309,0.9087979725866433,1.6979814067625523,0.2696666703983458,31.05280913386931,0.3559402122930859,3.888840908889661,27.16396822497965,26.950806116729694,58.62922213329045,0.007968979875983969,57.0
2001-01,1.960572441292835,2.6823090131187004,0.7749357662550508,6.936879054178474,0.9055364378308096,1.6027022374664603,0.2528920981963466,28.89279753631082,0.3346248236160806,3.480083625939238,25.41271391037158,28.41878948649384,57.899103944617096,0.010840342627873194,57.0
2001-02,1.9200590769818358,2.7171577209719167,0.8449312198127547,7.36504041985788,0.9027704468371903,1.6441358755610758,0.26655759973940923,29.609150527745722,0.3514864393058174,3.786617441484453,25.822533086261256,26.935625903127093,57.16282046991806,0.010730367823290465,57.0
2001-03,1.8521242133742861,2.7927327749158475,1.0306095210251025,8.312248525670691,0.9111553874896301,1.6249086744732277,0.2905556029470115,32.27462856872252,0.3884567700373116,4.690143403999856,27.584485164722665,23.937175397070053,56.8908163387769,0.00952913104393842,57.0
2001-04,1.873792547208189,2.715673953885451,0.8907874523687407,7.97819691525244,0.9150870006322133,1.5568018053790136,0.27441722618606373,31.70285595965048,0.36231943596264965,4.085672198917308,27.61718376073317,24.395865130249955,56.73545775204916,0.011026705373156066,57.0
2001-05,1.748093214418205,2.628988558990327,0.9634134753269008,7.91868900118982,0.905191808888574,1.6633722947558873,0.2717324266481961,32.45639209617056,0.36224299027700574,4.23382154998157,28.222570546189,23.673896550731268,56.76426406382704,0.009129312527364,57.0
2001-06,1.7306075119543314,2.5542096810283215,0.8807487331623911,7.912159267905571,0.9139942702959067,1.5119639623334924,0.27169294562472784,32.40539709949507,0.35981187782462337,4.1413977053962165,28.263999394098853,22.196995734950203,55.233897657894616,0.009988573883070766,57.0
2001-07,1.8508335889803136,2.6518796606888575,0.8458984556382795,7.71426052964518,0.8947401296634399,1.6433629175029814,0.26246107736151597,31.57264100222668,0.3461269975608052,3.8322704361395616,27.740370566087122,24.08461494017495,56.265844017323964,0.008022856856042,57.0
2001-08,1.8431258339263596,2.7450472074593564,0.9836030653125695,8.246008251678665,0.8544334010983087,1.8289356133576609,0.2758878985087095,34.05217554907375,0.36758240231566713,4.26762776421341,29.784547784860344,23.78120316606461,58.47684901596275,0.004897509103181709,57.0
2001-09,1.9053149174971857,2.788696404817364,0.9398264878624828,8.042491035581234,0.8740173688568719,1.7529303482531788,0.27873404701990534,34.79905310351947,0.36845391389276705,4.176785603794182,30.622267499725286,24.313109880710048,59.759350945142195,0.006086954661673033,57.0
2001-10,1.9041756609970848,2.865960712629087,1.0234531918727197,8.209159095647642,0.880275115710158,1.81768492835491,0.28583985959530545,36.89823650831191,0.37861966761838395,4.40737195790655,32.49086455040536,24.60568181348328,62.168377849008884,0.0053577762111771295,57.0
2001-11,1.9259932532212867,2.762959254145731,0.893736874883957,7.211089366989054,0.8807809885960519,1.8830041751687763,0.2606596708389477,34.795714328588154,0.3447052442400628,3.847703692901288,30.948010635686856,26.523680432201235,61.92475967586841,0.0056630691446773,57.0
2001-12,1.9634695441108105,2.748322829795723,0.8262072492342776,7.199601402139662,0.9014710877635947,1.7209954076488945,0.25930842827077155,33.08446409979032,0.3413263612700702,3.6809957786384904,29.40346832115183,27.280964111838323,60.96606300116949,0.008663929666415356,57.0
2002-01,1.873769684483546,2.639418087463965,0.8142484464509209,7.082399914440358,0.8899339042031639,1.725949099085022,0.24746571193134143,32.59941990917604,0.3267484379294982,3.613226375031644,28.986193534144398,26.548714565474306,59.72234862451119,0.009639630805633162,57.0
2002-02,1.8986805049444055,2.702406780331496,0.858735744067177,7.6729440557302855,0.9025549046667987,1.6456777672321612,0.2635168198419665,32.29706105802198,0.34845543166086773,3.8667439411096542,28.430317116912324,26.059870873714356,58.96890418323917,0.010099634176037963,57.0
2002-03,2.007391162060466,2.845325030739817,0.8828132462999203,7.588447309446243,0.9164940920833375,1.620130035363552,0.2748871989563035,32.00770064368696,0.36174465893286056,3.9186192647152307,28.089081378971734,26.89873136886388,59.54306387044002,0.010397961493210194,57.0
2002-04,1.8997519697408538,2.6232118150049546,0.76061956224348,6.856293565746061,0.9032415493689921,1.6918591979241822,0.24334387741064706,30.18086340430589,0.32038318949229805,3.477947877940319,26.702915526365572,27.788815129871015,58.53340560107985,0.008206760301740033,57.0
2002-05,1.6790820930185504,2.4806155609102962,0.87494259716957,7.374946934015134,0.8841498450391593,1.7389611469615438,0.2586321209862458,29.76702315992063,0.3448520853183042,3.8637765363520846,25.903246623568535,24.132247182005216,54.50275454823041,0.00849255533890784,57.0
2002-06,1.6973792893142572,2.6333085023353378,1.0324463080997301,8.618282807015154,0.9012690800383799,1.5546592791840397,0.29064788485921567,33.85557923945378,0.3891383294700082,4.707868267048924,29.147710972404855,20.395933428756532,54.93129888253955,0.007957757089973467,57.0
2002-07,1.7763451565248598,2.6553403537307925,0.9367774423491347,8.076377304940857,0.8587299370771331,1.7112508210361148,0.27277124057209307,33.75013646961082,0.3605213515996042,4.237707166159198,29.51242930345162,22.082121533559537,56.46555059534206,0.006030550870161613,57.0
2002-08,1.7437948392678235,2.634557265947383,0.9553097090146325,7.953544962361139,0.8392763986872406,1.7331143883402813,0.2786431372889407,33.96920083098362,0.37011994598922093,4.230785918735687,29.738414912247933,22.289878232595612,56.907842146857405,0.005891484129190225,57.0
2002-09,1.7509142685130523,2.6462378825441406,0.9660401770956782,8.032204472733861,0.8332719921945583,1.8398755866345362,0.26343167450287513,35.5864814387694,0.3502134297799148,4.24917945814742,31.337301980621977,22.33357742148188,58.53370396453406,0.0050312151002825664,57.0
2002-10,2.003159006756209,2.8544810220632177,0.8916989329575133,7.763870693040979,0.8812594341074333,1.7956854078591684,0.2673222197709829,35.025257587883424,0.3516606025670342,3.880787164920727,31.144470422962705,25.179697241801215,60.82393765202267,0.006399632169543323,57.0
2002-11,2.0398054178283385,2.8582839761964474,0.8587016033234901,7.536055288220264,0.8906335575491179,1.7427731615317605,0.26442748251375126,32.577036567445255,0.34751630160500596,3.764046654079123,28.812989913366117,28.358499473384157,61.54747982494817,0.006998136616358633,57.0
2002-12,1.964703067415301,2.648167671357137,0.711965595816734,6.768433219809688,0.8895192359524797,1.7425295681321087,0.22842011116545266,29.902660028283318,0.29962860753473547,3.163191921320848,26.739468106962477,29.56508463528575,59.99579338226928,0.010356792934560582,57.0
2003-01,1.7851268787452004,2.693781299299208,1.0040743143285886,7.8116589274953645,0.8850135495052749,1.7633417316245812,0.2782481509484943,34.473514042166514,0.37228440205225577,4.404428829160991,30.069085213005543,24.4322099598065,59.556256554973785,0.007552820730466161,57.0
2003-02,1.9068534604239207,2.8062486018716974,0.9547691101393175,8.212794524445275,0.908304386424336,1.6429601921978814,0.2873900836529954,34.55090331965134,0.37962345146037046,4.283479876372473,30.26742344327886,24.378130605418267,59.59604746018298,0.00929877278905175,57.0
2003-03,1.9507716947112497,2.750213201757588,0.8385346033915361,7.379302132140307,0.9120036084104826,1.6503130709796865,0.2588717188033313,33.230504188299285,0.34076803599864336,3.8235528341848912,29.406951354114387,26.44240082893023,60.2725447720315,0.011384851511421807,57.0
2003-04,1.8287522365798468,2.6084857161838766,0.8351668197934075,6.887475967466271,0.8996186613480168,1.686157476605308,0.2509824054640817,33.686155414023965,0.33226952007100236,3.7673971985479695,29.918758215475993,26.092651513806967,60.36205885336601,0.011113842400757266,57.0
2003-05,1.6301034386252877,2.5582784539126258,1.0335809180847826,7.981130683374203,0.9016634683546376,1.6035263365856238,0.2959709526678618,38.75438245266343,0.3966273597550515,4.687155848826996,34.06722660383644,21.30139140863774,60.74837217372409,0.009267315953446258,57.0
2003-06,1.8871522165365895,2.737928906095796,0.885686600054313,7.7325938571200785,0.9140591305810649,1.59800538597963,0.2773980729451181,39.384089821480906,0.36360742946580427,3.948067328153867,35.43602249332705,22.925515332762895,62.950610656654725,0.009657472534091032,57.0
2003-07,1.85259652366969,2.6305353227394925,0.8187932335038609,7.548481359940144,0.8951891402084717,1.7125119939199385,0.24524446610681264,35.01613758726407,0.3234415293442763,3.747638673401037,31.268498913863027,25.509743375307306,61.094566958022476,0.007151115332401871,57.0
2003-08,1.8117004751885961,2.649641717046441,0.9005294450532172,7.689419224224676,0.8954452598780895,1.6671693425683858,0.27458094964887797,35.56004612162124,0.36339470545085856,3.97721580355263,31.582830318068606,24.43911285884067,60.63713463556164,0.007080496804822775,57.0
2003-09,2.0589099010389416,2.8717168373278485,0.8524489083076321,7.472281343337228,0.8909333730777789,1.7460652225516484,0.2673453516508842,33.75127712109756,0.3514302128613866,3.707654708577017,30.043622412520538,27.20336088459414,61.57341357020396,0.006924231495383134,57.0
2003-10,2.0197344323647455,2.887445806966285,0.9206554741065928,7.6675105576056835,0.8940182824255541,1.7965911700601378,0.2693435934659838,34.853463371019224,0.3550317769884189,4.004295061145684,30.849168309873534,27.689640059844265,63.1674788013179,0.006692890976502613,57.0
2003-11,1.9418109574174072,2.7355501879072106,0.8343409987544673,7.131899554941449,0.8908363992625186,1.8206567948834096,0.2539705433558996,33.450108832802705,0.33490817232249553,3.603188863759446,29.84691996904327,28.096784083504403,62.13577163198551,0.007488444610260667,57.0
2003-12,1.830421406233052,2.703275781822189,0.9525296158516416,7.701016044950455,0.8839150210042251,1.7548948890778369,0.2767134011758522,33.8845369374737,0.3682368473000212,4.090996069747727,29.79354086772597,25.277148075020076,59.80663526096965,0.008326542289247,57.0
2004-01,1.878980851442166,2.775328673059723,0.9425306596976311,7.6411285350956835,0.9104803614278371,1.6358995875316196,0.2822704322553987,38.248297352332536,0.37216651081534896,4.348497928098072,33.89979942423447,23.235842056197523,62.138576351600825,0.009820983157485677,57.0
2004-02,2.0182189387369873,2.797701461660002,0.8160694187208543,7.494606379615758,0.9104638218876494,1.6703672339823565,0.2537868544989511,34.145766797830994,0.3336381971256863,3.6783313749408304,30.467435422890166,27.74212334019674,62.47531518965238,0.00967394467855607,57.0
2004-03,1.9095866154623746,2.693340486362101,0.8323253062132313,7.427003537051452,0.9065971095580923,1.6573741272987272,0.2556064379865732,33.14087484159976,0.3379311252937203,3.7924748982423995,29.348399943357364,27.468338881423996,61.20275128630405,0.010813726386920644,57.0
2004-04,1.7929490221788313,2.6589856185741008,0.9298001001381482,7.650635047671398,0.8948935768061516,1.6733225462167338,0.27929751936830133,34.841622474801554,0.3703489237055072,4.111970680723815,30.729651794077732,24.072447150173108,59.563716068048485,0.009013935364166866,57.0
2004-05,1.7536503768360046,2.5945307593247815,0.8975759433104196,7.973743550254342,0.9175009003024363,1.6201360238308218,0.27214780351372597,35.70232615255947,0.3590929435351898,4.1205963943454815,31.581729758213985,23.194932328594877,59.52849922820328,0.008520381566025742,57.0
2004-06,1.8817950529752117,2.733350213529997,0.9129511579451327,7.659420392411831,0.912031979688679,1.6145481062881464,0.2708387536400883,36.91157351343831,0.3582860878187499,4.132956617775864,32.77861689566246,24.26243278686737,61.803131141764524,0.008080132284536034,57.0
2004-07,1.8720330173016644,2.6947354779670194,0.885266512202861,7.56880848106425,0.8881088903438815,1.692474241140675,0.26809601698469815,34.41485361644658,0.3558757420353715,4.003467241071555,30.411386375375013,25.006671601845888,60.04549697731254,0.007722555007728936,57.0
2004-08,2.0031314370472457,2.868071328352977,0.9228063755823414,7.784296271745945,0.891980145015194,1.7486664298734866,0.281358135360104,33.80246932056013,0.3722955052698869,4.062203421668331,29.74026589889181,26.498765091128696,60.95488805231883,0.006189661110542032,57.0
2004-09,2.0177715146919373,2.8738262381601185,0.9018423990165233,7.755467826146225,0.8897239220065986,1.7943060226983591,0.27115078609254095,32.222354332119785,0.3570683186697044,3.8505442298113794,28.3718101023084,28.189594124526636,61.04016756140866,0.006382175528544633,57.0
2004-10,1.860758274339519,2.7501818444986474,0.966334884095649,7.900913965460463,0.86708776367494,1.8322857648489255,0.2744535332439097,31.992661629701683,0.36582781749611787,4.184269374215114,27.808392255486552,26.0793205619532,58.7122635423949,0.0061717607839259685,57.0
2004-11,1.8897322322244083,2.907639858744136,1.0866396497866673,8.771305912100603,0.8854061237430104,1.7167950032856027,0.2994758214956473,35.81203945234578,0.39651114049248104,4.808182990299091,31.003856462046695,22.919829420300495,59.42785583463441,0.005985818438173067,57.0
2004-12,1.925125374693335,2.7425410480662578,0.8697914492143778,7.655814917607169,0.885043448065956,1.719477197742159,0.25425220319791114,34.092333976235096,0.3360939763510824,3.958769368106299,30.133564608128793,26.391721832589162,61.07440198837325,0.006705158322154709,57.0
2005-01,1.968060171303592,2.7802192095857814,0.8471527504437518,7.4045571828417724,0.905549737772531,1.7278933381125894,0.2654059200831355,32.666476822437176,0.34867046064737683,3.700199329576416,28.96627749286075,26.88161202615784,60.16216522932553,0.007236564853397032,57.0
2005-02,1.8978478389859639,2.6412077158774783,0.8111228455910201,6.788349038074218,0.8891376819882176,1.7584501873715348,0.24318235365277943,32.49724851348697,0.32238234129495186,3.5282498251172427,28.968998688369727,27.694356724856416,60.75716993329113,0.009313780634391464,57.0
2005-03,1.8873186347743331,2.7349830986637587,0.900584322053182,7.1885634971309855,0.900431732687078,1.7179551909137174,0.2680790908796257,34.827080136019255,0.35503064637111925,4.027684016495019,30.799396119524232,24.93604180070115,60.38623167397115,0.010040197387236808,57.0
2005-04,1.8332643113360583,2.6350738618874145,0.8544907120277309,7.513196515974335,0.9021031626760647,1.689221891077653,0.25448994962914967,32.92197353546551,0.3366368998393075,3.872083384380928,29.049890151084597,26.10354427571438,59.61664466064836,0.008944505931410999,57.0
2005-05,1.678940426603064,2.580116772447916,0.9882746403578017,8.066483641017339,0.8922455073580151,1.6964972635708129,0.27416557532314967,34.73885431229038,0.3669079687999546,4.451092289316391,30.28776202297399,21.683802994664912,57.06373085107842,0.008308874537943161,57.0
2005-06,1.8341386099741264,2.727631975544256,0.9479235507149633,8.218260911398117,0.9065390859219259,1.6405732340955663,0.2819622937992747,34.41202229853795,0.37180389454266677,4.189031390782384,30.222990907755552,22.652585293675944,57.71837378055583,0.007235600755838767,57.0
2005-07,1.8480341111287761,2.5976033262082674,0.7952442055670856,7.020863533430176,0.8693748405750434,1.793118202635209,0.24507684882705724,32.58798738182326,0.3232008596851383,3.513720190134852,29.074267191688424,25.570423722997372,58.72668881333285,0.0063994738953291296,57.0
2005-08,1.7621707660947339,2.6511218597897015,0.9620259706846892,7.749041758242173,0.8406777797815138,1.8676135224534918,0.2682517989512332,35.08202920030424,0.3569090714440906,4.278939106264371,30.803090094039867,23.495582063883788,59.20277213458336,0.005008943332358484,57.0
2005-09,2.0050565632063413,2.954699018798797,1.0087537206120847,8.794402549769359,0.8917717587587657,1.5671054535853564,0.3091913556391977,34.822620995342824,0.4095100628484315,4.569702028999071,30.25291896634377,23.834969645413405,59.37629205924387,0.0061625294775595005,57.0
2005-10,2.0223351406569594,2.9108621937140846,0.945461921325826,7.515633324708799,0.8817177547099979,1.8323580334972729,0.27382691635347084,34.554863495398806,0.3615680021456158,4.057413962033409,30.497449533365387,27.619089671150398,62.80934808504829,0.0058009020735952585,57.0
2005-11,1.8356180648731772,2.694301650340469,0.924425626345723,7.264951881551531,0.8709848720682682,1.9061268007899177,0.2555818888630916,34.292301027427904,0.33926815174338487,4.001894859404218,30.290406168023686,26.61943782528773,61.50658889332211,0.0062066235804343,57.0
2005-12,1.880004743833784,2.6894294066639497,0.8657287141252089,7.548628739991308,0.8922435247222863,1.6579298055268425,0.26128573872691363,33.94124050144341,0.3462631468221203,3.977595141140247,29.96364536030315,25.07436758669776,59.6231569736902,0.009767966282777063,57.0
